,country,count
47,United States,96
12,India,43
0,Australia,35
2,Canada,18
48,Vanuatu,16
11,Iceland,16
36,Russia,16
13,Ireland,16
4,China,13
7,Finland,11
21,Mali,11
26,Mozambique,11
46,United Kingdom,10
29,New Zealand,7
8,France,5
6,El Salvador,5
9,Germany,4
14,Israel,4
15,Italy,4
35,Philippines,4
20,Malaysia,4
22,Mayotte,4
24,Mexico,3
43,Syria,3
50,Zimbabwe,3
1,Brazil,2
19,Madagascar,2
5,Ecuador,2
32,North Macedonia,2
33,Norway,2
34,Pakistan,2
42,Sweden,2
39,South Africa,2
40,Spain,2
41,Sri Lanka,1
49,Wallis and Futuna,1
3,Chad,1
10,Greece,1
45,USA,1
44,Thailand,1
16,Japan,1
38,Serbia,1
23,Mayotte (France),1
37,Saudi Arabia,1
17,Jordan,1
18,Latvia,1
31,Nigeria,1
30,Niger,1
28,Netherlands,1
27,Nepal,1
25,Mongolia,1
