,country,count
2,Australia,71
59,United States,46
1,Argentina,43
4,Barbados,36
24,India,35
18,Germany,34
27,Ireland,28
11,China,24
35,Mexico,24
7,Brazil,23
46,Russia,23
44,Philippines,15
10,Canada,13
51,South Africa,13
14,Ecuador,11
28,Israel,11
32,Kenya,10
25,Indonesia,10
17,France,9
23,Iceland,9
55,Tanzania,8
30,Japan,8
54,Sweden,7
39,New Zealand,5
29,Italy,5
50,Somalia,5
13,Denmark,5
16,Finland,4
60,Vanuatu,4
3,Austria,4
9,CA,4
45,Poland,4
38,Netherlands,3
49,Slovakia,3
15,Ethiopia,3
33,Maldives,3
42,Pakistan,2
52,Spain,2
47,Russian Federation,2
5,Bosnia and Herzegovina,2
53,Sudan,2
26,Iran,2
6,Botswana,2
40,North Macedonia,2
57,Ukraine,2
36,Morocco,2
21,Hawaii,2
31,Jordan,2
61,Venezuela,1
56,Turkey,1
58,United Kingdom,1
0,Algeria,1
48,Saudi Arabia,1
43,Panama,1
41,Norway,1
37,Myanmar,1
34,Mali,1
22,Hungary,1
20,Guatemala,1
19,Greece,1
12,Democratic Republic of the Congo,1
8,Bulgaria,1
62,Zimbabwe,1
