,country,count
0,Argentina,302
70,United States,202
31,Libya,131
19,Greece,126
1,Australia,59
11,China,56
9,Canada,54
26,India,32
55,Russia,30
59,Spain,28
5,Brazil,23
47,Pakistan,22
36,Morocco,21
45,Norway,20
34,Mexico,20
3,Barbados,16
6,Bulgaria,14
48,Panama,14
29,Italy,10
58,South Africa,10
7,CA,9
63,Taiwan,9
25,Hungary,8
27,Ireland,8
21,Guatemala,7
17,Germany,7
15,France,7
41,New Zealand,6
50,Philippines,6
68,Ukraine,5
23,Hong Kong,5
51,Poland,4
42,Niger,4
14,Finland,4
10,Chile,4
57,Slovakia,3
43,Nigeria,3
8,Cameroon,3
28,Israel,3
67,USA,3
22,Haiti,3
20,"Greece, Turkey and Bulgaria",3
16,Georgia,3
62,Switzerland,2
60,Sri Lanka,2
64,Thailand,2
52,Portugal,2
66,Turkey,2
56,Saudi Arabia,2
69,United Kingdom,2
53,Reunion,2
65,Tonga,2
13,Democratic Republic of the Congo,2
35,Montenegro,2
40,Netherlands,2
18,Ghana,2
12,Croatia,2
39,Nepal,2
72,Venezuela,2
46,Oman,2
44,North Macedonia,1
38,Namibia,1
61,Sweden,1
37,Myanmar,1
54,Romania,1
33,Maldives,1
32,"Macao, China",1
30,Kenya,1
24,"Hong Kong, China",1
4,Bosnia and Herzegovina,1
2,Austria,1
71,Uruguay,1
49,Peru,1
