,country,count
4,Argentina,143
44,Mexico,99
78,United States,73
7,Barbados,71
15,China,38
34,Israel,35
5,Australia,34
23,France,25
29,India,18
49,New Zealand,17
10,Brazil,17
12,CA,15
39,Libya,14
38,Kenya,14
24,Germany,14
0,Afghanistan,13
75,UK,12
28,Iceland,12
35,Italy,11
13,Canada,11
53,Oman,11
25,Greece,10
33,Ireland,9
43,Mali,8
55,Panama,8
61,Russia,8
65,Somalia,8
66,South Africa,6
70,Sweden,6
9,Botswana,5
22,Finland,5
47,Nepal,5
68,Spain,5
42,Malaysia,5
1,Albania,5
45,Morocco,4
26,Guatemala,4
52,Norway,4
54,Pakistan,4
30,Indonesia,4
56,Papua New Guinea,3
51,Nigeria,3
76,Ukraine,3
59,Poland,3
8,Belgium,2
77,United Kingdom,2
67,South Sudan,2
58,Philippines,2
50,Niger,2
71,Switzerland,2
48,Netherlands,2
16,Colombia,2
41,Malawi,2
17,Denmark,2
69,Sudan,2
36,Jamaica,2
20,Ecuador,2
72,Tanzania,2
31,Iran,2
74,Türkiye,1
73,Thailand,1
64,Slovenia,1
79,Viet Nam,1
40,Luxembourg,1
63,Serbia,1
19,East Africa,1
2,Algeria,1
3,Angola,1
6,Austria,1
11,Bulgaria,1
14,Chile,1
18,Dominican Republic,1
21,Ethiopia,1
62,Russian Federation,1
27,Haiti,1
32,Iraq,1
37,Japan,1
46,Myanmar,1
57,Paraguay,1
60,Portugal,1
80,Wallis and Futuna,1
