,country,count
2,Argentina,210
33,Libya,144
70,United States,132
21,Greece,68
3,Australia,47
9,Canada,36
11,China,30
37,Morocco,22
29,Israel,20
25,India,19
55,Russia,19
8,CA,18
45,Norway,18
6,Brazil,17
36,Mexico,15
19,Germany,12
57,South Africa,12
0,Afghanistan,12
42,New Zealand,11
46,Oman,10
18,France,9
30,Italy,9
28,Ireland,8
24,Hungary,7
67,UK,6
22,Guatemala,6
59,Spain,6
48,Panama,6
32,Kenya,6
40,Nepal,5
44,Nigeria,5
61,Sweden,5
68,Ukraine,5
1,Albania,4
23,Hong Kong,4
56,Slovakia,3
53,Portugal,3
52,Poland,3
51,Philippines,3
43,Niger,3
17,Finland,2
49,Papua New Guinea,2
5,Botswana,2
47,Pakistan,2
7,Bulgaria,2
10,Chile,2
35,Malawi,2
20,Ghana,2
14,Democratic Republic of the Congo,2
41,Netherlands,1
15,Denmark,1
71,Venezuela,1
4,Bosnia and Herzegovina,1
69,United Kingdom,1
16,Estonia,1
66,Turkey,1
65,Thailand,1
64,Tanzania,1
63,Taiwan,1
62,Switzerland,1
26,Indonesia,1
60,Sudan,1
39,Namibia,1
58,South Sudan,1
27,Iran,1
31,Japan,1
54,Romania,1
13,Croatia,1
34,Luxembourg,1
50,Peru,1
12,Colombia,1
38,Myanmar,1
72,Viet Nam,1
