,country,count
2,Argentina,175
72,United States,123
34,Libya,89
3,Australia,44
22,Greece,37
12,China,33
10,Canada,27
4,Barbados,27
37,Mexico,26
30,Israel,21
19,France,18
43,New Zealand,17
26,India,17
9,CA,16
46,Norway,16
55,Russia,13
59,South Africa,12
0,Afghanistan,12
20,Germany,11
47,Oman,11
8,Brazil,10
69,UK,10
38,Morocco,10
31,Italy,9
48,Panama,9
33,Kenya,9
29,Ireland,9
25,Hungary,7
63,Sweden,6
61,Spain,6
18,Finland,6
23,Guatemala,6
1,Albania,5
41,Nepal,5
70,Ukraine,5
45,Nigeria,4
58,Somalia,3
7,Botswana,3
51,Philippines,3
44,Niger,3
36,Malawi,2
15,Democratic Republic of the Congo,2
56,Slovakia,2
53,Portugal,2
32,Japan,2
49,Papua New Guinea,2
24,Hong Kong,2
60,South Sudan,2
5,Belgium,2
21,Ghana,2
13,Colombia,2
52,Poland,2
65,Tanzania,1
71,United Kingdom,1
64,Switzerland,1
66,Thailand,1
67,Turkey,1
16,Denmark,1
68,Türkiye,1
62,Sudan,1
14,Croatia,1
6,Bosnia and Herzegovina,1
57,Slovenia,1
54,Romania,1
50,Peru,1
17,Estonia,1
11,Chile,1
42,Netherlands,1
40,Namibia,1
39,Myanmar,1
27,Indonesia,1
35,Luxembourg,1
28,Iran,1
73,Viet Nam,1
