,country,count
76,United States,281
2,Argentina,272
20,Greece,132
35,Libya,124
13,China,102
27,India,61
3,Australia,53
11,Canada,51
62,Spain,37
50,Pakistan,35
5,Barbados,29
7,Brazil,24
41,Morocco,21
56,Russia,20
54,Portugal,20
32,Italy,18
48,Norway,17
39,Mexico,17
52,Philippines,16
51,Panama,14
8,Bulgaria,13
72,USA,12
17,France,11
33,Japan,11
68,Taiwan,9
9,CA,8
30,Ireland,8
70,Tonga,7
73,Ukraine,7
19,Germany,6
23,Haiti,6
44,New Zealand,6
59,Slovenia,6
45,Niger,6
46,Nigeria,5
24,Hong Kong,5
40,Montenegro,4
16,Finland,4
53,Poland,3
42,Myanmar,3
60,South Africa,3
58,Slovakia,3
10,Cameroon,3
21,"Greece, Turkey and Bulgaria",3
18,Georgia,3
12,Chile,3
36,Lithuania,2
63,Sri Lanka,2
4,Austria,2
61,South Korea,2
57,Saudi Arabia,2
55,Reunion,2
15,Democratic Republic of the Congo,2
71,Turkey,2
67,Syria,2
22,Guatemala,2
74,United Kingdom,2
69,Thailand,2
29,Iran,2
31,Israel,2
65,Sweden,2
66,Switzerland,2
77,Uruguay,1
75,United Kingdom of Great Britain and Northern Ireland,1
78,Venezuela,1
0,Algeria,1
64,Sudan,1
49,Oman,1
47,North Macedonia,1
43,Netherlands,1
1,Antarctica,1
38,Maldives,1
37,"Macao, China",1
34,Latvia,1
28,Indonesia,1
26,Hungary,1
25,"Hong Kong, China",1
14,Croatia,1
6,Bolivia,1
79,Viet Nam,1
