,country,count
70,United States,72
4,Australia,68
27,India,43
14,China,32
30,Ireland,30
21,Germany,28
52,Russia,25
10,Brazil,23
33,Japan,21
13,Canada,18
31,Israel,16
26,Iceland,13
58,South Africa,13
6,Barbados,12
17,Ecuador,11
3,Argentina,10
20,France,9
19,Finland,9
61,Sweden,8
39,Mexico,7
12,CA,6
16,Denmark,6
64,Tonga,5
49,Philippines,5
0,Afghanistan,5
28,Indonesia,5
71,Vanuatu,4
66,Türkiye,3
60,Sudan,3
56,Slovakia,3
43,Netherlands,3
68,Ukraine,3
5,Austria,3
32,Italy,3
18,Ethiopia,3
8,Bosnia and Herzegovina,3
67,UK,3
36,Kenya,3
38,Maldives,3
50,Reunion,2
7,Belgium,2
46,Norway,2
59,Spain,2
53,Russian Federation,2
47,Pakistan,2
62,Switzerland,2
45,North Macedonia,2
44,New Zealand,2
9,Botswana,2
35,Jordan,2
34,Jersey,2
65,Turkey,2
63,Tajikistan,1
69,United Kingdom,1
72,Venezuela,1
57,Somalia,1
37,Malaysia,1
55,Serbia,1
25,Hungary,1
2,Algeria,1
11,Bulgaria,1
15,Democratic Republic of the Congo,1
22,Greece,1
23,Guatemala,1
24,Hawaii,1
29,Iran,1
54,Saudi Arabia,1
1,Alaska,1
40,Morocco,1
41,Myanmar,1
42,Nepal,1
48,Panama,1
51,Romania,1
73,Zimbabwe,1
