,country,count
76,United States,204
23,Greece,173
4,Argentina,171
28,India,123
13,China,100
34,Italy,61
61,Spain,47
7,Barbados,46
12,Canada,39
50,Philippines,34
48,Pakistan,32
5,Australia,32
1,Alaska,32
52,Portugal,20
18,Denmark,20
60,South Korea,19
72,USA,18
64,Switzerland,17
15,Croatia,17
2,Algeria,15
20,France,13
54,Russia,12
35,Japan,11
0,Afghanistan,11
56,Serbia,10
58,Slovenia,10
40,Mexico,10
10,Bulgaria,9
70,Turkey,9
24,Haiti,8
47,Norway,8
66,Taiwan,8
42,Montenegro,7
68,Tonga,7
22,Germany,6
65,Syria,5
9,Brazil,5
21,Georgia,5
73,Ukraine,5
33,Israel,4
46,Nigeria,4
69,Tunisia,3
51,Poland,3
19,Finland,3
44,New Zealand,3
43,Myanmar,3
63,Sweden,3
67,Thailand,3
79,Viet Nam,3
62,Sudan,2
6,Austria,2
55,Saudi Arabia,2
71,Türkiye,2
53,Reunion,2
17,Czech Republic,2
49,Panama,2
45,Niger,2
29,Indonesia,2
39,Lithuania,2
38,Libya,2
30,Iran,2
31,Iraq,2
25,Honduras,2
16,Cyprus,1
32,Ireland,1
78,Venezuela,1
77,Vanuatu,1
3,Antarctica,1
75,United Kingdom of Great Britain and Northern Ireland,1
74,United Kingdom,1
37,Latvia,1
36,Kenya,1
26,Hong Kong,1
8,Bolivia,1
41,Mongolia,1
59,South Africa,1
11,CA,1
57,Slovakia,1
14,Colombia,1
27,Iceland,1
