,country,count
2,Argentina,174
71,United States,113
34,Libya,60
38,Mexico,50
3,Australia,46
12,China,33
22,Greece,32
4,Barbados,32
30,Israel,27
10,Canada,23
26,India,18
8,Brazil,18
20,France,18
44,New Zealand,17
9,CA,16
47,Norway,15
48,Oman,12
0,Afghanistan,12
60,South Africa,12
21,Germany,11
56,Russia,11
69,UK,10
39,Morocco,10
33,Kenya,9
49,Panama,9
29,Ireland,9
31,Italy,7
25,Hungary,7
23,Guatemala,6
64,Sweden,6
62,Spain,6
19,Finland,6
70,Ukraine,5
42,Nepal,5
1,Albania,5
46,Nigeria,4
7,Botswana,3
45,Niger,3
52,Philippines,3
59,Somalia,3
50,Papua New Guinea,2
54,Portugal,2
61,South Sudan,2
57,Slovakia,2
36,Malawi,2
17,Ecuador,2
15,Democratic Republic of the Congo,2
5,Belgium,2
37,Mali,2
32,Japan,2
28,Iran,2
24,Hong Kong,2
13,Colombia,2
6,Bosnia and Herzegovina,1
11,Chile,1
68,Türkiye,1
67,Thailand,1
66,Tanzania,1
65,Switzerland,1
63,Sudan,1
14,Croatia,1
43,Netherlands,1
16,Denmark,1
41,Namibia,1
58,Slovenia,1
18,Estonia,1
55,Romania,1
27,Indonesia,1
53,Poland,1
51,Peru,1
35,Luxembourg,1
40,Myanmar,1
72,Viet Nam,1
