,country,count
77,United States,227
24,Greece,149
28,India,136
4,Argentina,92
13,China,77
33,Italy,70
64,Spain,52
49,Pakistan,51
8,Barbados,43
12,Canada,37
52,Philippines,33
1,Alaska,32
5,Australia,29
75,USA,27
63,South Korea,24
35,Japan,21
54,Portugal,20
18,Denmark,20
15,Croatia,19
21,France,19
73,Turkey,18
67,Switzerland,18
2,Algeria,15
76,Ukraine,12
0,Afghanistan,11
23,Germany,10
58,Serbia,10
41,Mexico,10
60,Slovenia,9
56,Russia,9
43,Montenegro,9
25,Haiti,9
6,Austria,8
71,Tonga,7
53,Poland,7
31,Iraq,7
29,Indonesia,7
68,Syria,6
47,Nigeria,6
69,Taiwan,6
32,Israel,5
48,Norway,4
66,Sweden,4
30,Iran,4
74,Türkiye,4
39,Malawi,4
22,Georgia,4
70,Thailand,4
65,Sudan,4
72,Tunisia,3
40,Malaysia,3
80,Viet Nam,3
42,Mongolia,3
34,Ivory Coast,3
38,Lithuania,3
62,South Africa,2
10,Brazil,2
17,Czech Republic,2
19,Estonia,2
26,Honduras,2
50,Panama,2
51,Peru,2
61,Somalia,2
57,Saudi Arabia,2
46,Niger,2
55,Reunion,2
27,Iceland,2
44,Myanmar,1
20,Ethiopia,1
59,Slovakia,1
45,New Zealand,1
37,Latvia,1
14,Colombia,1
11,Cameroon,1
36,Kenya,1
9,Bolivia,1
7,Azerbaijan,1
3,Antarctica,1
78,Vanuatu,1
79,Venezuela,1
16,Cyprus,1
