,country,count
75,United States,278
2,Argentina,268
20,Greece,135
35,Libya,107
13,China,100
27,India,61
3,Australia,53
11,Canada,51
61,Spain,37
49,Pakistan,35
5,Barbados,29
7,Brazil,24
41,Morocco,21
53,Portugal,20
55,Russia,20
51,Philippines,18
32,Italy,18
39,Mexico,17
8,Bulgaria,13
71,USA,12
50,Panama,11
17,France,11
47,Norway,11
33,Japan,11
67,Taiwan,9
30,Ireland,8
9,CA,8
69,Tonga,7
23,Haiti,7
72,Ukraine,7
45,Niger,6
44,New Zealand,6
58,Slovenia,6
46,Nigeria,5
19,Germany,5
16,Finland,4
24,Hong Kong,4
40,Montenegro,4
10,Cameroon,3
52,Poland,3
57,Slovakia,3
59,South Africa,3
18,Georgia,3
12,Chile,3
42,Myanmar,3
68,Thailand,2
66,Syria,2
62,Sri Lanka,2
4,Austria,2
60,South Korea,2
21,"Greece, Turkey and Bulgaria",2
22,Guatemala,2
56,Saudi Arabia,2
54,Reunion,2
15,Democratic Republic of the Congo,2
73,United Kingdom,2
29,Iran,2
31,Israel,2
65,Switzerland,2
36,Lithuania,2
70,Turkey,2
64,Sweden,2
77,Venezuela,1
74,United Kingdom of Great Britain and Northern Ireland,1
76,Uruguay,1
0,Algeria,1
63,Sudan,1
48,Oman,1
43,Netherlands,1
1,Antarctica,1
38,Maldives,1
37,"Macao, China",1
34,Latvia,1
28,Indonesia,1
26,Hungary,1
25,"Hong Kong, China",1
14,Croatia,1
6,Bolivia,1
78,Viet Nam,1
