index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'489db03a9c',extremes,Storm,#b3b2b1,eonet,Typhoon Talim,2023-07-15T00:00:0+00:00,,0.5287367751116092,1.0,3.0,en,SEA,
'541bb60c8a',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Dora,2023-08-01T06:00:0+00:00,,0.5191717328977616,1.0,2.0,en,,
'137033c113',extremes,Storm,#b3b2b1,eonet,Subtropical Storm Don,2023-07-14T09:00:0+00:00,Iran,0.5185950789195116,1.0,2.0,en,WCA,Asia
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.5063664172049342,2.0,3.0,en,MED,Europe
'93852bdbc8',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5030971187969461,1.0,3.0,en,WNA,
'fcf08afc67',extremes,Iceberg,#d60d2b,eonet,Iceberg A80A,2023-07-28 00:00:0+00:00,Antarctica,0.5024556401374385,1.0,1.0,en,WAN,Antarctica
'38350eb3a6',extremes,Volcano,#b83202,eonet,Volcano Russia,2023-07-06T00:00:0+00:00,Russia,0.4945651057394205,1.0,3.0,en,RFE,Europe
'80d654b0ad',extremes,Iceberg,#d60d2b,eonet,Iceberg A76A,2023-07-28 00:00:0+00:00,Antarctica,0.491455315820717,2.0,1.0,en,WAN,Antarctica
'3c24f4ebc7',extremes,Wild Fire,#d60d2b,eonet,Xx1002 Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4887004662887703,1.0,1.0,en,WNA,
'c86fa0e9fa',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Don,2023-07-14T09:00:0+00:00,,0.4884379800631542,2.0,3.0,en,NAO,Atlantic Ocean
'0610b9d79a',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Cyclone Beatriz,2023-06-29T18:00:0+00:00,,0.4876860457458233,1.0,2.0,en,,
'f96c058551',extremes,Volcano,#b83202,eonet,"Nishinoshima Volcano, Japan",2023-07-09T00:00:0+00:00,,0.4876712189967731,1.0,1.0,en,NPO,Pacific Ocean
'8e76cfe157',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.4875865375158684,1.0,2.0,en,MED,Europe
'67c8351a05',extremes,Volcano,#b83202,eonet,"Sheveluch Volcano, Russia",2023-07-02T00:00:0+00:00,Russia,0.4870820628851184,1.0,1.0,en,RFE,Europe
'620dbbcbcf',extremes,Volcano,#b83202,nasaEonet,"Ubinas Volcano, Peru",2023-06-25T00:00:0+00:00,Peru,0.4870490398498279,1.0,1.0,en,,
'7d7a18cb81',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.486728801205363,1.0,1.0,en,RFE,Europe
'676dd10496',extremes,Volcano,#b83202,eonet,Volcano Reunion,2023-07-03T00:00:0+00:00,Reunion,0.4860035581063238,1.0,2.0,en,SIO,Africa
'8527486d13',extremes,Volcano,#b83202,eonet,Volcano Russia,2023-07-06T00:00:0+00:00,Russia,0.4859760237783079,2.0,2.0,en,RFE,Europe
'4820cd6691',extremes,Volcano,#b83202,eonet,Volcano Nicaragua,2023-07-05T00:00:0+00:00,Nicaragua,0.4856472620198154,1.0,1.0,en,SCA,North-America
'f63458eeb3',extremes,Volcano,#b83202,eonet,"Piton de la Fournaise Volcano, Reunion (France)",2023-07-03T00:00:0+00:00,Reunion,0.4855271635379648,1.0,1.0,en,SIO,Africa
