index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f5a74f7219',extremes,Wildfire,#d60d2b,effis,Bushfire Arcos de Valdevez Portugal,2025-04-01T03:32:00+00:00,Portugal,0.799567083786166,0,2,en,MED,Europe
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,Hail Seychelles,2025-03-26T03:12:00+00:00,Seychelles,0.7958538321941611,1,2,en,EIO,Africa
'f87ffb9700',extremes,Wildfire,#d60d2b,wmo,Wildfire Hall Childress,2025-03-13T03:11:00+00:00,United States,0.7926135323690404,1,2,en,CNA,North-America
'8a664c64a1',extremes,Landslide,#572c03,relief,Landslide Ecuador,2025-03-26T03:12:00+00:00,Ecuador,0.7849906679157423,1,2,en,NWS,South-America
'c4be795f03',extremes,Drought,#edc291,edo,Lack of Rain Equatorial Guinea,2025-04-02T03:15:00+00:00,Equatorial Guinea,0.78147956048238,0,2,en,WAF,Africa
'7467da3199',extremes,Drought,#edc291,edo,Drought Gabon,2025-02-19T03:03:00+00:00,Gabon,0.7803834382049316,0,2,en,CAF,Africa
'ec65204cd5',extremes,Drought,#edc291,edo,Drought Lebanon,2025-02-24T03:08:00+00:00,Lebanon,0.7779455005391887,0,2,en,MED,Asia
'4fb3d94e75',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Jude,2025-03-14T03:08:00+00:00,,0.7767535012874635,1,2,en,MDG,Africa
'8a654473a4',extremes,Drought,#edc291,edo,Drought Sao Tome and Principe,2025-03-12T03:09:00+00:00,Sao Tome and Principe,0.7762885945603031,0,2,en,WAF,Africa
'bba8b3bfb2',extremes,Precipitation,#d60d2b,relief,Flash Flood Democratic Republic of the Congo,2025-04-04T03:13:00+00:00,Democratic Republic of the Congo,0.7749476533984259,0,2,en,CAF,Africa
'a58d27ff82',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Reunion,2025-03-15T03:06:00+00:00,Reunion,0.7731250545991674,1,2,en,SIO,Africa
