index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'428ecfb15e',extremes,Fog,#d60d2b,wmo,Fog Baojing County,2024-07-03T02:46:00+00:00,China,0.653474334894925,0.0,2.0,en,EAS,Asia
'b459b19198',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Menorca,2024-07-03T02:46:00+00:00,Spain,0.6520152000959308,0.0,2.0,en,MED,Europe
'b0433c0543',extremes,Fog,#d60d2b,wmo,Fog Tonggu County,2024-07-02T02:48:00+00:00,China,0.6514619889081659,0.0,2.0,en,EAS,Asia
'24fee9116f',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha albaceteña,2024-07-04T02:48:00+00:00,Spain,0.6513249477562679,0.0,2.0,en,MED,Europe
'd08e77205a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm West Sterea,2024-07-04T02:48:00+00:00,Greece,0.6473851940944905,0.0,2.0,en,MED,Europe
'34343550d1',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra y Pedroches,2024-07-04T02:48:00+00:00,Spain,0.6444310423647778,0.0,2.0,en,MED,Europe
'9c4b1555e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Cazorla y Segura,2024-07-04T02:48:00+00:00,Spain,0.6423624323672033,0.0,2.0,en,MED,Europe
'be3e20465e',extremes,Storm,#b3b2b1,wmo,Storm Belize,2024-07-03T02:46:00+00:00,Belize,0.6419635911945061,1.0,3.0,en,SCA,North-America
'7096246f63',extremes,Fog,#d60d2b,wmo,Fog Luqu County,2024-07-02T02:48:00+00:00,China,0.6396413998808457,0.0,2.0,en,EAS,Asia
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2024-07-03T02:46:00+00:00,Croatia,0.6357053199042237,0.0,2.0,en,WCE,Europe
'24e956feb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong,2024-07-04T02:48:00+00:00,Hong Kong,0.6350178674702656,1.0,2.0,en,EAS,Asia
'ebb993d80d',extremes,Heat Wave,#c40202,wmo,Heat Wave Childress Cottle King Stonewall,2024-07-02T02:48:00+00:00,United States,0.6312517150286364,0.0,2.0,en,CNA,North-America
'8d8c400e95',extremes,Fog,#d60d2b,wmo,Fog Huan County,2024-07-02T02:48:00+00:00,China,0.6301781342366026,0.0,2.0,en,EAS,Asia
'169bc1192d',extremes,Heat Wave,#c40202,wmo,Heat Wave La Siberia extremeña,2024-07-03T02:46:00+00:00,Spain,0.6283545828297619,0.0,2.0,en,MED,Europe
'fc2ad24d27',extremes,Earthquake,#870007,usgs,Earthquake Honoria,2024-07-04T02:47:00+00:00,Peru,0.6257103843731116,0.0,2.0,en,NWS,South-America
'3fe481b522',extremes,Storm,#b3b2b1,wmo,Storm Surge Central coastal zone,2024-07-03T02:46:00+00:00,Poland,0.6224721583232625,0.0,2.0,en,WCE,Europe
'd2f614669c',extremes,Landslide,#572c03,wmo,Rockslide Fengqing County,2024-07-02T02:48:00+00:00,China,0.6194271478390357,0.0,2.0,en,EAS,Asia
'397a197948',extremes,Landslide,#572c03,wmo,Rockslide Yi Autonomous County of Nanjian,2024-07-04T02:48:00+00:00,China,0.6179318065087648,0.0,2.0,en,EAS,Asia
'868b578649',extremes,Heat Wave,#c40202,wmo,Heat Wave Bragança,2024-07-04T02:48:00+00:00,Portugal,0.6177324464151371,0.0,2.0,en,MED,Europe
'9e775520d1',extremes,Landslide,#572c03,wmo,Mudslide Yongping County,2024-07-04T02:48:00+00:00,China,0.6176203509144089,0.0,2.0,en,EAS,Asia
'c6a4d5ebdd',extremes,Landslide,#572c03,wmo,Rockslide Jiangchuan District,2024-07-04T02:48:00+00:00,China,0.6149744579964116,0.0,2.0,en,EAS,Asia
'1b4e1fe706',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Istocna Srbija,2024-07-02T02:48:00+00:00,Serbia,0.6113294731190309,0.0,2.0,en,MED,Europe
'5bcc08e481',extremes,Landslide,#572c03,wmo,Landslide Yunlong County,2024-07-02T02:48:00+00:00,China,0.6109070837023817,0.0,2.0,en,EAS,Asia
'f09651f25d',extremes,Landslide,#572c03,wmo,Rockslide Maguan County,2024-07-04T02:48:00+00:00,China,0.6075455770090795,0.0,2.0,en,EAS,Asia
'59b529f428',extremes,Thunderstorm,#53785a,random,hailstorm,2024-07-02T02:47:00+00:00,,0.6037005469690764,0.0,2.0,en,,
'7f76d49e1b',extremes,Landslide,#572c03,wmo,Landslide Zanhuang County,2024-07-02T02:48:00+00:00,China,0.6036950472076845,0.0,2.0,en,EAS,Asia
'da319b7d3c',extremes,Earthquake,#870007,usgs,Earthquake Sarpol e Z̄ahāb,2024-07-02T02:47:00+00:00,Iran,0.6024423822033471,0.0,2.0,en,WCA,Asia
'fc35c517d7',extremes,Thunderstorm,#53785a,wmo,Hail CHINTUR Mandal.,2024-07-04T02:48:00+00:00,India,0.59755386754137,0.0,2.0,en,SAS,Asia
'a1388e51be',extremes,Precipitation,#d60d2b,wmo,Downpour Vitebsk Region,2024-07-03T02:46:00+00:00,Belarus,0.5943718861606483,0.0,2.0,en,WCE,Europe
'6d31fc1f18',extremes,Volcano,#b83202,eonet,Volcano Indonesia,2023-07-26T00:00:0+00:00,Indonesia,0.5943022917493982,2.0,2.0,en,SEA,Asia
'31154c557a',extremes,Storm,#b3b2b1,wmo,Storm Pinggu District,2024-07-03T02:46:00+00:00,China,0.5930772867716894,0.0,2.0,en,EAS,Asia
'5052374526',extremes,Heat Wave,#c40202,wmo,Heat Wave Yushan County,2024-07-04T02:48:00+00:00,China,0.5920200683195503,0.0,2.0,en,EAS,Asia
'5c61d0f043',extremes,Earthquake,#870007,usgs,Earthquake Gilgit,2024-07-04T02:47:00+00:00,Pakistan,0.5904708798206569,0.0,2.0,en,WCA,Asia
'abdfec493d',extremes,Precipitation,#d60d2b,wmo,Precipitation Thessalia,2024-07-04T02:48:00+00:00,Greece,0.5902724785577816,0.0,2.0,en,MED,Europe
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.5899001496528637,1.0,2.0,en,MED,Europe
'f3d77ad2b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Three gate County,2024-07-04T02:48:00+00:00,China,0.5889367756014746,0.0,2.0,en,EAS,Asia
'b454ccd412',extremes,Heat Wave,#c40202,wmo,Heat Wave Qujiang District,2024-07-04T02:48:00+00:00,China,0.5885828663609957,0.0,2.0,en,EAS,Asia
'a56a915e50',extremes,Heat Wave,#c40202,wmo,Heat Wave licheng district,2024-07-04T02:48:00+00:00,China,0.5884295287860468,0.0,2.0,en,EAS,Asia
'917360244c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Uganda,2024-07-04T02:48:00+00:00,Uganda,0.5880272821703273,0.0,2.0,en,SEAF,Africa
'270fd2dcd8',extremes,Heat Wave,#c40202,wmo,Heat Wave Longmen County,2024-07-03T02:46:00+00:00,China,0.5877977354011347,0.0,2.0,en,EAS,Asia
'877b8e918c',extremes,Precipitation,#d60d2b,wmo,Precipitation Kemerovo Region,2024-07-04T02:48:00+00:00,Russia,0.5870334097878032,0.0,2.0,en,ESB,Europe
'd12b9d3dd3',extremes,Flood,#030ba1,wmo,Flashflood Zhenjiang City,2024-07-03T02:46:00+00:00,China,0.5862124256812079,0.0,2.0,en,EAS,Asia
