index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'17a0d42ea4',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Maila,2026-04-05T05:01:00+00:00,,0.8175749649864525,1,2,en,EPO,Pacific Ocean
'8c548a735e',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Sinlaku,2026-04-11T04:34:00+00:00,,0.7994964277682876,1,3,en,NPO,Pacific Ocean
'72e8366c4b',extremes,Unknown,#d60d2b,cmeter,Unknown Orlando,2026-04-17T05:16:00+00:00,United States,0.7987483613729707,0,2,en,ENA,North-America
'bebba26d24',extremes,Unknown,#d60d2b,cmeter,Unknown United States,2026-04-19T05:17:00+00:00,United States,0.7909853530511656,0,2,en,ENA,North-America
'1a89155ed1',extremes,Drought,#edc291,edo,Lack of Rain Sao Tome and Principe,2026-04-22T05:13:00+00:00,Sao Tome and Principe,0.782119636027234,0,2,en,WAF,Africa
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyclone Australia,2026-04-08T05:01:00+00:00,Australia,0.7709179581264278,1,3,en,EAU,Oceania
'a715281618',extremes,Storm,#b3b2b1,wmo,Storm Surge Vanuatu,2026-04-02T04:42:00+00:00,Vanuatu,0.7697863048689633,0,2,en,SPO,Oceania
'eeacc80474',extremes,Storm,#b3b2b1,wmo,Storm Vanuatu,2026-04-03T04:43:00+00:00,Vanuatu,0.7695564155773822,0,2,en,SPO,Oceania
'8bd48e7016',extremes,Storm,#b3b2b1,wmo,Storm Litoral y Sierra,2026-04-05T05:01:00+00:00,Ecuador,0.7683077817826143,0,2,en,NWS,South-America
'ddcce350d3',extremes,Storm,#b3b2b1,wmo,Storm Auckland and Great Barrier Island,2026-03-26T04:56:00+00:00,New Zealand,0.7682116869218111,0,2,en,NZ,Oceania
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,Frost Czechia,2026-03-26T04:56:00+00:00,Czechia,0.768119010941352,0,2,en,WCE,Europe
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,Storm United Kingdom,2026-04-03T04:43:00+00:00,United Kingdom,0.7677771842882218,0,2,en,NEU,Europe
'd04f754034',extremes,Thunderstorm,#53785a,wmo,Thunderstorm South Africa,2026-03-26T04:56:00+00:00,South Africa,0.7674624809205596,0,2,en,WSAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,Severe Weather South Africa,2026-04-13T05:28:00+00:00,South Africa,0.7673150016042104,0,2,en,WSAF,Africa
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,Storm Surge Argentina,2026-04-06T05:11:00+00:00,Argentina,0.7672893299948959,0,2,en,SES,South-America
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,Downpour Argentina,2026-04-09T04:58:00+00:00,Argentina,0.7670602177335488,0,2,en,SES,South-America
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,Storm Surge Algeria,2026-04-06T05:11:00+00:00,Algeria,0.7670559867885299,0,2,en,SAH,Africa
