index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2024-05-22T02:44:00+00:00,Canada,0.7666506593888656,0.0,2.0,en,NEN,North-America
'2e28dfa4bf',extremes,Heat Wave,#c40202,wmo,Heat Wave Cyprus,2024-06-03T02:47:00+00:00,Cyprus,0.7611988394163366,0.0,2.0,en,MED,Europe
'a9533fda63',extremes,Earthquake,#870007,usgs,Earthquake Fangale’ounga,2024-05-30T02:47:00+00:00,Tonga,0.758730382609736,0.0,2.0,en,SPO,Pacific Ocean
'5ba66ac6dc',extremes,Flood,#030ba1,relief,Flash Flood Venezuela Bolivarian Republic of,2024-06-03T02:46:00+00:00,Venezuela (Bolivarian Republic of),0.755328000025212,0.0,2.0,en,NSA,South-America
'8872a01947',extremes,Wildfire,#d60d2b,relief,Wild Fire Haiti,2024-06-03T02:46:00+00:00,Haiti,0.7546684931420024,0.0,2.0,en,CAR,North-America
'3b6720c2af',extremes,Landslide,#572c03,relief,Land Slide Venezuela Bolivarian Republic of,2024-06-03T02:46:00+00:00,Venezuela (Bolivarian Republic of),0.75432459510492,0.0,2.0,en,NSA,South-America
'fbfb47a78e',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Haiti,2024-06-03T02:46:00+00:00,Haiti,0.7528334406087175,0.0,2.0,en,CAR,North-America
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2024-06-01T02:49:00+00:00,Micronesia,0.752013876483754,0.0,2.0,en,NPO,Pacific Ocean
'db5b3fb64a',extremes,Landslide,#572c03,relief,Landslide Haiti,2024-06-03T02:46:00+00:00,Haiti,0.7517871845625723,0.0,2.0,en,CAR,North-America
'a8a5713164',extremes,Flood,#030ba1,relief,Flood Venezuela Bolivarian Republic of,2024-05-24T02:44:00+00:00,Venezuela (Bolivarian Republic of),0.7515431849413032,0.0,2.0,en,NSA,South-America
'1d88626569',extremes,Wildfire,#d60d2b,esawfa,Wildfire Bolivia,2024-05-28T02:45:00+00:00,Bolivia,0.7513119795570502,0.0,2.0,en,SAM,South-America
'79442a3634',extremes,Flood,#030ba1,relief,Flooding Ethiopia,2024-05-29T02:45:00+00:00,Ethiopia,0.7510498846758797,0.0,2.0,en,NEAF,Africa
'3a29839ce5',extremes,Storm,#b3b2b1,wmo,Storm M_Mbhashe The Haven,2024-06-03T02:47:00+00:00,South Africa,0.750800227761672,0.0,2.0,en,WSAF,Africa
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2024-05-25T02:42:00+00:00,Vanuatu,0.7507524146839936,0.0,2.0,en,SPO,Pacific Ocean
'0cfb65b58d',extremes,Fog,#d60d2b,wmo,Fog China,2024-05-26T02:46:00+00:00,China,0.7507405581651353,0.0,2.0,en,EAS,Asia
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2024-05-29T02:46:00+00:00,Canada,0.7505849427460569,0.0,2.0,en,NEN,North-America
'41e66be4ee',extremes,Snow&Ice,#d60d2b,wmo,Freezing Brazil,2024-05-15T02:45:00+00:00,Brazil,0.7505182924192315,0.0,2.0,en,SAM,South-America
'1b4b7616cd',extremes,Precipitation,#d60d2b,wmo,Rain Fiordland,2024-05-30T02:47:00+00:00,New Zealand,0.7504608102370444,0.0,2.0,en,NZ,Oceania
'aba9de13df',extremes,Wildfire,#d60d2b,esawfa,Wildfire South Africa,2024-05-26T02:46:00+00:00,South Africa,0.7504297640163802,0.0,2.0,en,ESAF,Africa
'c6b62d5025',extremes,Storm,#b3b2b1,wmo,Storm From Haa Alifu Atoll to Laamu Atoll,2024-05-31T02:45:00+00:00,Maldives,0.7504083124444606,0.0,2.0,en,EIO,Indian Ocean
'a9702a8162',extremes,Storm,#b3b2b1,wmo,Storm Surge Toliara to Vohipeno,2024-06-03T02:47:00+00:00,Madagascar,0.7503278088086561,0.0,2.0,en,MDG,Africa
'65f77d0686',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Macao,2024-06-01T02:49:00+00:00,Macao,0.7502969282237852,0.0,2.0,en,EAS,Asia
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Madagascar,2024-06-02T02:47:00+00:00,Madagascar,0.7502420136088909,0.0,2.0,en,MDG,Africa
'ee3e26c9a7',extremes,Precipitation,#d60d2b,wmo,Rain Benin,2024-06-02T02:48:00+00:00,Benin,0.7501634991091767,0.0,2.0,en,WAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2024-05-21T02:44:00+00:00,Chile,0.7501104363011852,0.0,2.0,en,SWS,South-America
'be2752fbc6',extremes,Earthquake,#870007,relief,Earthquake Syria,2024-04-19T02:40:00+00:00,Syria,0.7500735713941094,0.0,2.0,en,MED,Asia
'475ba7d4ed',extremes,Heat Wave,#c40202,wmo,Heat Wave Belarus,2024-05-27T02:45:00+00:00,Belarus,0.7500382058080391,0.0,2.0,en,WCE,Europe
'2f6501921a',extremes,Storm,#b3b2b1,wmo,Storm Surge From Raa Atoll to Vaavu Atoll,2024-05-23T02:44:00+00:00,Maldives,0.7499961276908806,0.0,2.0,en,EIO,Indian Ocean
'd62c88a9fe',extremes,Wildfire,#d60d2b,wmo,Wildfire Chengjiang County,2024-04-27T02:40:00+00:00,China,0.7499797282601577,0.0,2.0,en,EAS,Asia
'919496faa6',extremes,Flood,#030ba1,relief,Flooding Uruguay,2024-05-30T02:46:00+00:00,Uruguay,0.7499615769484504,0.0,2.0,en,SES,South-America
'f97b94b956',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Uruguay,2024-05-08T02:38:00+00:00,Uruguay,0.7498896682894872,0.0,2.0,en,SES,South-America
'db6167984d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brazil,2024-05-21T02:44:00+00:00,Brazil,0.7498764157340748,0.0,2.0,en,SAM,South-America
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,Wildfire Assam,2024-04-15T04:11:00+00:00,India,0.7498734072491989,0.0,2.0,en,SAS,Asia
'b9d97d4381',extremes,Drought,#edc291,relief,Drought Ethiopia,2024-05-29T02:45:00+00:00,Ethiopia,0.7498663766580402,0.0,2.0,en,NEAF,Africa
'a0925f089f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran Islamic Republic of,2024-04-18T02:41:00+00:00,Iran (Islamic Republic of),0.7498202235106158,0.0,2.0,en,WCA,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,esawfa,Wildfire India,2024-05-09T02:44:00+00:00,India,0.7498151970280772,0.0,2.0,en,SAS,Asia
'd82d2415ca',extremes,Precipitation,#d60d2b,wmo,Precipitation United Republic of Tanzania,2024-05-06T02:44:00+00:00,United Republic of Tanzania,0.7497985830208511,0.0,2.0,en,SEAF,Africa
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Philippines,2024-05-25T02:43:00+00:00,Philippines,0.7497935346146505,0.0,2.0,en,SEA,Asia
'80d7fcdbf1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Portugal,2024-05-05T02:42:00+00:00,Portugal,0.7497791894520158,0.0,2.0,en,MED,Europe
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,Wildfire Andhra Pradesh,2024-05-08T02:38:00+00:00,India,0.7497649357213407,0.0,2.0,en,SAS,Asia
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2024-05-02T02:40:00+00:00,Wallis and Futuna,0.7497624006282904,0.0,2.0,en,SPO,Pacific Ocean
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2024-05-04T02:39:00+00:00,Saudi Arabia,0.749761448342277,0.0,2.0,en,ARP,Asia
'a6928ec4e2',extremes,Storm,#b3b2b1,wmo,Storm Toliara to Vohipeno,2024-06-02T02:48:00+00:00,Madagascar,0.7497260158171525,0.0,2.0,en,MDG,Africa
'8108e67107',extremes,Tsunami,#690191,usgs,Tsunami Bonin Islands Japan region,2024-04-28T02:43:00+00:00,,0.7496890601453559,0.0,2.0,en,NPO,Pacific Ocean
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttar Pradesh,2024-05-09T02:44:00+00:00,India,0.7496726014846467,0.0,2.0,en,SAS,Asia
'5b50053eeb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Maldives,2024-05-24T02:45:00+00:00,Maldives,0.7496538365092897,0.0,2.0,en,EIO,Indian Ocean
'cb9bd733f7',extremes,Heat Wave,#c40202,wmo,Heat Wave Ghor and Aqaba,2024-05-09T02:44:00+00:00,Jordan,0.7496474047475968,0.0,2.0,en,MED,Asia
