index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'046de84cff',extremes,Wildfire,#d60d2b,effis,Wildfire İzmir Turkey,2026-08-07T09:56:00+00:00,Turkey,0.8299320058452779,1,2,en,MED,Asia
'5f0ab8bb85',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Moke,2026-08-25T03:27:00+00:00,,0.8165773964396872,1,3,en,NPO,Pacific Ocean
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,Wildfire Portugal,2026-08-07T09:56:00+00:00,Portugal,0.800262238299047,1,3,en,MED,Europe
'3b16dc3453',extremes,Earthquake,#870007,usgs,Earthquake San José del Palmar,2026-08-11T04:01:00+00:00,Colombia,0.7908932809264247,1,3,en,NWS,South-America
'875f042526',extremes,Wildfire,#d60d2b,effis,Wildfire Вардарски North Macedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.7885221438157501,0,2,en,MED,Europe
'7b9635c66a',extremes,Thunderstorm,#53785a,wmo,Hail Nigeria,2026-08-27T13:00:00+00:00,Nigeria,0.7674811530594259,1,2,en,WAF,Africa
'be4e178bab',extremes,Storm,#b3b2b1,wmo,Storm Surge Uruguay,2026-08-16T03:28:00+00:00,Uruguay,0.7591826586606855,0,2,en,SES,South-America
'cb4879c57c',extremes,Storm,#b3b2b1,wmo,Storm Surge south east coasts of Madagascar.,2026-08-29T09:18:00+00:00,Madagascar,0.7561540046808038,0,2,en,MDG,Africa
'f20b4c0efe',extremes,Storm,#b3b2b1,wmo,Storm Surge North west coast of Madagascar.,2026-08-29T09:18:00+00:00,Madagascar,0.7557540102242359,0,2,en,MDG,Africa
'a9af98853d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tyumen Region,2026-08-30T08:30:00+00:00,Russia,0.7548244421218636,0,2,en,ESB,Europe
'62e6975b09',extremes,Snow&Ice,#d60d2b,wmo,Snow Arkhangelsk Region,2026-08-27T13:00:00+00:00,Russia,0.7546173997627392,0,2,en,ESB,Europe
'404a3ce925',extremes,Fog,#d60d2b,wmo,Fog Kaliningrad Region,2026-08-24T03:32:00+00:00,Russia,0.7545737911419388,0,2,en,ESB,Europe
'91dfbfb099',extremes,Wildfire,#d60d2b,effis,Wild Fire România Gorj Drăgoteşti,2026-08-29T09:18:00+00:00,Romania,0.7544872589324947,0,2,en,MED,Europe
'16abda25a1',extremes,Snow&Ice,#d60d2b,wmo,Ice Arkhangelsk Region,2026-08-29T09:18:00+00:00,Russia,0.7543060126521874,0,2,en,ESB,Europe
