index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'635ef0d83e',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia South Interior,2024-02-25T02:39:00+00:00,Australia,0.7531524994006061,0.0,2.0,en,CAU,Oceania
'd865632948',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Australia,2024-02-15T02:38:00+00:00,Australia,0.7530397913056011,0.0,2.0,en,CAU,Oceania
'6b6e3b7c81',extremes,Wildfire,#d60d2b,wmo,Wildfire xuanwei city,2024-02-22T02:38:00+00:00,China,0.7530026889855832,0.0,2.0,en,EAS,Asia
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2024-02-12T02:37:00+00:00,Papua New Guinea,0.752705674553735,0.0,2.0,en,EPO,Pacific Ocean
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2024-02-23T02:38:00+00:00,Canada,0.7526737340076929,0.0,2.0,en,NEN,North-America
'd8484006de',extremes,Flood,#030ba1,meteo,Flooding Luxembourg,2024-02-22T02:38:00+00:00,Luxembourg,0.7523095875407054,0.0,2.0,en,WCE,Europe
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2024-02-09T02:38:00+00:00,India,0.752150695238732,0.0,2.0,en,SAS,Asia
'c3de494b12',extremes,Wildfire,#d60d2b,wmo,Wildfire Yongsheng County,2024-02-17T02:39:00+00:00,China,0.7521146737804502,0.0,2.0,en,EAS,Asia
'e72de5f83a',extremes,Landslide,#572c03,wmo,Landslide Shangrao City,2024-02-22T02:38:00+00:00,China,0.7520237443826852,0.0,2.0,en,EAS,Asia
'69ae05f9b4',extremes,Wildfire,#d60d2b,acwe,fire ban Tasmania,2024-02-25T02:40:00+00:00,Australia,0.7518928291643047,0.0,2.0,en,SAU,Oceania
'bb7ce78f2f',extremes,Flood,#030ba1,wmo,Flooding Luxembourg North,2024-02-23T02:38:00+00:00,Luxembourg,0.7518194762023838,0.0,2.0,en,WCE,Europe
'3cc9c69be7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mexico,2024-02-17T02:39:00+00:00,Mexico,0.7516927210972802,0.0,2.0,en,NCA,North-America
'550c0ce3e3',extremes,Wildfire,#d60d2b,wmo,Wildfire Lancang Lahu Autonomous County,2024-02-19T02:38:00+00:00,China,0.7515026975901606,0.0,2.0,en,EAS,Asia
'302e5ee660',extremes,Flood,#030ba1,wmo,Flashflood Czechia,2024-02-05T02:41:00+00:00,Czechia,0.7513744157045006,0.0,2.0,en,WCE,Europe
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,Wildfire Assam,2024-02-09T02:38:00+00:00,India,0.7513515765744887,0.0,2.0,en,SAS,Asia
'8f69401119',extremes,Storm,#b3b2b1,wmo,Storm Surge Midt og Vestjylland,2024-01-24T02:46:00+00:00,Denmark,0.7511798450636639,0.0,2.0,en,NEU,Europe
'82dac61e93',extremes,Drought,#edc291,edo,Drought French Guiana,2024-02-19T02:38:00+00:00,French Guiana,0.7511611697331224,0.0,2.0,en,NSA,South-America
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2024-02-23T02:38:00+00:00,North Macedonia,0.7507722879293157,0.0,2.0,en,MED,Europe
'6155fc97b6',extremes,Wildfire,#d60d2b,wmo,Wildfire Ximeng Vazu Zizhixian,2024-02-23T02:38:00+00:00,China,0.7507620050672652,0.0,2.0,en,EAS,Asia
'99d4e507ba',extremes,Wildfire,#d60d2b,esawfa,Wildfire South Sudan,2024-02-10T02:39:00+00:00,South Sudan,0.7505827326505726,0.0,2.0,en,NEAF,Africa
'b2b5b810b3',extremes,Wildfire,#d60d2b,wmo,Wildfire Fumin County,2024-02-26T02:40:00+00:00,China,0.7503637349990748,0.0,2.0,en,EAS,Asia
'ebf3ec85b1',extremes,Wildfire,#d60d2b,wmo,Wildfire Jinghong City,2024-02-23T02:38:00+00:00,China,0.7502636760861429,0.0,2.0,en,EAS,Asia
'5e75c7be04',extremes,Earthquake,#870007,usgs,Earthquake Honduras,2024-02-08T02:37:00+00:00,Honduras,0.7502627446989941,0.0,2.0,en,SCA,North-America
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2024-02-25T02:39:00+00:00,United Kingdom,0.7502136100108147,0.0,2.0,en,NEU,Europe
'7fa132ab0d',extremes,Landslide,#572c03,wmo,Rockslide Bailu Town,2024-02-22T02:38:00+00:00,China,0.7501815505680874,0.0,2.0,en,EAS,Asia
'e0d5c38e28',extremes,Flood,#030ba1,wmo,Flashflood Ashley AR Union AR,2024-02-07T02:38:00+00:00,United States,0.7501715889519704,0.0,2.0,en,CNA,North-America
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2024-02-15T02:38:00+00:00,Alaska,0.7500012763988203,0.0,2.0,en,NWN,North-America
'0302c90ca5',extremes,Wildfire,#d60d2b,fema,Washington Wildfires,2024-02-21T02:37:00+00:00,United States,0.7499124786578621,0.0,2.0,en,WNA,North-America
'2ef71f4ff5',extremes,Wildfire,#d60d2b,wmo,Wildfire Mengla County,2024-02-24T02:38:00+00:00,China,0.7498076078372787,0.0,2.0,en,EAS,Asia
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2024-02-11T02:38:00+00:00,Australia,0.749737093785171,0.0,2.0,en,CAU,Oceania
'7e9f7ce769',extremes,Flood,#030ba1,wmo,Flashflood Queensland Major Creek,2024-02-26T02:40:00+00:00,Australia,0.7496790116316074,0.0,2.0,en,CAU,Oceania
'9c63c94697',extremes,Wildfire,#d60d2b,wmo,Wildfire Mojiang Hani Autonomous County,2024-02-22T02:38:00+00:00,China,0.7496540887506838,0.0,2.0,en,EAS,Asia
'2617cc6cc9',extremes,Earthquake,#870007,aidr,earthquake New Zealand,2024-02-14T02:39:00+00:00,New Zealand,0.7494498288468195,0.0,2.0,en,NZ,Oceania
'7bc0a864d7',extremes,Wildfire,#d60d2b,wmo,Wildfire Frenchman Basin Loess Plains,2024-02-25T02:39:00+00:00,United States,0.7490932080479532,0.0,2.0,en,CNA,North-America
'05286ab338',extremes,Flood,#030ba1,wmo,Flooding River Emmaån,2024-02-25T02:39:00+00:00,Sweden,0.7489129692874402,0.0,2.0,en,NEU,Europe
'08e1837ed8',extremes,Wildfire,#d60d2b,wmo,Wildfire Songming County,2024-02-23T02:38:00+00:00,China,0.7488096792826159,0.0,2.0,en,EAS,Asia
'e7f5d29604',extremes,Precipitation,#d60d2b,wmo,Precipitation The Tararua Range,2024-02-24T02:38:00+00:00,New Zealand,0.7484141226032489,0.0,2.0,en,NZ,Oceania
'e8429cc929',extremes,Fog,#d60d2b,wmo,Fog Utenos apskritis,2024-01-29T10:59:00+00:00,Lithuania,0.7483716968963865,0.0,2.0,en,WCE,Europe
