index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3f641d03fc',extremes,Drought,#edc291,edo,Dry Spell Thailand,2025-06-27T03:39:00+00:00,Thailand,0.829967235548601,1,2,en,SEA,Asia
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2025-06-26T15:50:00+00:00,Northern Mariana Islands,0.8298715148456779,1,2,en,NPO,Pacific Ocean
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2025-06-26T15:50:00+00:00,Papua New Guinea,0.8295948725895521,1,2,en,SEA,Oceania
'87fcc8f43f',extremes,Earthquake,#870007,usgs,Earthquake Nemuro,2025-06-26T15:50:00+00:00,Japan,0.829447148452271,1,2,en,EAS,Asia
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2025-06-26T15:50:00+00:00,,0.8290895721968069,1,2,en,SOO,Antarctica
'ca54270453',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Nari,2025-07-15T03:48:00+00:00,,0.8247939277900955,1,2,en,NPO,Pacific Ocean
'c2234bb1a5',extremes,Tsunami,#690191,usgs,Tsunami Atka,2025-07-17T03:46:00+00:00,Alaska,0.8158370501242058,1,2,en,NPO,North-America
'85a9fce86a',extremes,Earthquake,#870007,usgs,Earthquake San Pedro de Atacama,2025-06-26T15:50:00+00:00,Chile,0.8156649742503579,1,2,en,SWS,South-America
'e40d44c836',extremes,Earthquake,#870007,usgs,Earthquake Burica,2025-07-15T03:48:00+00:00,Panama,0.8155540128319472,1,2,en,SCA,South-America
'8502429ce2',extremes,Heat Wave,#c40202,wmo,Heat Wave Castelo Branco,2025-06-26T15:51:00+00:00,Portugal,0.813166053062761,1,2,en,MED,Europe
'a560bcfef3',extremes,Volcano,#b83202,eonet,Reykjanes Volcano Iceland,2025-07-22T03:48:00+00:00,,0.7927814072801368,1,3,en,GIC,
'202fa47ad0',extremes,Precipitation,#d60d2b,wmo,Rain Plateaux Maritime Centrale Kara,2025-06-26T15:51:00+00:00,Togo,0.7767518691673064,0,2,en,WAF,Africa
'ef3c6947d5',extremes,Precipitation,#d60d2b,wmo,Precipitation Plain area,2025-06-26T15:51:00+00:00,China,0.7767466338746349,0,2,en,EAS,Asia
'7451eab723',extremes,Precipitation,#d60d2b,wmo,Torrential Rain China,2025-06-26T15:51:00+00:00,China,0.7767463546750996,0,2,en,EAS,Asia
'bfd60a29d6',extremes,Precipitation,#d60d2b,wmo,Downpour Luxi County,2025-06-26T15:51:00+00:00,China,0.776738343702329,0,2,en,EAS,Asia
'fa5d8cc10e',extremes,Precipitation,#d60d2b,wmo,Precipitation Six special zones,2025-06-26T15:51:00+00:00,China,0.7767310049211898,0,2,en,EAS,Asia
'f760624a54',extremes,Earthquake,#870007,usgs,Earthquake Vallenar,2025-07-17T03:46:00+00:00,Chile,0.7767197283501491,0,2,en,SWS,South-America
'3c31a1c6c8',extremes,Precipitation,#d60d2b,wmo,Precipitation Guangning County,2025-06-26T15:51:00+00:00,China,0.7766594509805913,0,2,en,EAS,Asia
'6691d6efbf',extremes,Precipitation,#d60d2b,wmo,Precipitation Qilin District,2025-06-26T15:51:00+00:00,China,0.7766439352923096,0,2,en,EAS,Asia
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,warm spell Tasmania,2025-07-25T03:49:00+00:00,Australia,0.7765591823649373,0,2,en,SAU,Oceania
'efa91cca03',extremes,Drought,#edc291,acwe,low water level Western Australia,2025-06-28T03:33:00+00:00,Australia,0.7759334802267114,0,2,en,CAU,Oceania
'8acdca9098',extremes,Storm,#b3b2b1,aidr,Storm Low pressure system South East Australia 2021,2025-06-26T15:51:00+00:00,Australia,0.7758153784190762,0,2,en,SAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding Australia,2025-07-05T03:34:00+00:00,Australia,0.7757933885901142,0,2,en,SAU,Oceania
'a25adb70d8',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Saint Vincent and the Grenadines,2025-07-09T03:41:00+00:00,Saint Vincent and the Grenadines,0.7756732338511464,0,2,en,CAR,North-America
'f44890a60b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Canada,2025-06-27T03:38:00+00:00,Canada,0.7756235882127875,0,2,en,NEN,North-America
'baf37791ce',extremes,Earthquake,#870007,usgs,Earthquake Banda Sea,2025-06-26T15:50:00+00:00,,0.7755609308745117,0,2,en,SEA,Asia
'f2afa3bbff',extremes,Storm,#b3b2b1,eswd,Severe Wind Moldova,2025-06-29T03:45:00+00:00,Moldova,0.7755585210176057,0,2,en,WCE,Europe
'8a5fc457f5',extremes,Earthquake,#870007,usgs,Earthquake Saipan,2025-06-27T08:53:00+00:00,Northern Mariana Islands,0.7754534451799504,0,2,en,NPO,Pacific Ocean
'5b50053eeb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Maldives,2025-07-18T03:48:00+00:00,Maldives,0.7753548359266603,0,2,en,EIO,Indian Ocean
'eb16990682',extremes,Earthquake,#870007,usgs,Earthquake Santa María Ixhuatán,2025-07-16T03:46:00+00:00,Guatemala,0.7753290909301294,0,2,en,SCA,North-America
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2025-06-27T03:38:00+00:00,Canada,0.774984976335561,0,2,en,NEN,North-America
'24a72540ca',extremes,Earthquake,#870007,usgs,Earthquake Sand Point,2025-07-17T03:46:00+00:00,Alaska,0.7749522502397035,0,2,en,NWN,North-America
'b342d46e4e',extremes,Tsunami,#690191,usgs,Tsunami 2025 Sand Point Alaska Earthquake,2025-07-17T03:46:00+00:00,,0.7748621682458392,0,2,en,NWN,North-America
'8cd0067da6',extremes,Heat Wave,#c40202,wmo,Heat Wave Windsor Leamington Essex County,2025-06-27T03:38:00+00:00,Canada,0.7747787326475744,0,2,en,NEN,North-America
