index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ed63e65540',extremes,Fog,#d60d2b,wmo,Fog Kabardino Balkar Republic,2024-01-07T02:47:00+00:00,Russian Federation,0.7494202465982708,0.0,2.0,en,ESB,Europe
'7824e2a802',extremes,Snow&Ice,#d60d2b,wmo,Ice Lithuania,2024-02-02T02:38:00+00:00,Lithuania,0.7493893869618428,0.0,2.0,en,WCE,Europe
'b2d779acfd',extremes,Snow&Ice,#d60d2b,wmo,Ice Romania,2023-12-25T02:43:00+00:00,Romania,0.7493887206567967,0.0,2.0,en,WCE,Europe
'dfe5dd987d',extremes,Earthquake,#870007,usgs,Earthquake CA,2024-02-04T02:38:00+00:00,CA,0.7493655447033709,0.0,2.0,en,WNA,North-America
'c2a1de8dc8',extremes,Storm,#b3b2b1,wmo,Storm Poland,2024-01-19T02:46:00+00:00,Poland,0.7493562505892862,0.0,2.0,en,WCE,Europe
'fb82a83d3f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Waidhofen an der Thaya,2024-01-07T02:47:00+00:00,Austria,0.7493504392507259,0.0,2.0,en,WCE,Europe
'8858b1a8c7',extremes,Snow&Ice,#d60d2b,wmo,Snow Hungary,2024-01-07T02:47:00+00:00,Hungary,0.7493250769140385,0.0,2.0,en,WCE,Europe
'227d490993',extremes,Earthquake,#870007,usgs,Earthquake Butembo,2024-01-23T02:45:00+00:00,Democratic Republic,0.7493052012320839,0.0,2.0,en,SEAF,Africa
'77e33cde48',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Baltic East,2024-02-03T02:38:00+00:00,Latvia,0.7493030000121893,0.0,2.0,en,WCE,Europe
'2dea720be6',extremes,Fog,#d60d2b,wmo,Fog Brooke Hancock Marshall Ohio,2024-01-07T02:47:00+00:00,United States,0.7492922858485073,0.0,2.0,en,CNA,North-America
'5ed391213f',extremes,Snow&Ice,#d60d2b,wmo,Frost United Kingdom,2024-01-15T02:47:00+00:00,United Kingdom,0.7492388974055575,0.0,2.0,en,NEU,Europe
'686ba6a637',extremes,Storm,#b3b2b1,wmo,Storm MSILA,2024-02-09T02:38:00+00:00,Algeria,0.7492202737501155,0.0,2.0,en,SAH,Africa
'aa75dea077',extremes,Earthquake,#870007,usgs,Earthquake Samaná,2023-12-23T02:38:00+00:00,Dominican Republic,0.7492138497372055,0.0,2.0,en,CAR,North-America
'526640e91a',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Stadt Wernigerode,2023-12-25T02:43:00+00:00,Germany,0.7492092300692071,0.0,2.0,en,WCE,Europe
'e770a2b75c',extremes,Storm,#b3b2b1,wmo,Storm SÉTIF,2024-02-09T02:38:00+00:00,Algeria,0.7492030373957259,0.0,2.0,en,SAH,Africa
'2801cf1959',extremes,Storm,#b3b2b1,wmo,Storm Surge EL MENIAA,2024-02-09T02:38:00+00:00,Algeria,0.7491997430521693,0.0,2.0,en,SAH,Africa
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2024-01-23T02:46:00+00:00,United States,0.7491803906879732,0.0,2.0,en,CNA,North-America
'e0bff0948c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zell am See,2024-01-07T02:47:00+00:00,Austria,0.749129597563746,0.0,2.0,en,WCE,Europe
'9e6bcd60be',extremes,Tsunami,#690191,usgs,Tsunami Port Vila,2024-01-24T02:45:00+00:00,Vanuatu,0.74910734725513,0.0,2.0,en,SPO,Pacific Ocean
'91e4a2cff3',extremes,Landslide,#572c03,relief,Landslide Zimbabwe,2024-01-14T02:46:00+00:00,Zimbabwe,0.749083017706346,0.0,2.0,en,ESAF,Africa
'73069cb78f',extremes,Storm,#b3b2b1,wmo,Storm Surge Russian Federation,2024-01-16T02:45:00+00:00,Russian Federation,0.7490671214310475,0.0,2.0,en,ESB,Europe
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,Hail Maldives,2023-12-29T02:40:00+00:00,Maldives,0.7490302998282202,0.0,2.0,en,EIO,Indian Ocean
'8123dd2950',extremes,Storm,#b3b2b1,wmo,Storm Surge Norton Sound greater than 15 NM,2024-01-31T02:38:00+00:00,United States,0.7490272885734721,0.0,2.0,en,CNA,North-America
'd8e10c4c9c',extremes,Earthquake,#870007,usgs,Earthquake Curahuara de Carangas,2024-01-08T02:44:00+00:00,Chile,0.7489939426967572,0.0,2.0,en,SWS,South-America
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2024-01-13T02:43:00+00:00,United States,0.748971057257912,0.0,2.0,en,CNA,North-America
'5775a3617d',extremes,Storm,#b3b2b1,wmo,Storm Surge OUARGLA,2024-02-09T02:38:00+00:00,Algeria,0.7489443160189201,0.0,2.0,en,SAH,Africa
'b53e114027',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Viet Nam,2023-12-30T02:40:00+00:00,Viet Nam,0.7489354563198594,0.0,2.0,en,SEA,Asia
'3ae8b3d0a1',extremes,Storm,#b3b2b1,wmo,Storm TÉBESSA,2023-12-20T02:38:00+00:00,Algeria,0.7489001887318395,0.0,2.0,en,SAH,Africa
'f6d696437a',extremes,Snow&Ice,#d60d2b,wmo,Frost South Iceland,2024-01-18T02:45:00+00:00,Iceland,0.7488518598127074,0.0,2.0,en,GIC,Europe
'b1884551d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Territory Tiwi District.,2024-01-01T02:48:00+00:00,Australia,0.7488503270206477,0.0,2.0,en,CAU,Oceania
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,Ice Russia,2024-01-29T02:38:00+00:00,Russia,0.7487733631789565,0.0,2.0,en,ESB,Europe
'ce1135c9b3',extremes,Earthquake,#870007,usgs,Earthquake north of Ascension Island,2024-01-26T02:38:00+00:00,,0.7487682508381288,0.0,2.0,en,EAO,Atlantic Ocean
'3f992acb9c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Serbia,2024-01-27T02:39:00+00:00,Serbia,0.7487667824545347,0.0,2.0,en,MED,Europe
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2024-01-21T02:47:00+00:00,Australia,0.7487521324440326,0.0,2.0,en,CAU,Oceania
'3212a18627',extremes,Storm,#b3b2b1,wmo,Storm The Marlborough Sounds,2024-02-01T02:41:00+00:00,New Zealand,0.748715981580683,0.0,2.0,en,NZ,Oceania
'7ad751c95f',extremes,Storm,#b3b2b1,wmo,Storm Surge BC Dgo Son,2024-02-09T02:38:00+00:00,Mexico,0.7486931700321389,0.0,2.0,en,NCA,North-America
'7864ddafb8',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland,2024-02-06T02:38:00+00:00,New Zealand,0.748672410907813,0.0,2.0,en,NZ,Oceania
'e7e882962e',extremes,Flood,#030ba1,relief,Flooding Viet Nam,2023-12-29T02:38:00+00:00,Viet Nam,0.748618676117393,0.0,2.0,en,SEA,Asia
'b42ca6333d',extremes,Fog,#d60d2b,wmo,Fog Omsk Region,2024-01-01T02:48:00+00:00,Russian Federation,0.7486090200792216,0.0,2.0,en,ESB,Europe
'52167fffe8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United Kingdom,2024-01-16T02:45:00+00:00,United Kingdom,0.7485864888046841,0.0,2.0,en,NEU,Europe
'd91bee3855',extremes,Storm,#b3b2b1,wmo,Storm Surge TÉBESSA,2024-02-09T02:38:00+00:00,Algeria,0.7485857062257668,0.0,2.0,en,SAH,Africa
'730507950b',extremes,Fog,#d60d2b,wmo,Fog Republic of Kalmykia,2023-12-31T02:43:00+00:00,Russia,0.748555105173935,0.0,2.0,en,ESB,Europe
'4861158e2c',extremes,Earthquake,#870007,usgs,Earthquake Port Alexander,2024-01-16T02:44:00+00:00,Alaska,0.7485229052751168,0.0,2.0,en,NWN,North-America
'f73bfb4fce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Jordan,2024-01-24T02:46:00+00:00,Jordan,0.7484587373199378,0.0,2.0,en,MED,Asia
'c8bb6fdebe',extremes,Snow&Ice,#d60d2b,wmo,Frost Latvia,2023-12-25T02:43:00+00:00,Latvia,0.7483890122729984,0.0,2.0,en,WCE,Europe
'505a53d28b',extremes,Earthquake,#870007,usgs,Earthquake Port Vila,2023-12-29T02:39:00+00:00,Vanuatu,0.7483845797937033,0.0,2.0,en,SPO,Pacific Ocean
