index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3a1dac3943',extremes,Heat Wave,#c40202,meteo,Austria High Temperature,2023-07-17T20:17:00+00:00,Austria,0.9326544077703092,0.0,2.0,en,WCE,Europe
'9043e0fa6f',extremes,Heat Wave,#c40202,meteo,Heat Wave Austria,2023-07-18T02:25:00+00:00,Austria,0.9239709094072002,0.0,2.0,en,WCE,Europe
'ce20c91890',extremes,Heat Wave,#c40202,meteo,High Temperature Austria,2023-07-17T20:25:00+00:00,Austria,0.8554593840773926,0.0,2.0,en,WCE,Europe
'2d5d61925f',extremes,Heat Wave,#c40202,meteo,Austria Heat Wave,2023-07-17T20:17:00+00:00,Austria,0.8512059573497778,0.0,2.0,en,WCE,Europe
'f03f624dc8',extremes,Heat Wave,#c40202,meteo,High Temperature Serbia,2023-07-17T20:25:00+00:00,Serbia,0.822788226684644,0.0,2.0,en,MED,Europe
'b0895be51e',extremes,Heat Wave,#c40202,meteo,Serbia High Temperature,2023-07-17T20:17:00+00:00,Serbia,0.8195883814495089,0.0,2.0,en,MED,Europe
'5388080cdb',extremes,Thunderstorm,#53785a,meteo,Slovakia Thunderstorm,2023-07-17T20:17:00+00:00,Slovakia,0.7905368923235766,0.0,2.0,en,WCE,Europe
'e2e3473b23',extremes,Storm,#b3b2b1,meteo,Wind Austria,2023-07-18T17:43:00+00:00,Austria,0.7900349875383523,0.0,2.0,en,WCE,Europe
'224c99a3fc',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.7883398559353824,0.0,2.0,en,WCE,Europe
'dba1e616e1',extremes,Drought,#edc291,edo,Drought Guatemala,2023-07-01T19:37:00+00:00,Guatemala,0.7744457873697992,0.0,2.0,en,SCA,North-America
'105037488d',extremes,Thunderstorm,#53785a,meteo,Poland Thunderstorm,2023-07-17T20:17:00+00:00,Poland,0.7626644885542518,0.0,2.0,en,WCE,Europe
'78436cbabb',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Poland,2023-07-17T20:25:00+00:00,Poland,0.7610148802209576,0.0,2.0,en,WCE,Europe
'0fd9cf65d1',extremes,Drought,#edc291,edo,Drought Belize,2023-07-01T19:37:00+00:00,Belize,0.7554225481135765,0.0,2.0,en,SCA,North-America
'51d59124ca',extremes,Heat Wave,#c40202,meteo,Heat Wave Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.7386221246403882,0.0,2.0,en,WCE,Europe
'bdc5d94bdc',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Switzerland,2023-07-18T17:43:00+00:00,Switzerland,0.7325543358077921,0.0,2.0,en,WCE,Europe
