index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6eb04608c3',extremes,Drought,#edc291,edo,Drought Maldives,2025-06-26T15:51:00+00:00,Maldives,0.7999410467814192,0,2,en,EIO,Indian Ocean
'a679a52e44',extremes,Drought,#edc291,edo,Lack of Rain Bermuda,2025-06-27T03:39:00+00:00,Bermuda,0.7999404367566936,0,2,en,NAO,Atlantic Ocean
'e266edc4fc',extremes,Drought,#edc291,edo,Dryness British Indian Ocean Territory,2025-06-27T03:39:00+00:00,British Indian Ocean Territory,0.7999402092246044,0,2,en,EIO,Indian Ocean
'06dcad9adc',extremes,Drought,#edc291,acwe,dry spell Australia,2025-06-26T15:51:00+00:00,Australia,0.799939337437448,0,2,en,CAU,Oceania
'c46d8d187b',extremes,Drought,#edc291,edo,Dryness Cocos Islands,2025-06-27T03:39:00+00:00,Cocos Islands,0.7999380689795831,0,2,en,SIO,Indian Ocean
'8c9afb846d',extremes,Drought,#edc291,edo,Dry Spell Ethiopia,2025-06-27T03:39:00+00:00,Ethiopia,0.7999358917330693,0,2,en,NEAF,Africa
'73b3077538',extremes,Drought,#edc291,edo,Drought Suriname,2025-06-27T03:39:00+00:00,Suriname,0.7999358183261791,0,2,en,NSA,South-America
'8143644bfb',extremes,Drought,#edc291,edo,Dry Spell Djibouti,2025-06-27T03:39:00+00:00,Djibouti,0.7999346912295222,0,2,en,NEAF,Africa
'8a0023c67c',extremes,Drought,#edc291,edo,Dryness Kazakhstan,2025-06-27T03:39:00+00:00,Kazakhstan,0.7999346293197722,0,2,en,WSB,Asia
'4eb25a9f2a',extremes,Drought,#edc291,acwe,dryness Northern Territory,2025-06-26T15:51:00+00:00,Australia,0.7999346114337296,0,2,en,NAU,Oceania
'ef1ccadc9e',extremes,Drought,#edc291,edo,Drought Venezuela,2025-06-27T03:39:00+00:00,Venezuela,0.7999344491782601,0,2,en,NSA,South-America
'524d66060f',extremes,Drought,#edc291,edo,Dryness South Sudan,2025-06-27T03:39:00+00:00,South Sudan,0.7999320659466422,0,2,en,NEAF,Africa
'45278c4de3',extremes,Drought,#edc291,edo,Dry Spell Somalia,2025-06-27T03:39:00+00:00,Somalia,0.7999319334328792,0,2,en,NEAF,Africa
'30f1b4395e',extremes,Drought,#edc291,edo,Lack of Rain Palau,2025-06-27T03:39:00+00:00,Palau,0.7999315353661312,0,2,en,EPO,Pacific Ocean
'a12b6ff421',extremes,Drought,#edc291,edo,Drought Mayotte,2025-06-27T03:39:00+00:00,Mayotte,0.7999307855570279,0,2,en,MDG,Africa
'fcee12ecac',extremes,Drought,#edc291,edo,Dry Spell Christmas Island,2025-06-27T03:39:00+00:00,Christmas Island,0.7999304391071136,0,2,en,SIO,Oceania
'2072c25fd3',extremes,Drought,#edc291,edo,Dry Spell Guyana,2025-06-26T15:51:00+00:00,Guyana,0.7999298293176036,0,2,en,NSA,South-America
'661239a2ec',extremes,Drought,#edc291,edo,Dryness Tuvalu,2025-06-27T03:39:00+00:00,Tuvalu,0.799929386064709,0,2,en,EPO,Pacific Ocean
'5faab7d132',extremes,Drought,#edc291,edo,Dry Spell Bouvet Island,2025-06-27T03:39:00+00:00,Bouvet Island,0.7999282244744573,0,2,en,SOO,Antarctica
'fff5703c91',extremes,Drought,#edc291,edo,Drought Heard Island and McDonald Islands,2025-06-26T15:51:00+00:00,Heard Island and McDonald Islands,0.7999271156853364,0,2,en,SOO,Antarctica
'c14a09e9f0',extremes,Drought,#edc291,edo,Dry Spell Clipperton Island,2025-06-27T03:39:00+00:00,Clipperton Island,0.7999271088710825,0,2,en,NPO,Pacific Ocean
'eff78b7be8',extremes,Drought,#edc291,edo,Drought Bangladesh,2025-06-27T03:39:00+00:00,Bangladesh,0.7999270713717731,0,2,en,SAS,Asia
'629cac4d2a',extremes,Drought,#edc291,edo,Lack of Rain Reunion,2025-06-27T03:39:00+00:00,Reunion,0.7999268597665382,0,2,en,SIO,Africa
'4bd633f474',extremes,Drought,#edc291,edo,Dryness Republic of the Congo,2025-06-27T03:39:00+00:00,Republic of the Congo,0.7999268273582615,0,2,en,CAF,Africa
'0b5742d519',extremes,Drought,#edc291,edo,Lack of Rain Tokelau,2025-06-27T03:39:00+00:00,Tokelau,0.7999266239269017,0,2,en,EPO,Pacific Ocean
'dc67da03a1',extremes,Drought,#edc291,edo,Dryness Micronesia,2025-06-27T03:39:00+00:00,Micronesia,0.7999264972246583,0,2,en,NPO,Pacific Ocean
'6e5fc77549',extremes,Drought,#edc291,edo,Lack of Rain Nepal,2025-06-27T03:39:00+00:00,Nepal,0.7999254320114085,0,2,en,TIB,Asia
'afbd0184c9',extremes,Drought,#edc291,edo,Dry Spell South Georgia and the South Sandwich Islands,2025-06-27T03:39:00+00:00,South Georgia and the South Sandwich Islands,0.7999248690114432,0,2,en,SOO,Antarctica
'afb611a4c3',extremes,Drought,#edc291,edo,Drought Portugal,2025-06-27T03:39:00+00:00,Portugal,0.7999245826149513,0,2,en,NAO,Atlantic Ocean
'3b0171e57c',extremes,Drought,#edc291,edo,Dryness Kenya,2025-06-27T03:39:00+00:00,Kenya,0.7999244358741876,0,2,en,SEAF,Africa
'036a614dbd',extremes,Drought,#edc291,edo,Dry Spell Mozambique,2025-06-26T15:51:00+00:00,Mozambique,0.7999233201370437,0,2,en,ESAF,Africa
'5ff4379e67',extremes,Drought,#edc291,edo,Dryness Eswatini,2025-06-27T03:39:00+00:00,Eswatini,0.7999231406880245,0,2,en,ESAF,Africa
'cbd214af74',extremes,Drought,#edc291,edo,Dryness Uganda,2025-06-27T03:39:00+00:00,Uganda,0.7999228107667892,0,2,en,SEAF,Africa
'474905c6c6',extremes,Drought,#edc291,edo,Lack of Rain Namibia,2025-06-26T15:51:00+00:00,Namibia,0.7999215971871464,0,2,en,WSAF,Africa
'e2a9382574',extremes,Drought,#edc291,edo,Lack of Rain Malawi,2025-06-26T15:51:00+00:00,Malawi,0.799921048355327,0,2,en,ESAF,Africa
'38e672b274',extremes,Drought,#edc291,edo,Dryness Gabon,2025-06-27T03:39:00+00:00,Gabon,0.799921020678549,0,2,en,CAF,Africa
'f8ec080cda',extremes,Drought,#edc291,edo,Dry Spell Norfolk Island,2025-06-26T15:51:00+00:00,Norfolk Island,0.7999207104604061,0,2,en,SPO,Pacific Ocean
'55878a6033',extremes,Drought,#edc291,edo,Lack of Rain Cook Islands,2025-06-27T03:39:00+00:00,Cook Islands,0.7999201520344333,0,2,en,SPO,Pacific Ocean
'3a583bc64a',extremes,Drought,#edc291,edo,Dry Spell Central African Republic,2025-06-26T15:51:00+00:00,Central African Republic,0.799919753001048,0,2,en,CAF,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,Drought Cameroon,2025-06-27T03:39:00+00:00,Cameroon,0.7999197467896784,0,2,en,CAF,Africa
'8a52b184bf',extremes,Drought,#edc291,edo,Dry Spell Marshall Islands,2025-06-26T15:51:00+00:00,Marshall Islands,0.7999191176965057,0,2,en,NPO,Pacific Ocean
'a2fb8c843a',extremes,Drought,#edc291,edo,Dryness Eritrea,2025-06-27T03:39:00+00:00,Eritrea,0.7999181292714737,0,2,en,SAH,Africa
'86f6fcdcbf',extremes,Drought,#edc291,edo,Drought Saint Pierre and Miquelon,2025-06-27T03:39:00+00:00,Saint Pierre and Miquelon,0.7999180790659675,0,2,en,ENA,North-America
'93760c82eb',extremes,Drought,#edc291,edo,Dryness Lesotho,2025-06-27T03:39:00+00:00,Lesotho,0.799917639439546,0,2,en,ESAF,Africa
'77096c3de3',extremes,Drought,#edc291,edo,Lack of Rain Western Sahara,2025-06-27T03:39:00+00:00,Western Sahara,0.7999153641233527,0,2,en,SAH,Africa
'2bd15f5616',extremes,Drought,#edc291,edo,Lack of Rain Burundi,2025-06-26T15:51:00+00:00,Burundi,0.7999148493480771,0,2,en,SEAF,Africa
'5b2f77cf35',extremes,Drought,#edc291,edo,Dry Spell Sierra Leone,2025-06-27T03:39:00+00:00,Sierra Leone,0.7999144821252752,0,2,en,WAF,Africa
'8a70b03114',extremes,Drought,#edc291,edo,Lack of Rain Comoros,2025-06-27T03:39:00+00:00,Comoros,0.7999143801198186,0,2,en,ESAF,Africa
'06adbcbae1',extremes,Drought,#edc291,edo,Dryness Madagascar,2025-06-27T03:39:00+00:00,Madagascar,0.7999143075515572,0,2,en,MDG,Africa
'ffc7229546',extremes,Drought,#edc291,edo,Drought Nauru,2025-06-27T03:39:00+00:00,Nauru,0.7999142525154064,0,2,en,EPO,Oceania
'50b49cd97b',extremes,Drought,#edc291,edo,Drought French Polynesia,2025-06-27T03:39:00+00:00,French Polynesia,0.7999140684158496,0,2,en,SPO,Pacific Ocean
'4231c9cc11',extremes,Drought,#edc291,edo,Drought Samoa,2025-06-27T03:39:00+00:00,Samoa,0.7999123785514027,0,2,en,SPO,Pacific Ocean
'9349bd9c5e',extremes,Drought,#edc291,edo,Dryness Equatorial Guinea,2025-06-27T03:39:00+00:00,Equatorial Guinea,0.7999122929460911,0,2,en,WAF,Africa
'519be665f1',extremes,Drought,#edc291,edo,Lack of Rain Gambia,2025-06-26T15:51:00+00:00,Gambia,0.7999119808981936,0,2,en,WAF,Africa
'de2ac08dd5',extremes,Drought,#edc291,edo,Lack of Rain American Samoa,2025-06-26T15:51:00+00:00,American Samoa,0.7999111041381941,0,2,en,SPO,Pacific Ocean
'ccce84ab75',extremes,Drought,#edc291,edo,Lack of Rain Egypt,2025-06-27T03:39:00+00:00,Egypt,0.7999097559643275,0,2,en,SAH,Africa
'06532967b8',extremes,Drought,#edc291,edo,Lack of Rain Brazil,2025-06-27T03:39:00+00:00,Brazil,0.7999097378836486,0,2,en,SAM,South-America
'608967f3c5',extremes,Drought,#edc291,edo,Dryness Bolivia,2025-06-27T03:39:00+00:00,Bolivia,0.7999096931831893,0,2,en,SAM,South-America
'870adddde1',extremes,Drought,#edc291,edo,Dryness Nigeria,2025-06-27T03:39:00+00:00,Nigeria,0.7999084338355149,0,2,en,WAF,Africa
'6c2aa26b6c',extremes,Drought,#edc291,edo,Dryness Ecuador,2025-06-27T03:39:00+00:00,Ecuador,0.7999075005859616,0,2,en,EPO,Pacific Ocean
'f99331a65c',extremes,Drought,#edc291,edo,Dryness Solomon Islands,2025-06-27T03:39:00+00:00,Solomon Islands,0.7999068094895199,0,2,en,EPO,Pacific Ocean
'bc92dfa830',extremes,Drought,#edc291,edo,Drought Niger,2025-06-27T03:39:00+00:00,Niger,0.7999064612116555,0,2,en,SAH,Africa
'a9531cc816',extremes,Drought,#edc291,edo,Dry Spell Qatar,2025-06-27T03:39:00+00:00,Qatar,0.7999063084773624,0,2,en,ARP,Asia
'77cae5ea73',extremes,Drought,#edc291,edo,Dry Spell New Zealand,2025-06-26T15:51:00+00:00,New Zealand,0.7999062495345071,0,2,en,SOO,Antarctica
'b759e0d5cd',extremes,Drought,#edc291,edo,Dry Spell Panama,2025-06-26T15:51:00+00:00,Panama,0.7999055155623312,0,2,en,SCA,North-America
'3c8f191aa4',extremes,Drought,#edc291,edo,Drought Senegal,2025-06-27T03:39:00+00:00,Senegal,0.7999054441045795,0,2,en,WAF,Africa
'cce13e2954',extremes,Drought,#edc291,edo,Lack of Rain Saint Kitts and Nevis,2025-06-27T03:39:00+00:00,Saint Kitts and Nevis,0.7999045183832593,0,2,en,CAR,North-America
'79a2d3bcae',extremes,Drought,#edc291,edo,Dryness Uzbekistan,2025-06-27T03:39:00+00:00,Uzbekistan,0.7999044582327082,0,2,en,WCA,Asia
'2b20a18bcb',extremes,Drought,#edc291,edo,Dry Spell Morocco,2025-06-26T15:51:00+00:00,Morocco,0.799904392281692,0,2,en,MED,Africa
'556f49f375',extremes,Drought,#edc291,edo,Lack of Rain Iraq,2025-06-27T03:39:00+00:00,Iraq,0.7999043593521057,0,2,en,WCA,Asia
'ad8909b4e8',extremes,Drought,#edc291,edo,Dryness Northern Mariana Islands,2025-06-26T15:51:00+00:00,Northern Mariana Islands,0.7999043010681031,0,2,en,NPO,Pacific Ocean
'a58264f19b',extremes,Drought,#edc291,edo,Dryness Greenland,2025-06-26T15:51:00+00:00,Greenland,0.7999041833328345,0,2,en,GIC,North-America
'414b6dc570',extremes,Drought,#edc291,edo,Dryness Guadeloupe,2025-06-27T03:39:00+00:00,Guadeloupe,0.7999041510837339,0,2,en,CAR,North-America
'd3d3fb7f10',extremes,Drought,#edc291,edo,Dryness Aruba,2025-06-26T15:51:00+00:00,Aruba,0.7999039603715352,0,2,en,CAR,North-America
'ffc316cf40',extremes,Drought,#edc291,edo,Dryness Liberia,2025-06-27T03:39:00+00:00,Liberia,0.7999037472974408,0,2,en,WAF,Africa
'b64451d0c0',extremes,Drought,#edc291,edo,Drought Burkina Faso,2025-06-27T03:39:00+00:00,Burkina Faso,0.7999032184483463,0,2,en,WAF,Africa
'926784c77c',extremes,Drought,#edc291,edo,Dry Spell Bahamas,2025-06-27T03:39:00+00:00,Bahamas,0.7999026865807076,0,2,en,CAR,North-America
'd04f6e57b1',extremes,Drought,#edc291,edo,Dry Spell Mali,2025-06-26T15:51:00+00:00,Mali,0.7999020670972149,0,2,en,WAF,Africa
'7385efc9e1',extremes,Drought,#edc291,edo,Lack of Rain Peru,2025-06-27T03:39:00+00:00,Peru,0.7999009481522178,0,2,en,NWS,South-America
'9969c095d5',extremes,Drought,#edc291,edo,Dry Spell Grenada,2025-06-27T03:39:00+00:00,Grenada,0.7999007296798417,0,2,en,CAR,North-America
'1d1f43b876',extremes,Drought,#edc291,edo,Dryness Saint Lucia,2025-06-27T03:39:00+00:00,Saint Lucia,0.7999007195658081,0,2,en,CAR,North-America
'1c9dc747da',extremes,Drought,#edc291,edo,Lack of Rain Cuba,2025-06-27T03:39:00+00:00,Cuba,0.7999000372028908,0,2,en,CAR,North-America
'2b0720a3f6',extremes,Drought,#edc291,edo,Dry Spell Barbados,2025-06-27T03:39:00+00:00,Barbados,0.7998996268390229,0,2,en,CAR,North-America
'e70dcdf8f1',extremes,Drought,#edc291,edo,Dry Spell Kuwait,2025-06-26T15:51:00+00:00,Kuwait,0.7998989083769471,0,2,en,ARP,Asia
'10e0a011d0',extremes,Drought,#edc291,edo,Lack of Rain Saint Vincent and the Grenadines,2025-06-27T03:39:00+00:00,Saint Vincent and the Grenadines,0.7998987633663248,0,2,en,CAR,North-America
'db1e94c5dd',extremes,Drought,#edc291,edo,Lack of Rain Montserrat,2025-06-27T03:39:00+00:00,Montserrat,0.7998987141773435,0,2,en,CAR,North-America
'04bee72edb',extremes,Drought,#edc291,edo,Lack of Rain Antigua and Barbuda,2025-06-27T03:39:00+00:00,Antigua and Barbuda,0.7998975472788001,0,2,en,CAR,North-America
'dba9977fc1',extremes,Drought,#edc291,edo,Lack of Rain Faroe Islands,2025-06-27T03:39:00+00:00,Faroe Islands,0.7998975169746886,0,2,en,NEU,Europe
'd54d46c57e',extremes,Drought,#edc291,edo,Dryness U.S. Virgin Islands,2025-06-27T03:39:00+00:00,U.S. Virgin Islands,0.7998974520816986,0,2,en,CAR,North-America
'3e5f311da7',extremes,Drought,#edc291,edo,Dry Spell Sao Tome and Principe,2025-06-27T03:39:00+00:00,Sao Tome and Principe,0.7998969529693765,0,2,en,WAF,Africa
'5d5f09723b',extremes,Drought,#edc291,edo,Dryness Guam,2025-06-26T15:51:00+00:00,Guam,0.7998963846424356,0,2,en,NPO,Oceania
'94e6afc549',extremes,Drought,#edc291,edo,Drought Turks and Caicos Islands,2025-06-27T03:39:00+00:00,Turks and Caicos Islands,0.7998963810863121,0,2,en,CAR,North-America
'5e0413de0d',extremes,Drought,#edc291,edo,Dryness British Virgin Islands,2025-06-27T03:39:00+00:00,British Virgin Islands,0.7998960568524701,0,2,en,CAR,North-America
'4bfbd1e28d',extremes,Drought,#edc291,edo,Dryness Kiribati,2025-06-27T03:39:00+00:00,Kiribati,0.7998952423772897,0,2,en,EAO,Atlantic Ocean
'a4c2cea6a7',extremes,Drought,#edc291,edo,Lack of Rain Curacao,2025-06-26T15:51:00+00:00,Curacao,0.7998952323856099,0,2,en,CAR,North-America
'6b46d821ab',extremes,Drought,#edc291,edo,Dryness Saint Barthelemy,2025-06-27T03:39:00+00:00,Saint Barthelemy,0.7998947702055662,0,2,en,CAR,North-America
'1eecfd582b',extremes,Drought,#edc291,edo,Dry Spell Puerto Rico,2025-06-27T03:39:00+00:00,Puerto Rico,0.7998946726193742,0,2,en,CAR,North-America
'946630d1a6',extremes,Drought,#edc291,edo,Lack of Rain Armenia,2025-06-27T03:39:00+00:00,Armenia,0.7998936078117913,0,2,en,WCA,Asia
'6ef449a924',extremes,Drought,#edc291,edo,Dryness Georgia,2025-06-27T03:39:00+00:00,Georgia,0.7998935238491218,0,2,en,WCA,Asia
