index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'11f89f18b1',extremes,Precipitation,#d60d2b,relief,Flash Flood Malaysia,2024-12-20T03:03:00+00:00,Malaysia,0.815180694899855,1,2,en,SEA,Asia
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2024-12-11T03:24:00+00:00,Saudi Arabia,0.7953379169583004,1,2,en,ARP,Asia
'99bb6d68cd',extremes,Flood,#030ba1,wmo,Flood Luxembourg,2025-01-06T03:08:00+00:00,Luxembourg,0.7952444904950996,1,2,en,WCE,Europe
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bushfire New South Wales,2024-12-19T03:11:00+00:00,Australia,0.7671122180618678,1,2,en,EAU,Oceania
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,Ice Iceland,2024-12-27T03:03:00+00:00,Iceland,0.7663574876566049,0,2,en,GIC,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Solomon Islands,2025-01-08T03:06:00+00:00,Solomon Islands,0.7620636263533005,0,2,en,EPO,Oceania
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,Snow Iceland,2025-01-07T03:06:00+00:00,Iceland,0.7617676615062228,0,2,en,GIC,Europe
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,Precipitation Kuwait,2025-01-08T03:06:00+00:00,Kuwait,0.7615566188702405,0,2,en,ARP,Asia
'97a5343951',extremes,Precipitation,#d60d2b,wmo,Rain Seychelles,2025-01-06T03:08:00+00:00,Seychelles,0.7614653966758956,0,2,en,EIO,Africa
'ae83d286c7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Belgium,2024-12-22T03:08:00+00:00,Belgium,0.761370698105002,0,2,en,WCE,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,Storm Ecuador,2025-01-02T03:02:00+00:00,Ecuador,0.761367317235591,0,2,en,NWS,South-America
'99f7498964',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Mozambique,2024-12-24T03:02:00+00:00,Mozambique,0.761290174711059,0,2,en,ESAF,Africa
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Maldives,2025-01-07T03:06:00+00:00,Maldives,0.7601468764601287,0,2,en,EIO,Indian Ocean
'37d17dd9bc',extremes,Flood,#030ba1,wmo,Flashflood Sweden,2025-01-02T03:02:00+00:00,Sweden,0.759491727498907,0,2,en,NEU,Europe
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sierra,2025-01-07T03:06:00+00:00,Ecuador,0.7590612055683249,0,2,en,NWS,South-America
'6f7179aa00',extremes,Volcano,#b83202,relief,Volcano Philippines,2024-11-28T03:14:00+00:00,Philippines,0.7589047970587848,0,2,en,SEA,Asia
'2d209aedfc',extremes,Storm,#b3b2b1,wmo,Storm Surge Sierra,2025-01-06T03:08:00+00:00,Ecuador,0.7588886496213032,0,2,en,NWS,South-America
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,Downpour Amazonía,2025-01-06T03:08:00+00:00,Ecuador,0.7587392818907165,0,2,en,NWS,South-America
'2d1754ad13',extremes,Storm,#b3b2b1,wmo,Storm Tabuk Region Duba Sharma,2025-01-02T03:02:00+00:00,Saudi Arabia,0.7583728869998371,0,2,en,ARP,Asia
'385653b7a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Tabuk Region Duba Sharma,2025-01-01T03:10:00+00:00,Saudi Arabia,0.7583689902188367,0,2,en,ARP,Asia
'fcfe00ce0f',extremes,Precipitation,#d60d2b,relief,Torrential Rain Somalia,2024-12-23T03:05:00+00:00,Somalia,0.7580310826381988,0,2,en,NEAF,Africa
'2f19038a09',extremes,Snow&Ice,#d60d2b,wmo,Snow Belgium,2024-12-23T03:05:00+00:00,Belgium,0.7580170747869364,0,2,en,WCE,Europe
'2171c04cdd',extremes,Wildfire,#d60d2b,wmo,Wildfire Beaufort West,2024-12-05T03:25:00+00:00,South Africa,0.7573666469658569,1,2,en,WSAF,Africa
'1961d94241',extremes,Storm,#b3b2b1,wmo,Storm Northern Chatham Strait,2024-12-22T03:08:00+00:00,United States,0.7572749896932859,0,2,en,CNA,North-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,esawfa,Wildfire China,2024-12-13T03:26:00+00:00,China,0.7572144094274259,0,2,en,EAS,Asia
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2024-12-17T03:15:00+00:00,Ireland,0.7568628127418467,0,2,en,NEU,Europe
'9da5df2f4e',extremes,Snow&Ice,#d60d2b,wmo,Snow United Kingdom,2024-12-31T03:02:00+00:00,United Kingdom,0.7560096151583834,0,2,en,NEU,Europe
'5e5ba69ad3',extremes,Drought,#edc291,wmo,Drought Currituck Sound,2025-01-08T03:06:00+00:00,United States,0.7559815510793247,0,2,en,CNA,North-America
