index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'11f89f18b1',extremes,Precipitation,#d60d2b,relief,Flash Flood Malaysia,2024-12-20T03:03:00+00:00,Malaysia,0.815180694899855,1,2,en,SEA,Asia
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2024-12-11T03:24:00+00:00,Saudi Arabia,0.7953379169583004,1,2,en,ARP,Asia
'99bb6d68cd',extremes,Flood,#030ba1,wmo,Flood Luxembourg,2025-01-06T03:08:00+00:00,Luxembourg,0.7952444904950996,1,2,en,WCE,Europe
'e398607be2',extremes,Wildfire,#d60d2b,fema,California Palisades Fire,2025-01-09T03:27:00+00:00,United States,0.7672572241222702,1,3,en,WNA,North-America
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bushfire New South Wales,2024-12-19T03:11:00+00:00,Australia,0.7671122180618678,1,2,en,EAU,Oceania
'4cc7a6f84d',extremes,Storm,#b3b2b1,wmo,Storm Surge Amazonía,2025-01-26T03:01:00+00:00,Ecuador,0.7608133736398074,0,2,en,NWS,South-America
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2024-12-18T03:10:00+00:00,United States,0.7605122194874923,0,2,en,CNA,North-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador,2025-01-07T03:06:00+00:00,Ecuador,0.7604354912054232,0,2,en,NWS,South-America
'79538cc81c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Estribación de cordillera oriental,2025-01-26T12:05:00+00:00,Ecuador,0.7604094301889958,0,2,en,NWS,South-America
'7e1ac99b5f',extremes,Precipitation,#d60d2b,wmo,Downpour Mount Taranaki Taranaki Mounga,2025-01-26T03:01:00+00:00,New Zealand,0.7603738004195443,0,2,en,NZ,Oceania
'6f119ac8dd',extremes,Flood,#030ba1,wmo,Flood Jordan,2025-01-26T13:47:00+00:00,Jordan,0.7603511399807164,0,2,en,MED,Asia
'8df18a8426',extremes,Fog,#d60d2b,wmo,Fog Krasnodar Krai,2025-01-09T03:27:00+00:00,Russia,0.7603154517591938,0,2,en,ESB,Europe
'766190540a',extremes,Storm,#b3b2b1,wmo,Storm Surge Tanzania,2025-01-26T12:05:00+00:00,Tanzania,0.7602108797322963,0,2,en,SEAF,Africa
'2171c04cdd',extremes,Wildfire,#d60d2b,wmo,Wildfire Beaufort West,2025-01-09T03:27:00+00:00,South Africa,0.7602075757136209,0,2,en,WSAF,Africa
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,Storm Surge Algeria,2025-01-13T03:09:00+00:00,Algeria,0.7601918311728426,0,2,en,SAH,Africa
'8091a140d2',extremes,Fog,#d60d2b,wmo,Fog Hungary,2025-01-25T02:55:00+00:00,Hungary,0.7601488159364529,0,2,en,WCE,Europe
'64a057de2a',extremes,Precipitation,#d60d2b,wmo,Precipitation Belize,2025-01-25T02:55:00+00:00,Belize,0.7600677315842237,0,2,en,SCA,North-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2025-01-19T03:03:00+00:00,United States,0.7599664914135998,0,2,en,CNA,North-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Ecuador,2025-01-08T03:06:00+00:00,Ecuador,0.7599105500336852,0,2,en,NWS,South-America
'33030ebc24',extremes,Flood,#030ba1,wmo,Flooding France,2025-01-04T03:02:00+00:00,France,0.759411534517043,0,2,en,WCE,Europe
'b85e52959d',extremes,Precipitation,#d60d2b,wmo,Rain From Fuvahmulah City to Addu City,2025-01-26T13:47:00+00:00,Maldives,0.7592646833268832,0,2,en,EIO,Indian Ocean
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2024-12-09T03:28:00+00:00,Estonia,0.7591494319340939,0,2,en,NEU,Europe
'7c312cce8f',extremes,Earthquake,#870007,usgs,Earthquake Nepal,2024-12-21T03:01:00+00:00,Nepal,0.7590096702672445,0,2,en,TIB,Asia
'345d25cafb',extremes,Precipitation,#d60d2b,wmo,Precipitation Estribación de cordillera oriental,2025-01-26T13:47:00+00:00,Ecuador,0.7587285251499757,0,2,en,NWS,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,Heat Wave Russia,2025-01-26T12:05:00+00:00,Russia,0.7587054076788787,0,2,en,ESB,Europe
'53cc0bcc71',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Germany,2025-01-24T03:00:00+00:00,Germany,0.7586232526452893,0,2,en,WCE,Europe
'64e76b0ec6',extremes,Fog,#d60d2b,wmo,Fog Republic of Adygea,2024-12-29T03:09:00+00:00,Russia,0.7585955400338567,0,2,en,ESB,Europe
'5ff1f43d5a',extremes,Wildfire,#d60d2b,wmo,Wildfire luhe county,2025-01-23T03:00:00+00:00,China,0.758368893376087,0,2,en,EAS,Asia
