index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b496c6ea63',extremes,Wildfire,#d60d2b,effis,Wildfire Žrnovnica,2024-09-18T13:03:00+00:00,,0.7988244893475535,0,2,en,MED,
'bea62a3106',extremes,Tsunami,#690191,usgs,Tsunami Malibu,2024-09-18T13:03:00+00:00,United States,0.7985112926863006,0,2,en,WNA,North-America
'26ebc0acee',extremes,Tsunami,#690191,usgs,Tsunami Canada,2024-09-18T13:03:00+00:00,Canada,0.7984954082584783,0,2,en,NWN,North-America
'1b66f77ecd',extremes,Earthquake,#870007,usgs,Earthquake Wainui,2024-09-19T03:00:00+00:00,New Zealand,0.7983770996309765,0,2,en,NZ,Oceania
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2024-09-18T13:03:00+00:00,Alaska,0.7983345990670214,0,2,en,NPO,Pacific Ocean
'7772fc9cde',extremes,Wildfire,#d60d2b,effis,Wild Fire Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7983036028245138,0,2,en,MED,Europe
'46b0bc4896',extremes,Wildfire,#d60d2b,effis,Wild Fire Germany,2024-09-18T13:03:00+00:00,Germany,0.7982961911935511,0,2,en,WCE,Europe
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2024-09-18T13:03:00+00:00,Vanuatu,0.798282703246193,0,2,en,SPO,Pacific Ocean
'105ee03aff',extremes,Earthquake,#870007,usgs,Earthquake El Salvador,2024-09-18T13:03:00+00:00,El Salvador,0.7982621625100745,0,2,en,SCA,North-America
'1c83e7b4af',extremes,Earthquake,#870007,usgs,Earthquake Yalí,2024-09-18T13:03:00+00:00,Colombia,0.7982328757095508,0,2,en,NWS,South-America
'42caaf65d3',extremes,Earthquake,#870007,usgs,Earthquake Hicks Bay,2024-09-19T03:00:00+00:00,New Zealand,0.7982062907172588,0,2,en,NZ,Oceania
'e703d6d961',extremes,Tsunami,#690191,usgs,Tsunami Port McNeill,2024-09-18T13:03:00+00:00,Canada,0.7981420062493529,0,2,en,NWN,North-America
'7942a3c79f',extremes,Wildfire,#d60d2b,effis,Wildfire Turkey,2024-09-18T13:03:00+00:00,Turkey,0.7980487012252989,0,2,en,WCA,Asia
'c4071c5fb5',extremes,Earthquake,#870007,usgs,Earthquake Port McNeill,2024-09-18T13:03:00+00:00,Canada,0.7980390612656996,0,2,en,NWN,North-America
'e2fe2371dc',extremes,Earthquake,#870007,usgs,Earthquake Tadine,2024-09-19T03:00:00+00:00,New Caledonia,0.7979632599030526,0,2,en,SPO,Pacific Ocean
'aa704a9a6b',extremes,Earthquake,#870007,usgs,Earthquake Gizo,2024-09-18T13:03:00+00:00,Solomon Islands,0.7979574543055394,0,2,en,EPO,Pacific Ocean
'eabe6169ab',extremes,Earthquake,#870007,usgs,Earthquake Tonga,2024-09-18T13:03:00+00:00,Tonga,0.7978464003738883,0,2,en,SPO,Pacific Ocean
'1bcdcbeebf',extremes,Wildfire,#d60d2b,effis,Wild Fire Poland,2024-09-18T13:03:00+00:00,Poland,0.7977696393196962,0,2,en,WCE,Europe
'006bbb1a04',extremes,Earthquake,#870007,usgs,Earthquake Nicobar Islands India region,2024-09-18T13:03:00+00:00,,0.797681705770527,0,2,en,EIO,Indian Ocean
'0fbfeb6f6d',extremes,Earthquake,#870007,usgs,Earthquake Merizo Village,2024-09-18T13:03:00+00:00,Guam,0.7976370198342465,0,2,en,NPO,Pacific Ocean
'77a3be546a',extremes,Earthquake,#870007,usgs,Earthquake Acajutla,2024-09-18T13:03:00+00:00,El Salvador,0.7974855336208536,0,2,en,SCA,North-America
'70b86054ff',extremes,Wildfire,#d60d2b,effis,Bushfire Germany,2024-09-18T13:03:00+00:00,Germany,0.7974841217054973,0,2,en,WCE,Europe
'44e28cc926',extremes,Wildfire,#d60d2b,effis,Bushfire Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7974732778120215,0,2,en,MED,Europe
'65cf005672',extremes,Earthquake,#870007,usgs,Earthquake Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7974701358091185,0,2,en,SAH,Africa
'a1fdba0d05',extremes,Earthquake,#870007,usgs,Earthquake New Caledonia,2024-09-18T13:03:00+00:00,New Caledonia,0.7974325236555071,0,2,en,SPO,Pacific Ocean
'fd6adbd9f6',extremes,Wildfire,#d60d2b,effis,Wild Fire Ukraine,2024-09-19T03:00:00+00:00,Ukraine,0.7973958518978371,0,2,en,WCE,Europe
'6ff5caa4ff',extremes,Earthquake,#870007,usgs,Earthquake Atka,2024-09-18T13:03:00+00:00,Alaska,0.7973846825306183,0,2,en,NPO,Pacific Ocean
'd414075a77',extremes,Wildfire,#d60d2b,eonet,Wildfire in Angola 1022171,2024-09-18T13:03:00+00:00,Angola,0.7973298483279906,0,2,en,CAF,Africa
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2024-09-19T03:00:00+00:00,Alaska,0.7973182514544048,0,2,en,NPO,Pacific Ocean
'485794e3d4',extremes,Earthquake,#870007,usgs,Earthquake Canada,2024-09-18T13:03:00+00:00,Canada,0.797193841382594,0,2,en,NWN,North-America
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,Wildfire Portugal,2024-09-18T13:03:00+00:00,Portugal,0.797179148771934,0,2,en,MED,Europe
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7971343274568962,0,2,en,EPO,Pacific Ocean
'351e201a6d',extremes,Earthquake,#870007,usgs,Earthquake ‘Ohonua,2024-09-19T03:00:00+00:00,Tonga,0.7969900969319401,0,2,en,SPO,Pacific Ocean
'21bb34673b',extremes,Wildfire,#d60d2b,effis,Wild Fire France,2024-09-18T13:03:00+00:00,France,0.7969439007287124,0,2,en,MED,Europe
'ed3d9325af',extremes,Wildfire,#d60d2b,effis,Wildfire Austria,2024-09-20T03:00:00+00:00,Austria,0.7969211959887998,0,2,en,WCE,Europe
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2024-09-18T13:03:00+00:00,India,0.7967311609635342,0,2,en,SEA,Asia
'690c0d80e6',extremes,Wildfire,#d60d2b,effis,Bushfire Italy,2024-09-18T13:03:00+00:00,Italy,0.7966539789971372,0,2,en,MED,Europe
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-09-18T13:03:00+00:00,Solomon Islands,0.7966203106229334,0,2,en,SPO,Pacific Ocean
'211d20d674',extremes,Earthquake,#870007,usgs,Earthquake Vao,2024-09-18T13:03:00+00:00,New Caledonia,0.7965919848582051,0,2,en,SPO,Pacific Ocean
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2024-09-18T13:03:00+00:00,,0.7965434942808108,0,2,en,SOO,Antarctica
'505a53d28b',extremes,Earthquake,#870007,usgs,Earthquake Port Vila,2024-09-18T13:03:00+00:00,Vanuatu,0.7964860354259834,0,2,en,SPO,Pacific Ocean
'fd48a0e5dc',extremes,Earthquake,#870007,usgs,Earthquake Cuba,2024-09-18T13:03:00+00:00,Cuba,0.7964195205488527,0,2,en,CAR,North-America
'dfe5dd987d',extremes,Earthquake,#870007,usgs,Earthquake CA,2024-09-20T03:00:00+00:00,CA,0.7957525840469497,0,2,en,WNA,North-America
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2024-09-18T13:03:00+00:00,Solomon Islands,0.7956368253507495,0,2,en,SPO,Pacific Ocean
'44cce9e740',extremes,Earthquake,#870007,usgs,Earthquake Bariq,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7954780410103318,0,2,en,SAH,Africa
'efa3f8e92d',extremes,Wildfire,#d60d2b,effis,Wildfire Poland,2024-09-20T03:00:00+00:00,Poland,0.795309547432547,0,2,en,WCE,Europe
