index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c50160e937',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Włodawski County,2025-12-19T03:46:00+00:00,Poland,0.6726798358457896,0,2,en,WCE,Europe
'39096bb82b',extremes,Precipitation,#d60d2b,wmo,Downpour Ulyanovsk Region,2025-12-18T03:44:00+00:00,Russia,0.6725266239894245,0,2,en,ESB,Europe
'b65df81551',extremes,Storm,#b3b2b1,wmo,Storm Absaroka Mountains,2025-12-16T03:47:00+00:00,United States,0.6722713006856514,0,2,en,CNA,North-America
'ee3251f277',extremes,Storm,#b3b2b1,wmo,Storm New South Wales Eden Coast,2025-12-15T03:54:00+00:00,Australia,0.6700964972398181,0,2,en,CAU,Oceania
'778621ebda',extremes,Snow&Ice,#d60d2b,wmo,Snow Northern Cayuga,2025-12-15T03:54:00+00:00,United States,0.6696190540960427,0,2,en,CNA,North-America
'784121ab4b',extremes,Fog,#d60d2b,wmo,Fog Valle del Guadiana,2025-12-18T03:44:00+00:00,Spain,0.668801121820869,0,2,en,MED,Europe
'6d8d284096',extremes,Storm,#b3b2b1,wmo,Storm Qatar,2025-12-16T03:47:00+00:00,Qatar,0.6687510422713349,1,3,en,ARP,Asia
'9f05eaaf90',extremes,Drought,#edc291,edo,Dry Spell Iceland,2025-12-15T03:54:00+00:00,Iceland,0.6675930866554988,0,2,en,GIC,Europe
'3127415b4c',extremes,Earthquake,#870007,usgs,Earthquake Southwest Indian Ridge,2025-12-16T03:46:00+00:00,,0.666366399767653,0,2,en,SIO,Indian Ocean
'8d1d64b737',extremes,Snow&Ice,#d60d2b,wmo,Ice Sverdlovsk Region,2025-12-19T03:46:00+00:00,Russia,0.6656876284349467,0,2,en,ESB,Europe
'a930f1f986',extremes,Storm,#b3b2b1,wmo,Storm Lower Matanuska Valley,2025-12-16T03:47:00+00:00,United States,0.6656098505575043,0,2,en,CNA,North-America
'b6d9d9d3e5',extremes,Snow&Ice,#d60d2b,wmo,Ice Saratov Region,2025-12-18T03:44:00+00:00,Russia,0.6647869771358736,0,2,en,ESB,Europe
'1b814f4418',extremes,Storm,#b3b2b1,wmo,Storm Stadt Wernigerode,2025-12-15T03:54:00+00:00,Germany,0.664180229646666,0,2,en,WCE,Europe
'ca77ce6b9d',extremes,Snow&Ice,#d60d2b,wmo,Ice Ketchikan Gateway Borough,2025-12-18T03:44:00+00:00,United States,0.6639593648249384,0,2,en,CNA,North-America
'044bc5e5aa',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Parts of Troms and Finnmark,2025-12-16T03:47:00+00:00,Norway,0.6637066083429644,0,2,en,NEU,Europe
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyclone Australia,2025-12-12T03:46:00+00:00,Australia,0.6635949339214013,1,3,en,NAU,Oceania
'61007812be',extremes,Fog,#d60d2b,wmo,Fog 8 districts of Punjab,2025-12-18T03:44:00+00:00,India,0.6622926810723746,1,2,en,SAS,Asia
'43ab89759b',extremes,Precipitation,#d60d2b,wmo,Rain Jordan,2025-12-15T03:54:00+00:00,Jordan,0.6622663506723394,0,2,en,MED,Asia
'f4d9cce08b',extremes,Snow&Ice,#d60d2b,wmo,Frost Zabaykalsky Krai,2025-12-18T03:44:00+00:00,Russia,0.6619956134949376,0,2,en,ESB,Europe
'4b58ecb3be',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Opolski County,2025-12-19T03:46:00+00:00,Poland,0.6609699643925845,0,2,en,WCE,Europe
'0820907322',extremes,Storm,#b3b2b1,wmo,Storm Rottum,2025-12-15T03:54:00+00:00,Netherlands,0.6596052703504539,0,2,en,NEU,Europe
'2f56b80cb8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Pohjois Karjala Kainuu,2025-12-16T03:47:00+00:00,Finland,0.6592513129720708,0,2,en,NEU,Europe
'37c3fee30d',extremes,Storm,#b3b2b1,wmo,Storm Surge Big Stone,2025-12-18T03:44:00+00:00,United States,0.6583877333451187,0,2,en,CNA,North-America
'f1ded8c90d',extremes,Storm,#b3b2b1,wmo,Storm Saline McPherson Marion Chase,2025-12-18T03:44:00+00:00,United States,0.6577341507353716,0,2,en,CNA,North-America
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2025-12-19T03:46:00+00:00,United States,0.6567613340059717,0,2,en,CNA,North-America
'a2476c391c',extremes,Storm,#b3b2b1,wmo,Storm Upper Wind River Basin,2025-12-16T03:47:00+00:00,United States,0.6554061585903109,0,2,en,CNA,North-America
'488c91704a',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kamchatka Krai,2025-12-18T03:44:00+00:00,Russia,0.6552270247328488,0,2,en,ESB,Europe
'1add719f57',extremes,Storm,#b3b2b1,wmo,Storm Traverse,2025-12-18T03:44:00+00:00,United States,0.654638192305417,0,2,en,CNA,North-America
'c4fefefa7c',extremes,Storm,#b3b2b1,wmo,Storm Anchorage,2025-12-15T03:54:00+00:00,United States,0.6538465465044587,0,2,en,CNA,North-America
'0468208bc5',extremes,Storm,#b3b2b1,wmo,Storm Lake Of The Woods North Beltrami,2025-12-18T03:44:00+00:00,United States,0.6533486231741048,0,2,en,CNA,North-America
'44c67905ab',extremes,Flood,#030ba1,wmo,Flood Clackamas OR Marion OR,2025-12-13T03:38:00+00:00,United States,0.6532982871099454,1,3,en,CNA,North-America
'24cd1febff',extremes,Storm,#b3b2b1,wmo,Storm Crazy Mountains,2025-12-15T03:54:00+00:00,United States,0.6520075575720772,0,2,en,CNA,North-America
'2986a891a8',extremes,Earthquake,#870007,usgs,Earthquake Chiniak,2025-12-18T03:44:00+00:00,Alaska,0.6516782331394243,0,2,en,NPO,Pacific Ocean
