index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'70bae49ea5',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Boris,2026-06-12T07:05:00+00:00,,0.8280989448135975,1,3,en,SCA,North-America
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Kaluga Region,2026-05-21T06:35:00+00:00,Russia,0.7520306439513647,0,2,en,ESB,Europe
'0b7dff9d8a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Germany,2026-06-11T07:14:00+00:00,Germany,0.7520134403440002,0,2,en,WCE,Europe
'10bce00d3d',extremes,Precipitation,#d60d2b,wmo,Downpour les zones citées ci haut,2026-06-10T06:49:00+00:00,Chad,0.7519827676046071,0,2,en,SAH,Africa
'd77b825e5b',extremes,Flood,#030ba1,wmo,Flood Canada,2026-06-09T06:32:00+00:00,Canada,0.7519774798466428,0,2,en,NEN,North-America
'f8bd5aec38',extremes,Storm,#b3b2b1,wmo,Storm Napo,2026-06-10T06:49:00+00:00,Ecuador,0.7519702967637492,0,2,en,NWS,South-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2026-05-02T05:24:00+00:00,United States,0.7519658356036478,0,2,en,CNA,North-America
'e7db391dce',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Rica,2026-05-04T05:50:00+00:00,Costa Rica,0.7519282245686553,0,2,en,SCA,North-America
'22828af238',extremes,Wildfire,#d60d2b,cmeter,Wildfire London,2026-06-02T07:08:00+00:00,France,0.7518512103237753,0,2,en,,
'b18c9c2493',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Región Litoral,2026-05-02T05:24:00+00:00,Ecuador,0.7518240439615987,0,2,en,NWS,South-America
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Russia,2026-05-16T05:40:00+00:00,Russia,0.7517663359361239,0,2,en,ESB,Europe
