index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'95a3203e1f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A23A,2023-06-30 00:00:0+00:00,Antarctis,0.3841901223028636,3.0,1.0,en,EAN,
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.3742599086805649,4.0,3.0,en,MED,Europe
'ad95215c89',extremes,Iceberg,#d60d2b,eonet,Iceberg B22A,2023-07-28 00:00:0+00:00,Antarctica,0.3616263409816544,3.0,1.0,en,WAN,Antarctica
'620dbbcbcf',extremes,Volcano,#b83202,nasaEonet,"Ubinas Volcano, Peru",2023-06-25T00:00:0+00:00,Peru,0.3518929312915006,3.0,1.0,en,,
'74aa6937c7',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.3518082185963981,3.0,1.0,en,EAN,Antarctica
'0548444ce0',extremes,Iceberg,#d60d2b,eonet,Iceberg A23A,2023-07-14 00:00:0+00:00,Antarctica,0.3492138668188008,3.0,1.0,en,EAN,Antarctica
'78e5a91750',extremes,Iceberg,#d60d2b,eonet,Iceberg D31,2023-07-14 00:00:0+00:00,,0.3466787945500837,3.0,1.0,en,EAN,
'3480023171',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76J,2023-06-30 00:00:0+00:00,,0.3466228178326613,3.0,1.0,en,SOO,
'e13780d448',extremes,Iceberg,#d60d2b,eonet,Iceberg D30B,2023-07-14 00:00:0+00:00,,0.3459290897321696,3.0,1.0,en,EAN,
'bd47d0516c',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30B,2023-06-30 00:00:0+00:00,,0.345727890387282,3.0,1.0,en,EAN,
'57f491b886',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A78,2023-06-30 00:00:0+00:00,Antarctis,0.3456663079871896,3.0,1.0,en,EAN,
'e562717787',extremes,Iceberg,#d60d2b,eonet,Iceberg A78,2023-07-14 00:00:0+00:00,Antarctica,0.3453702073616624,3.0,1.0,en,EAN,Antarctica
'6409da36cc',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76M,2023-06-30 00:00:0+00:00,,0.3453571832055602,3.0,1.0,en,SOO,
'63749fe5e1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76L,2023-06-30 00:00:0+00:00,,0.3452989758382085,3.0,1.0,en,SOO,
'c7c01ce718',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76H,2023-06-30 00:00:0+00:00,,0.3452450221506183,3.0,1.0,en,SOO,
'368cba6eb3',extremes,Iceberg,#d60d2b,eonet,Iceberg D29A,2023-07-14 00:00:0+00:00,,0.3452167569955913,3.0,1.0,en,EAN,
'93855b3832',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A80D,2023-06-30 00:00:0+00:00,Antarctis,0.3450617980813601,3.0,1.0,en,WAN,
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,Iceberg B15AB,2023-07-14 00:00:0+00:00,,0.3450531817905507,3.0,1.0,en,EAN,
'9ff2c870f8',extremes,Iceberg,#d60d2b,eonet,Iceberg D20A,2023-07-14 00:00:0+00:00,,0.3450256466905105,3.0,1.0,en,EAN,
'36866e4a9c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76H,2023-07-14 00:00:0+00:00,,0.3450073130033024,3.0,1.0,en,SOO,Antarctica
