index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bfa0f88ebd',extremes,Flood,#030ba1,wmo,Flooding Clinton Carroll Whiteside,2024-06-24T02:48:00+00:00,United States,0.7276843908639683,0.0,2.0,en,CNA,North-America
'02823618ff',extremes,Flood,#030ba1,wmo,Flooding Sioux IA Lincoln SD Union SD,2024-06-24T02:48:00+00:00,United States,0.7266144028743935,0.0,2.0,en,CNA,North-America
'eb5e82594e',extremes,Flood,#030ba1,wmo,Flashflood Jefferson MO St. Louis MO,2024-07-04T02:48:00+00:00,United States,0.7264536429535381,0.0,2.0,en,CNA,North-America
'a5dd468d8d',extremes,Flood,#030ba1,wmo,Flood Howard MO,2024-07-04T02:48:00+00:00,United States,0.7262350177488464,0.0,2.0,en,CNA,North-America
'c73622041e',extremes,Flood,#030ba1,wmo,Flashflood Adams IL Marion MO,2024-06-28T02:48:00+00:00,United States,0.7259664722466703,0.0,2.0,en,CNA,North-America
'373636a67b',extremes,Flood,#030ba1,wmo,Flooding Harding NM Union NM,2024-06-28T02:48:00+00:00,United States,0.7258624053433338,0.0,2.0,en,CNA,North-America
'8d0a28cecc',extremes,Flood,#030ba1,wmo,Flashflood Lee IA Hancock IL Clark MO,2024-06-27T02:47:00+00:00,United States,0.7256385872368007,0.0,2.0,en,CNA,North-America
'c387ca3478',extremes,Flood,#030ba1,wmo,Flashflood Novosibirsk Region,2024-07-04T02:48:00+00:00,Russian Federation,0.7255827986770372,0.0,2.0,en,ESB,Europe
'1e2e0f6c63',extremes,Flood,#030ba1,wmo,Flooding Fremont IA Otoe NE,2024-07-03T02:46:00+00:00,United States,0.7255298021622436,0.0,2.0,en,CNA,North-America
'10227bea17',extremes,Flood,#030ba1,wmo,Flood Callaway MO Osage MO,2024-07-03T02:46:00+00:00,United States,0.724921937111383,0.0,2.0,en,CNA,North-America
'e7a7f5b44d',extremes,Flood,#030ba1,wmo,Flooding Spencer IN,2024-07-04T02:48:00+00:00,United States,0.7244367418912359,0.0,2.0,en,CNA,North-America
'2b3f106cf3',extremes,Flood,#030ba1,wmo,Flashflood Juneau,2024-06-24T02:48:00+00:00,United States,0.7240362593649399,0.0,2.0,en,CNA,North-America
'97cfbdb31a',extremes,Flood,#030ba1,wmo,Flashflood Cher Bas Rhin Haut Rhin,2024-06-27T02:47:00+00:00,France,0.7238691674580258,0.0,2.0,en,WCE,Europe
'3518010e25',extremes,Earthquake,#870007,usgs,Earthquake Falkland Islands region,2024-06-26T02:46:00+00:00,,0.7237415459328879,0.0,2.0,en,SSA,South-America
'04be9d7aee',extremes,Flood,#030ba1,wmo,Flood Muscatine Louisa,2024-06-25T02:47:00+00:00,United States,0.7236812142536093,0.0,2.0,en,CNA,North-America
'70146016f1',extremes,Earthquake,#870007,usgs,Earthquake Lerik,2024-06-30T02:50:00+00:00,Azerbaijan,0.7223967904224122,0.0,2.0,en,WCA,Asia
'f4d3e22d04',extremes,Precipitation,#d60d2b,wmo,Downpour THE MAINLAND AND OFFSHORE AREAS.,2024-07-04T02:48:00+00:00,Belize,0.7222886732743257,0.0,2.0,en,SCA,North-America
'33a7e3dbd3',extremes,Flood,#030ba1,wmo,Flooding Gasconade MO Montgomery MO,2024-07-04T02:48:00+00:00,United States,0.7222332595493314,0.0,2.0,en,CNA,North-America
'8ac26c8151',extremes,Heat Wave,#c40202,wmo,Heat Wave Marquardt Fahrland Potsdam Stadt,2024-06-27T02:47:00+00:00,Germany,0.7221596079494204,0.0,2.0,en,WCE,Europe
'7a0030f175',extremes,Flood,#030ba1,wmo,Flood Wayne MO,2024-07-04T02:48:00+00:00,United States,0.7215089890587062,0.0,2.0,en,CNA,North-America
'726e5a97d4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Skopje region,2024-06-25T02:47:00+00:00,North Macedonia,0.7209051917342243,0.0,2.0,en,MED,Europe
'085f4f747e',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Jena,2024-06-27T02:47:00+00:00,Germany,0.7203825460103559,0.0,2.0,en,WCE,Europe
'f86b443d5f',extremes,Flood,#030ba1,wmo,Flooding Chaves NM De Baca NM,2024-06-27T02:47:00+00:00,United States,0.7195845214017732,0.0,2.0,en,CNA,North-America
'ac50bdfb0a',extremes,Flood,#030ba1,wmo,Flashflood Louisa,2024-06-26T02:47:00+00:00,United States,0.71948629847911,0.0,2.0,en,CNA,North-America
'00d432755c',extremes,Flood,#030ba1,wmo,Flashflood Carson TX,2024-06-27T02:47:00+00:00,United States,0.7192424908522598,0.0,2.0,en,CNA,North-America
'89baa49b84',extremes,Thunderstorm,#53785a,wmo,Severe Weather Polog region,2024-06-24T02:48:00+00:00,North Macedonia,0.7188362587986596,0.0,2.0,en,MED,Europe
'1055200bd9',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Radzyński County,2024-06-28T02:48:00+00:00,Poland,0.7183362099367913,0.0,2.0,en,WCE,Europe
'0ec7b9ad04',extremes,Earthquake,#870007,usgs,Earthquake Chicureo Abajo,2024-06-29T02:45:00+00:00,Argentina,0.7178678716852513,0.0,2.0,en,SWS,South-America
'd38c3a347e',extremes,Flood,#030ba1,wmo,Flooding Republic of Karelia,2024-06-30T02:50:00+00:00,Russia,0.7174401230997125,0.0,2.0,en,ESB,Europe
'7e75eeeaab',extremes,Precipitation,#d60d2b,wmo,Downpour Eastern region,2024-06-27T02:47:00+00:00,North Macedonia,0.7174064992779522,0.0,2.0,en,MED,Europe
'42577d30d4',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Magdeburg,2024-06-26T02:47:00+00:00,Germany,0.7169322530546484,0.0,2.0,en,WCE,Europe
'71d0895ad8',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Mexico,2024-06-29T02:45:00+00:00,Mexico,0.7167797297093375,2.0,3.0,en,NCA,North-America
'be09e14425',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomorskie Province Kartuski County,2024-06-27T02:47:00+00:00,Poland,0.7167212615840907,0.0,2.0,en,WCE,Europe
'84f66f46ce',extremes,Thunderstorm,#53785a,wmo,Hail Harnett NC Hoke NC Moore NC,2024-06-26T02:47:00+00:00,United States,0.7164183795498063,0.0,2.0,en,CNA,North-America
'd7bbb86b38',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomorskie Province Słupski County,2024-06-27T02:47:00+00:00,Poland,0.7153744209978865,0.0,2.0,en,WCE,Europe
'4f8473aa5d',extremes,Heat Wave,#c40202,wmo,Heat Wave Republic of Mordovia,2024-07-04T02:48:00+00:00,Russian Federation,0.7148241312809972,0.0,2.0,en,ESB,Europe
'6d5b19bb79',extremes,Storm,#b3b2b1,wmo,Storm Surge Armstrong TX Donley TX,2024-06-27T02:47:00+00:00,United States,0.714632440126087,0.0,2.0,en,CNA,North-America
'56784d42e9',extremes,Flood,#030ba1,wmo,Flooding Barber KS Comanche KS Kiowa KS,2024-07-01T02:52:00+00:00,United States,0.7143717357059498,0.0,2.0,en,CNA,North-America
'86893042a5',extremes,Wildfire,#d60d2b,esawfa,Bushfire Saudi Arabia,2024-06-28T02:48:00+00:00,Saudi Arabia,0.7131865655721289,0.0,2.0,en,ARP,Asia
'e354fe7f1d',extremes,Wildfire,#d60d2b,esawfa,Wildfire Republic of the Congo,2024-06-27T02:47:00+00:00,Republic of the Congo,0.7131817052621681,0.0,2.0,en,CAF,Africa
'8e726169a6',extremes,Storm,#b3b2b1,wmo,Storm Skomvaer Melbu,2024-06-30T02:50:00+00:00,Norway,0.7127617109896444,0.0,2.0,en,NEU,Europe
'3a578e9046',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Głubczycki County,2024-06-27T02:47:00+00:00,Poland,0.7127272084862072,0.0,2.0,en,WCE,Europe
'4822d2af81',extremes,Storm,#b3b2b1,wmo,Storm Surge New South Wales Byron Coast,2024-07-04T02:48:00+00:00,Australia,0.711965604536587,0.0,2.0,en,CAU,Oceania
