index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1a70efb535',extremes,Wildfire,#d60d2b,acwe,bushfire Victoria,2025-05-07T03:31:00+00:00,Australia,0.6857502585580558,1,2,en,SAU,Oceania
'457f5dc6f5',extremes,Snow&Ice,#d60d2b,wmo,Frost Sobrance,2025-05-10T03:27:00+00:00,Slovakia,0.679916378655062,0,2,en,WCE,Europe
'0ac6d9a6f8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vest Finnmark,2025-05-09T03:31:00+00:00,Norway,0.6796145180313853,0,2,en,NEU,Europe
'560d618629',extremes,Storm,#b3b2b1,wmo,Storm Surge Absaroka Beartooth Mountains,2025-05-06T03:30:00+00:00,United States,0.6786998936806254,0,2,en,CNA,North-America
'46927ea399',extremes,Wildfire,#d60d2b,effis,Wild Fire Dipseliza Keratea,2025-05-07T03:30:00+00:00,Greece,0.678451572169834,0,2,en,MED,Europe
'657684fc3e',extremes,Flood,#030ba1,wmo,Flooding South of Sakhalin,2025-05-07T03:30:00+00:00,Russia,0.6768475585029012,0,2,en,ESB,Europe
'544088f45c',extremes,Snow&Ice,#d60d2b,wmo,Ice Ryazan Region,2025-05-08T03:31:00+00:00,Russia,0.6760417762237467,0,2,en,ESB,Europe
'8efee2c026',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Karelia,2025-05-05T03:32:00+00:00,Russia,0.6753148731997631,0,2,en,ESB,Europe
'741fd1e2c5',extremes,Wildfire,#d60d2b,wmo,Wildfire Polk Barron St. Croix,2025-05-12T03:33:00+00:00,United States,0.6732790370431427,0,2,en,CNA,North-America
'0fe64b70f9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Krupina,2025-05-10T03:27:00+00:00,Slovakia,0.6723171230509387,0,2,en,WCE,Europe
'6dbd4014af',extremes,Storm,#b3b2b1,wmo,Storm Surge Duval TX Webb TX,2025-05-07T03:30:00+00:00,United States,0.672217373051106,0,2,en,CNA,North-America
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,heavy rain New South Wales,2025-05-09T03:31:00+00:00,Australia,0.6718753942533696,0,2,en,EAU,Oceania
'c261f82d5d',extremes,Earthquake,#870007,usgs,Earthquake Yelizovo,2025-05-10T03:26:00+00:00,Russia,0.671488069437501,0,2,en,RFE,Europe
'69642bb17c',extremes,Storm,#b3b2b1,wmo,Storm White Mountains of Inyo County,2025-05-12T03:33:00+00:00,United States,0.6708943781316038,0,2,en,CNA,North-America
'3d4880a15e',extremes,Heat Wave,#c40202,acwe,warm spell South Australia,2025-05-08T03:32:00+00:00,Australia,0.6706301219518775,1,2,en,SAU,Oceania
'1fa5908776',extremes,Earthquake,#870007,usgs,Earthquake Papayal,2025-05-12T03:32:00+00:00,Peru,0.670587144387924,0,2,en,NWS,South-America
'7184133a3f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bánovce nad Bebravou,2025-05-12T03:33:00+00:00,Slovakia,0.6702722450254177,0,2,en,WCE,Europe
'58db1e6b61',extremes,Snow&Ice,#d60d2b,wmo,Ice Ulyanovsk Region,2025-05-07T03:30:00+00:00,Russia,0.6699050532196438,0,2,en,ESB,Europe
'fed5be9a18',extremes,Earthquake,#870007,usgs,Earthquake Naranjal,2025-05-11T03:31:00+00:00,Ecuador,0.6698522292579532,0,2,en,NWS,South-America
'755750ca78',extremes,Earthquake,#870007,usgs,Earthquake Ntungamo,2025-05-08T03:31:00+00:00,Democratic Republic of the Congo,0.6695094047747752,0,2,en,SEAF,Africa
'5e0737bc69',extremes,Landslide,#572c03,wmo,Mudslide Yanjin County,2025-05-07T03:30:00+00:00,China,0.6689838432568804,0,2,en,EAS,Asia
'48ca9e6463',extremes,Earthquake,#870007,usgs,Earthquake Kyzyl Eshme,2025-05-07T03:30:00+00:00,Kyrgyzstan,0.6675721339062206,0,2,en,WCA,Asia
'd401f7cd8f',extremes,Flood,#030ba1,relief,Flash Flood Somalia,2025-05-10T03:26:00+00:00,Somalia,0.6664054992865467,1,2,en,NEAF,Africa
