index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2024-01-06T02:41:00+00:00,Canada,0.7565586222294753,0.0,2.0,en,NEN,North-America
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Denmark,2023-12-21T02:42:00+00:00,Denmark,0.7564940903778543,0.0,2.0,en,NEU,Europe
'd0b46b617b',extremes,Storm,#b3b2b1,wmo,Storm Surge ALGER,2024-01-05T02:43:00+00:00,Algeria,0.7564668265444696,0.0,2.0,en,SAH,Africa
'f43eb61e9f',extremes,Wildfire,#d60d2b,esawfa,Bushfire Cameroon,2023-12-10T02:45:00+00:00,Cameroon,0.7564617699448728,0.0,2.0,en,CAF,Africa
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2023-12-31T02:42:00+00:00,India,0.7564394758546833,0.0,2.0,en,TIB,Asia
'908f74a83c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bulgaria,2024-01-20T02:44:00+00:00,Bulgaria,0.7564366170644179,0.0,2.0,en,MED,Europe
'd8484006de',extremes,Flood,#030ba1,wmo,Flooding Luxembourg,2024-01-05T02:43:00+00:00,Luxembourg,0.7564304505949624,0.0,2.0,en,WCE,Europe
'd520ab414d',extremes,Flood,#030ba1,relief,Flooding Myanmar,2023-12-15T02:43:00+00:00,Myanmar,0.7564098990645246,0.0,2.0,en,SAS,Asia
'fedb18e8eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russian Federation,2024-01-19T02:46:00+00:00,Russian Federation,0.756401509695996,0.0,2.0,en,ESB,Europe
'515277a569',extremes,Flood,#030ba1,wmo,Flooding United Kingdom,2024-01-20T02:44:00+00:00,United Kingdom,0.7563350768044037,0.0,2.0,en,NEU,Europe
'0fbfeb6f6d',extremes,Earthquake,#870007,usgs,Earthquake Merizo Village,2024-01-11T02:44:00+00:00,Guam,0.7562996213590759,0.0,2.0,en,NPO,Pacific Ocean
'07b9ca2c82',extremes,Landslide,#572c03,wmo,Mudslide deler av Nordland og Sør Troms,2024-01-08T02:45:00+00:00,Norway,0.7562613266680304,0.0,2.0,en,NEU,Europe
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2023-12-30T02:40:00+00:00,Solomon Islands,0.7562170726288008,0.0,2.0,en,EPO,Pacific Ocean
'047ceb294a',extremes,Precipitation,#d60d2b,floodlist,Hundreds Evacuated Again After Further Floods in North France,2024-01-10T02:43:00+00:00,France,0.7562148493287298,0.0,2.0,en,WCE,Europe
'36da4dc56f',extremes,Flood,#030ba1,wmo,Flashflood France,2023-12-18T02:44:00+00:00,France,0.756195106115664,0.0,2.0,en,WCE,Europe
