index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'536067cfee',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Janowski County,2025-12-19T03:46:00+00:00,Poland,0.6275096102851756,0,2,en,WCE,Europe
'0e99765f73',extremes,Snow&Ice,#d60d2b,wmo,Frost Southern Lynn Canal,2025-12-19T03:46:00+00:00,United States,0.6266766158232162,0,2,en,CNA,North-America
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,Rain India,2025-12-16T03:47:00+00:00,India,0.6263259267243227,1,3,en,SAS,Asia
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-12-19T03:46:00+00:00,Russia,0.6237517902493304,0,2,en,ESB,Europe
'f821d591f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Kattegat,2025-12-19T03:46:00+00:00,Sweden,0.622928987219664,0,2,en,NEU,Europe
'0d3547ca2a',extremes,Snow&Ice,#d60d2b,wmo,Frost Mountains in southern Norway,2025-12-19T03:46:00+00:00,Norway,0.6218586459697442,0,2,en,NEU,Europe
'0817fc48cb',extremes,Fog,#d60d2b,wmo,Fog Thraki,2025-12-19T03:46:00+00:00,Greece,0.6214757903994549,0,2,en,MED,Europe
'080eb433f8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Saxon Harbor WI to Black River MI,2025-12-19T03:46:00+00:00,United States,0.6178074814785115,0,2,en,CNA,North-America
'6e1b832cee',extremes,Snow&Ice,#d60d2b,wmo,Snow Iron Dickinson,2025-12-19T03:46:00+00:00,United States,0.6172602863014578,0,2,en,CNA,North-America
'3607b79795',extremes,Storm,#b3b2b1,wmo,Storm Surge Koror Palau Coastal Waters,2025-12-19T03:46:00+00:00,United States,0.6170313375695475,0,2,en,CNA,North-America
'9adafc655e',extremes,Snow&Ice,#d60d2b,wmo,Ice Jackson Hole Star Valley,2025-12-19T03:46:00+00:00,United States,0.6128826815707925,0,2,en,CNA,North-America
'9d0789cc32',extremes,Storm,#b3b2b1,wmo,Storm Surge Ocracoke Island Hatteras Island,2025-12-19T03:46:00+00:00,United States,0.6124138890043409,0,2,en,CNA,North-America
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,wet spell Western Australia,2025-12-19T03:46:00+00:00,Australia,0.6093133024702185,0,2,en,CAU,Oceania
'ef93614f4f',extremes,Precipitation,#d60d2b,wmo,Downpour Primorsky Krai,2025-12-19T03:46:00+00:00,Russia,0.6071876051897755,0,2,en,ESB,Europe
'5fb34cecab',extremes,Snow&Ice,#d60d2b,wmo,Avalanche West Glacier Region,2025-12-19T03:46:00+00:00,United States,0.6066936161415848,0,2,en,CNA,North-America
'81407b722d',extremes,Storm,#b3b2b1,wmo,Storm Northeast Suffolk,2025-12-19T03:46:00+00:00,United States,0.606651772484423,0,2,en,CNA,North-America
'3ec72bffa4',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Sea of Bothnia,2025-12-19T03:46:00+00:00,Sweden,0.6056178248435534,0,2,en,NEU,Europe
'b4b0fd7446',extremes,Precipitation,#d60d2b,wmo,Downpour Moscow Region,2025-12-19T03:46:00+00:00,Russia,0.6048836731696374,0,2,en,ESB,Europe
'f82cdd7aef',extremes,Fog,#d60d2b,wmo,Fog Basilicata,2025-12-19T03:46:00+00:00,Italy,0.6044113999033367,0,2,en,MED,Europe
'2c6daf2790',extremes,Snow&Ice,#d60d2b,wmo,Snow Mason Lake,2025-12-19T03:46:00+00:00,United States,0.6025500153288406,0,2,en,CNA,North-America
'292843e30b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche North St. Louis,2025-12-19T03:46:00+00:00,United States,0.6024208733583213,0,2,en,CNA,North-America
