index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3a1dac3943',extremes,Heat Wave,#c40202,meteo,Austria High Temperature,2023-07-17T20:17:00+00:00,Austria,0.7977073266047627,1.0,2.0,en,WCE,Europe
'224c99a3fc',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.7883398559353824,0.0,2.0,en,WCE,Europe
'9043e0fa6f',extremes,Heat Wave,#c40202,meteo,Heat Wave Austria,2023-07-18T02:25:00+00:00,Austria,0.7853755429961201,1.0,1.0,en,WCE,Europe
'dba1e616e1',extremes,Drought,#edc291,edo,Drought Guatemala,2023-07-01T19:37:00+00:00,Guatemala,0.7744457873697992,0.0,2.0,en,SCA,North-America
'105037488d',extremes,Thunderstorm,#53785a,meteo,Poland Thunderstorm,2023-07-17T20:17:00+00:00,Poland,0.7626644885542518,0.0,2.0,en,WCE,Europe
'78436cbabb',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Poland,2023-07-17T20:25:00+00:00,Poland,0.7610148802209576,0.0,2.0,en,WCE,Europe
'0fd9cf65d1',extremes,Drought,#edc291,edo,Drought Belize,2023-07-01T19:37:00+00:00,Belize,0.7554225481135765,0.0,2.0,en,SCA,North-America
'51d59124ca',extremes,Heat Wave,#c40202,meteo,Heat Wave Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.7386221246403882,0.0,2.0,en,WCE,Europe
'bdc5d94bdc',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Switzerland,2023-07-18T17:43:00+00:00,Switzerland,0.7325543358077921,0.0,2.0,en,WCE,Europe
'ce20c91890',extremes,Heat Wave,#c40202,meteo,High Temperature Austria,2023-07-17T20:25:00+00:00,Austria,0.7320915414657837,1.0,2.0,en,WCE,Europe
'2d5d61925f',extremes,Heat Wave,#c40202,meteo,Austria Heat Wave,2023-07-17T20:17:00+00:00,Austria,0.726225333747311,1.0,2.0,en,WCE,Europe
'962dd3758d',extremes,Wildfire,#d60d2b,meteo,Forest Fire Czechia,2023-07-17T20:25:00+00:00,Czechia,0.7203664319464803,0.0,2.0,en,WCE,Europe
'2f3930de98',extremes,Wildfire,#d60d2b,meteo,Wildfire Czechia,2023-07-17T20:25:00+00:00,Czechia,0.7158091694550118,0.0,2.0,en,WCE,Europe
'f099291c76',extremes,Wildfire,#d60d2b,meteo,Czechia Wildfire,2023-07-17T20:17:00+00:00,Czechia,0.7137315831741765,0.0,2.0,en,WCE,Europe
'b90a36bfbd',extremes,Heat Wave,#c40202,meteo,Spain High Temperature,2023-07-17T20:17:00+00:00,Spain,0.712020416109056,0.0,2.0,en,MED,
'cb1d961bcb',extremes,Wildfire,#d60d2b,meteo,Forest Fire Lithuania,2023-07-19T10:38:00+00:00,Lithuania,0.7102075443181386,0.0,2.0,en,WCE,Europe
'e13a733bcc',extremes,Heat Wave,#c40202,meteo,Switzerland Heat Wave,2023-07-17T20:17:00+00:00,Switzerland,0.7001578443954874,0.0,2.0,en,WCE,Europe
'f03f624dc8',extremes,Heat Wave,#c40202,meteo,High Temperature Serbia,2023-07-17T20:25:00+00:00,Serbia,0.6999705476819474,1.0,2.0,en,MED,Europe
