index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd1d6516388',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm Melbourne Victoria 2011,2025-12-04T03:42:00+00:00,Australia,0.7333306684821537,0,2,en,SAU,Oceania
'27f74cdd1d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wuqia County,2025-12-12T03:45:00+00:00,China,0.7328424260999555,0,2,en,EAS,Asia
'c49cea04ad',extremes,Fog,#d60d2b,wmo,Fog Tuzla,2025-12-10T03:45:00+00:00,Bosnia and Herzegovina,0.732831330010876,0,2,en,MED,Europe
'4edbdea66a',extremes,Flood,#030ba1,wmo,Flooding Hawaii in Hawaii HI,2025-12-19T03:46:00+00:00,United States,0.7327436150697831,0,2,en,CNA,North-America
'846ed66c82',extremes,Precipitation,#d60d2b,wmo,Precipitation Russia,2025-12-10T03:45:00+00:00,Russia,0.7326807205996161,0,2,en,ESB,Europe
'3de87e4533',extremes,Flood,#030ba1,wmo,Flooding Rogaland and parts of Vestland,2025-12-15T03:54:00+00:00,Norway,0.7323869550819652,0,2,en,NEU,Europe
'196e63017c',extremes,Snow&Ice,#d60d2b,wmo,Ice Upper Lake Melville Eagle River,2025-12-12T03:45:00+00:00,Canada,0.7323411454408734,0,2,en,NEN,North-America
'e8d558c618',extremes,Flood,#030ba1,wmo,Flooding Clearwater ID Idaho ID,2025-12-09T03:41:00+00:00,United States,0.7321850101463468,0,2,en,CNA,North-America
'55543c597d',extremes,Precipitation,#d60d2b,wmo,Precipitation Fiordland,2025-12-05T03:41:00+00:00,New Zealand,0.7319156635379233,0,2,en,NZ,Oceania
'f4908ec618',extremes,Flood,#030ba1,wmo,Flooding deler av Agder og Rogaland,2025-12-18T03:44:00+00:00,Norway,0.7315758384773622,0,2,en,NEU,Europe
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Crown Range Road,2025-12-18T03:44:00+00:00,New Zealand,0.7315669995290028,0,2,en,NZ,Oceania
'6b1942f1fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.7313304717722917,0,2,en,ESAF,Africa
'f4865eec16',extremes,Snow&Ice,#d60d2b,wmo,Ice Paulatuk,2025-12-14T03:49:00+00:00,Canada,0.7311876279270638,0,2,en,NEN,North-America
'd8161a5967',extremes,Flood,#030ba1,wmo,Flashflood Eastern Bergen,2025-12-19T03:46:00+00:00,United States,0.7310787667952965,0,2,en,CNA,North-America
'0b2fd57376',extremes,Earthquake,#870007,usgs,Earthquake Taiwan,2025-12-13T03:37:00+00:00,Taiwan,0.730941389905441,0,2,en,EAS,Asia
'6279d44f5f',extremes,Fog,#d60d2b,wmo,Fog Limburg,2025-12-14T03:49:00+00:00,Belgium,0.7309386832754652,0,2,en,WCE,Europe
'686d605ab5',extremes,Storm,#b3b2b1,wmo,Storm Connaigre,2025-12-09T03:41:00+00:00,Canada,0.7298222535070819,0,2,en,NEN,North-America
'84eb3ca3bf',extremes,Fog,#d60d2b,wmo,Fog Astrakhan Region,2025-12-07T03:47:00+00:00,Russia,0.7294454930334293,0,2,en,ESB,Europe
'28c2dc753f',extremes,Precipitation,#d60d2b,wmo,Downpour Shelburne County Yarmouth County,2025-12-02T03:41:00+00:00,Canada,0.7294371337249437,0,2,en,NEN,North-America
'9de3c9007e',extremes,Earthquake,#870007,usgs,Earthquake Yakutat,2025-12-07T03:46:00+00:00,Alaska,0.7294098453763816,1,2,en,NWN,North-America
'333baf64d4',extremes,Flood,#030ba1,wmo,Flooding Marquette Alger,2025-12-18T03:44:00+00:00,United States,0.7292501258602938,0,2,en,CNA,North-America
'7c7ee3b12b',extremes,Storm,#b3b2b1,wmo,Storm Surge Russia,2025-12-07T03:47:00+00:00,Russia,0.7284684475231805,0,2,en,ESB,Europe
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,Storm Israel,2025-12-05T03:41:00+00:00,Israel,0.7284136079257947,0,2,en,MED,Asia
'bb52dc77ba',extremes,Snow&Ice,#d60d2b,wmo,Frost Yoho Park Kootenay Park,2025-12-09T03:41:00+00:00,Canada,0.7283599089002569,0,2,en,NEN,North-America
'4d84d97c26',extremes,Snow&Ice,#d60d2b,wmo,Snow Postville Makkovik,2025-12-05T03:41:00+00:00,Canada,0.7278392997793337,0,2,en,NEN,North-America
'db5f39549c',extremes,Earthquake,#870007,usgs,Earthquake Indonesia,2025-12-07T03:46:00+00:00,Indonesia,0.7275049653569219,0,2,en,SEA,Asia
'8710bd49ea',extremes,Earthquake,#870007,usgs,Earthquake Severo Kuril’sk,2025-12-02T03:41:00+00:00,Russia,0.7273759272153196,0,2,en,NPO,Pacific Ocean
'8c57a36f65',extremes,Tsunami,#690191,usgs,Tsunami Chiniak,2025-12-19T03:45:00+00:00,Alaska,0.7271954567028894,0,2,en,NPO,Pacific Ocean
'2fbcd6b02b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Nellore Tirupati,2025-12-03T03:40:00+00:00,India,0.7271329269951676,0,2,en,SAS,Asia
'801eaff07c',extremes,Fog,#d60d2b,wmo,Fog Martin,2025-12-02T03:41:00+00:00,Slovakia,0.7268148721478686,0,2,en,WCE,Europe
'48a5be945f',extremes,Flood,#030ba1,wmo,Flooding Lower Columbia Basin of Washington,2025-12-19T03:46:00+00:00,United States,0.7265308439068486,0,2,en,CNA,North-America
'0671a16ac0',extremes,Fog,#d60d2b,wmo,Fog Belgrade,2025-12-07T03:47:00+00:00,Serbia,0.7260231969601743,0,2,en,MED,Europe
'bf631416e9',extremes,Flood,#030ba1,wmo,Flood Gard Hérault,2025-12-19T03:46:00+00:00,France,0.7257868793656566,0,2,en,WCE,Europe
'be363e2927',extremes,Fog,#d60d2b,wmo,Fog Sumadija,2025-12-07T03:47:00+00:00,Serbia,0.7252905677101408,0,2,en,MED,Europe
'fcea94f9dc',extremes,Fog,#d60d2b,wmo,Fog specially over mountains.,2025-12-14T03:49:00+00:00,Jordan,0.7251273238508493,0,2,en,MED,Asia
'dba8cbdda5',extremes,Flood,#030ba1,wmo,Flooding Latah ID Whitman WA,2025-12-19T03:46:00+00:00,United States,0.7250532214435481,0,2,en,CNA,North-America
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2025-12-07T03:47:00+00:00,Australia,0.7245030038076089,0,2,en,CAU,Oceania
'e9176ea810',extremes,Storm,#b3b2b1,wmo,Storm Surge South of Kuril islands,2025-12-08T03:44:00+00:00,Russia,0.7242391627004263,0,2,en,ESB,Europe
'82cb8fafed',extremes,Flood,#030ba1,wmo,Flooding Deler av Rogaland og Vestland,2025-12-14T03:49:00+00:00,Norway,0.724119888193831,0,2,en,NEU,Europe
'3ad3a29d47',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Bakung,2025-12-16T03:46:00+00:00,,0.7236411468850001,0,2,en,SEA,Asia
'f7921ef009',extremes,Earthquake,#870007,usgs,Earthquake Vilyuchinsk,2025-12-02T03:41:00+00:00,Russia,0.7235532951370147,0,2,en,RFE,Asia
'730507950b',extremes,Fog,#d60d2b,wmo,Fog Republic of Kalmykia,2025-12-18T03:44:00+00:00,Russia,0.7231385713217814,0,2,en,ESB,Europe
'7b40bb1cca',extremes,Fog,#d60d2b,wmo,Fog Komi Republic,2025-12-07T03:47:00+00:00,Russia,0.7231243927980946,0,2,en,ESB,Europe
'998c9f84db',extremes,Storm,#b3b2b1,wmo,Storm Netherlands,2025-12-02T03:41:00+00:00,Netherlands,0.7227469162576752,0,2,en,NEU,Europe
'ce7ca89385',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Słupsk County,2025-12-03T03:40:00+00:00,Poland,0.7223839130591998,0,2,en,WCE,Europe
'a328a3453b',extremes,Drought,#edc291,edo,Drought Kazakhstan,2025-12-07T03:47:00+00:00,Kazakhstan,0.7220358701317869,0,2,en,WSB,Asia
'8661bdfe17',extremes,Fog,#d60d2b,wmo,Fog Partizánske,2025-12-03T03:40:00+00:00,Slovakia,0.7220280757319496,0,2,en,WCE,Europe
'0969025e22',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The ranges of Westland,2025-12-06T03:32:00+00:00,New Zealand,0.7219196683810533,0,2,en,NZ,Oceania
'e77a1f72bb',extremes,Fog,#d60d2b,wmo,Fog Zeeland,2025-12-14T03:49:00+00:00,Netherlands,0.7216405809788061,0,2,en,NEU,Europe
'f6900a3ffc',extremes,Fog,#d60d2b,wmo,Fog Gelnica,2025-12-06T03:32:00+00:00,Slovakia,0.7213218434169151,0,2,en,WCE,Europe
'7e1dfa7301',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yichuan County,2025-12-11T03:46:00+00:00,China,0.7213110793507695,0,2,en,EAS,Asia
'e01f0ea465',extremes,Fog,#d60d2b,wmo,Fog Eastern coastal zone,2025-12-03T03:40:00+00:00,Poland,0.7205939148226285,0,2,en,WCE,Europe
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2025-12-05T03:41:00+00:00,United States,0.7203875964894455,0,2,en,CNA,North-America
