index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2eb242efc8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Moldova,2026-04-29T05:40:00+00:00,Moldova,0.8031162330430655,1,2,en,WCE,Europe
'8c548a735e',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Sinlaku,2026-04-11T04:34:00+00:00,,0.7994964277682876,1,3,en,NPO,Pacific Ocean
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyclone Australia,2026-04-08T05:01:00+00:00,Australia,0.7709179581264278,1,3,en,EAU,Oceania
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2026-05-22T06:32:00+00:00,Brazil,0.7685150929678779,0,2,en,SAM,South-America
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2026-05-16T05:40:00+00:00,United States,0.7576903892215194,0,2,en,CNA,North-America
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,Storm Surge Área 2 – Moderate,2026-04-12T05:12:00+00:00,Paraguay,0.7576675317504282,0,2,en,SES,South-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2026-05-16T05:40:00+00:00,Solomon Islands,0.7576521259534066,0,2,en,EPO,Oceania
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2026-05-05T05:29:00+00:00,Chile,0.7576090607135445,0,2,en,SWS,South-America
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2026-04-08T05:01:00+00:00,Saudi Arabia,0.7575457945011663,0,2,en,ARP,Asia
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Hardanger,2026-04-10T05:13:00+00:00,Norway,0.7575401803984583,0,2,en,NEU,Europe
'3d0fc9cdaf',extremes,Storm,#b3b2b1,wmo,Storm Renbel Makira Temotu waters .,2026-05-08T05:16:00+00:00,Solomon Islands,0.7575011169569075,0,2,en,EPO,Oceania
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,Rain South Africa,2026-05-06T05:43:00+00:00,South Africa,0.7574851580201065,0,2,en,WSAF,Africa
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,Hail Maldives,2026-05-04T05:50:00+00:00,Maldives,0.757441699642144,0,2,en,EIO,Indian Ocean
'2e88ab8e95',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Western Isabel and Choiseul,2026-04-09T04:58:00+00:00,Solomon Islands,0.757438989469328,0,2,en,EPO,Oceania
'4e05f7cf69',extremes,Precipitation,#d60d2b,wmo,Downpour Chad,2026-04-08T05:01:00+00:00,Chad,0.7574131324438744,0,2,en,SAH,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,Hail South Africa,2026-04-10T05:13:00+00:00,South Africa,0.7573896344703794,0,2,en,WSAF,Africa
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2026-04-10T05:13:00+00:00,Saudi Arabia,0.7573677606890302,0,2,en,ARP,Asia
'c46f2a69e5',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Nord Troms,2026-04-10T05:13:00+00:00,Norway,0.7573527270431235,0,2,en,NEU,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,Storm Surge Trinidad and Tobago,2026-05-18T06:38:00+00:00,Trinidad and Tobago,0.7573159634255257,0,2,en,NSA,North-America
'9865ee96b6',extremes,Thunderstorm,#53785a,wmo,Hail Middle and Transition,2026-04-08T05:01:00+00:00,Ghana,0.7571536319939542,0,2,en,WAF,Africa
'233dbed709',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Moldova,2026-04-07T04:59:00+00:00,Republic of Moldova,0.7571488166943877,0,2,en,WCE,Europe
'4d32562979',extremes,Storm,#b3b2b1,wmo,Storm East Iceland,2026-04-11T04:34:00+00:00,Iceland,0.757145367771033,0,2,en,GIC,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,Storm Chile,2026-05-27T06:46:00+00:00,Chile,0.7571413784733966,0,2,en,SWS,South-America
'11ece58a02',extremes,Storm,#b3b2b1,wmo,Storm Surge Bahrain,2026-05-17T06:01:00+00:00,Bahrain,0.7571192311899021,0,2,en,ARP,Asia
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2026-05-07T05:46:00+00:00,New Zealand,0.7571168128990797,0,2,en,NZ,Oceania
'5a5dd83274',extremes,Fog,#d60d2b,wmo,Fog Volgograd Region,2026-04-08T05:01:00+00:00,Russia,0.7570871907618131,0,2,en,ESB,Europe
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon United States,2026-04-12T05:12:00+00:00,United States,0.7570697449719553,0,2,en,CNA,North-America
'229a544839',extremes,Precipitation,#d60d2b,wmo,Downpour City of Cape Town Cape Town city,2026-05-11T06:14:00+00:00,South Africa,0.7570667821068928,0,2,en,WSAF,Africa
'7ef3a20daf',extremes,Storm,#b3b2b1,wmo,Storm Surge Galápagos,2026-04-17T05:16:00+00:00,Ecuador,0.7570389754951102,0,2,en,NWS,South-America
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Chechen Republic,2026-04-10T05:13:00+00:00,Russia,0.756987775934041,0,2,en,ESB,Europe
'464c05f22e',extremes,Precipitation,#d60d2b,wmo,Rain City of Cape Town Cape Town city,2026-05-13T06:03:00+00:00,South Africa,0.7569640618210399,0,2,en,WSAF,Africa
'd56de5f4df',extremes,Drought,#edc291,edo,Lack of Rain Latvia,2026-04-11T04:34:00+00:00,Latvia,0.7569618776775972,0,2,en,WCE,Europe
'fbfc5d1ed5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Región Insular,2026-05-11T06:14:00+00:00,Ecuador,0.7569411115866438,0,2,en,NWS,South-America
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Republic of Buryatia,2026-04-10T05:13:00+00:00,Russia,0.7569313127504644,0,2,en,ESB,Europe
'97a5343951',extremes,Precipitation,#d60d2b,wmo,Rain Seychelles,2026-05-07T05:46:00+00:00,Seychelles,0.756866991323949,0,2,en,EIO,Africa
