index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'90e6558608',extremes,Earthquake,#870007,usgs,Earthquake southern Mid Atlantic Ridge,2024-09-18T13:03:00+00:00,,0.8267775045602739,1,2,en,SAO,Atlantic Ocean
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2024-09-18T13:03:00+00:00,United States,0.8093216740492845,1,2,en,CNA,North-America
'bea62a3106',extremes,Tsunami,#690191,usgs,Tsunami Malibu,2024-09-18T13:03:00+00:00,United States,0.7994846737833555,1,2,en,WNA,North-America
'720cb7f259',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Leslie,2024-10-04T03:03:00+00:00,,0.7890415390052408,1,3,en,NAO,Atlantic Ocean
'99e69faa3d',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Kirk,2024-10-03T03:03:00+00:00,,0.784123014710623,1,3,en,NAO,Atlantic Ocean
'c660119466',extremes,Landslide,#572c03,relief,Landslide Vietnam,2024-09-23T03:03:00+00:00,Vietnam,0.7760746413841666,1,3,en,SEA,Asia
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,bushfire Tasmania,2024-10-24T03:04:00+00:00,Australia,0.7748888440614102,0,2,en,SAU,Oceania
'b7d0aac465',extremes,Heat Wave,#c40202,wmo,Heat Wave San Rafael y alrededores,2024-10-03T03:04:00+00:00,Argentina,0.7739949802722348,0,2,en,SES,South-America
'94c09e880a',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Isaac,2024-09-28T03:02:00+00:00,,0.773273162808898,1,3,en,NAO,Atlantic Ocean
'8e12d8e374',extremes,Heat Wave,#c40202,wmo,Heat Wave Resistencia y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7728806717464156,0,2,en,SES,South-America
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,Wildfire Portugal,2024-09-18T13:03:00+00:00,Portugal,0.771352651456144,1,3,en,MED,Europe
'bab54ffb9c',extremes,Tropical Cyclone,#4f4f4f,fema,Florida Hurricane Milton,2024-10-09T03:04:00+00:00,United States,0.7713189695210125,1,3,en,ENA,North-America
'c85690d76d',extremes,Precipitation,#d60d2b,wmo,Downpour Uruguay,2024-10-24T03:04:00+00:00,Uruguay,0.7641287045269594,0,2,en,SES,South-America
'8c465f0484',extremes,Storm,#b3b2b1,wmo,Storm Borkou,2024-10-24T03:04:00+00:00,Chad,0.7636053335444527,0,2,en,SAH,Africa
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,Storm مملكة البحرين والمناطق المحيطة بها,2024-10-25T03:07:00+00:00,Bahrain,0.7625479893165522,0,2,en,ARP,Asia
'ec326eae3d',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Laos,2024-09-25T03:05:00+00:00,Laos,0.7617997478338927,1,3,en,EAS,Asia
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2024-09-22T03:06:00+00:00,New Zealand,0.7610507895084633,0,2,en,NZ,Oceania
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,Storm Brazil,2024-10-09T03:04:00+00:00,Brazil,0.7609776325356425,0,2,en,SAM,South-America
'7536c4768f',extremes,Tsunami,#690191,usgs,Tsunami Akutan,2024-10-17T03:04:00+00:00,Alaska,0.7600827013658877,0,2,en,NPO,Pacific Ocean
'0dbfb0c2b4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave China,2024-10-14T03:08:00+00:00,China,0.7595746500156768,0,2,en,EAS,Asia
'136c5b71eb',extremes,Flood,#030ba1,wmo,Flooding Kosi Baltara Khagaria Bihar,2024-09-18T13:03:00+00:00,India,0.7595110390909678,0,2,en,SAS,Asia
'7c312cce8f',extremes,Earthquake,#870007,relief,Earthquake Nepal,2024-10-10T03:03:00+00:00,Nepal,0.7594265616319624,0,2,en,TIB,Asia
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2024-09-22T03:06:00+00:00,Estonia,0.7594251812583912,0,2,en,NEU,Europe
'3673682ec0',extremes,Earthquake,#870007,usgs,Earthquake Ascension Island region,2024-09-29T03:08:00+00:00,,0.759423906616182,0,2,en,SAO,Atlantic Ocean
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ireland,2024-09-26T03:04:00+00:00,Ireland,0.759423179502386,0,2,en,NEU,Europe
'69b9715224',extremes,Flood,#030ba1,wmo,Flashflood Luxembourg North,2024-10-09T03:04:00+00:00,Luxembourg,0.7593082187083143,0,2,en,WCE,Europe
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,Storm Surge Latvia,2024-09-26T03:04:00+00:00,Latvia,0.7592438431265566,0,2,en,WCE,Europe
'1ea0617ad6',extremes,Flood,#030ba1,wmo,Flood Huangyuan County,2024-09-18T13:03:00+00:00,China,0.7590862449293097,0,2,en,EAS,Asia
'5ce57f419d',extremes,Earthquake,#870007,usgs,Earthquake Venezuela,2024-09-28T03:02:00+00:00,Venezuela,0.758926308835746,0,2,en,NSA,South-America
'7880ba9b8b',extremes,Heat Wave,#c40202,wmo,Heat Wave San Martin y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7589121220374416,0,2,en,SES,South-America
'3aa88c5699',extremes,Thunderstorm,#53785a,wmo,Hail Iran,2024-10-04T03:04:00+00:00,Iran,0.7587233046544397,0,2,en,WCA,Asia
'6f0a779664',extremes,Heat Wave,#c40202,wmo,Heat Wave Tandil y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7586298933576024,0,2,en,SES,South-America
'd35273c4ec',extremes,Earthquake,#870007,usgs,Earthquake Āwash,2024-09-28T03:02:00+00:00,Ethiopia,0.7584440324154452,0,2,en,NEAF,Africa
'8efb236830',extremes,Wildfire,#d60d2b,esawfa,Wildfire Libya,2024-09-18T13:04:00+00:00,Libya,0.7584437533720837,0,2,en,SAH,Africa
'a63efd7f21',extremes,Heat Wave,#c40202,wmo,Heat Wave Tartagal y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7584034964759825,0,2,en,SES,South-America
'468cd6b554',extremes,Storm,#b3b2b1,wmo,Storm Surge Westfjords,2024-10-22T03:05:00+00:00,Iceland,0.7583922122496163,0,2,en,GIC,Europe
'f76efc64a8',extremes,Flood,#030ba1,wmo,Flashflood Jianzha County,2024-09-18T13:03:00+00:00,China,0.7583140334837881,0,2,en,EAS,Asia
'52ef24e16e',extremes,Storm,#b3b2b1,eswd,Strong Wind Norway,2024-10-02T03:03:00+00:00,Norway,0.7583100935369083,0,2,en,NEU,Europe
'f7fad55db6',extremes,Storm,#b3b2b1,wmo,Storm Romania,2024-09-28T03:02:00+00:00,Romania,0.758193640311813,0,2,en,WCE,Europe
'cc6467e680',extremes,Flood,#030ba1,wmo,Flashflood Ghaghra Darauli Siwan Bihar,2024-09-18T13:03:00+00:00,India,0.7581863483483491,0,2,en,SAS,Asia
'15578d3ed1',extremes,Thunderstorm,#53785a,wmo,Hail Iran Islamic Republic of,2024-10-04T03:04:00+00:00,Iran (Islamic Republic of),0.7581862505092252,0,2,en,WCA,Asia
'6b3658b4c9',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Gdański County,2024-09-19T03:00:00+00:00,Poland,0.7581824313551131,0,2,en,WCE,Europe
'cd5e0d7bbd',extremes,Flood,#030ba1,wmo,Flooding Ocean Southeastern Burlington,2024-09-18T13:03:00+00:00,United States,0.7581654518108318,0,2,en,CNA,North-America
'177b884173',extremes,Landslide,#572c03,fema,North Carolina Hurricane Helene,2024-09-29T03:08:00+00:00,United States,0.7581022415554479,0,2,en,ENA,North-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,Rain Brazil,2024-09-24T03:03:00+00:00,Brazil,0.7580978399324032,0,2,en,SAM,South-America
'01f0f04dd7',extremes,Heat Wave,#c40202,wmo,Heat Wave Caba y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7580792596467408,0,2,en,SES,South-America
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,Heat Wave Chile,2024-09-30T03:09:00+00:00,Chile,0.7580499279826238,0,2,en,SWS,South-America
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon United States,2024-09-25T03:06:00+00:00,United States,0.7580464460781725,0,2,en,CNA,North-America
'a85adb2b88',extremes,Earthquake,#870007,usgs,Earthquake Yaguaraparo,2024-09-30T03:09:00+00:00,Venezuela,0.7580394502573206,0,2,en,NSA,South-America
'5b1d8d337b',extremes,Flood,#030ba1,wmo,Flashflood Monroe Upper Keys,2024-09-18T13:03:00+00:00,United States,0.7580240123516494,0,2,en,CNA,North-America
'4c090d7cee',extremes,Heat Wave,#c40202,wmo,Heat Wave Botswana,2024-10-24T03:04:00+00:00,Botswana,0.758005957148229,0,2,en,WSAF,Africa
'c7735685eb',extremes,Earthquake,#870007,usgs,Earthquake Tumaco,2024-10-18T03:05:00+00:00,Colombia,0.7579677569554557,0,2,en,NWS,South-America
'd3e9b8c212',extremes,Storm,#b3b2b1,wmo,Storm Antigua and Barbuda,2024-10-21T03:08:00+00:00,Antigua and Barbuda,0.7579036448697145,0,2,en,CAR,North-America
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2024-09-19T03:00:00+00:00,Australia,0.7579000910547615,0,2,en,CAU,Oceania
