index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'33854ad10e',extremes,Wildfire,#d60d2b,esawfa,Bushfire Venezuela,2023-11-19T02:45:00+00:00,Venezuela,0.7721631218942995,0.0,2.0,en,NSA,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,Rain Brazil,2023-11-28T02:44:00+00:00,Brazil,0.7699140354706882,0.0,2.0,en,SAM,South-America
'5c0a076489',extremes,Storm,#b3b2b1,wmo,Storm France,2023-11-22T02:45:00+00:00,France,0.7682265127116737,0.0,2.0,en,WCE,Europe
'73eb93e4ee',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Libya,2023-12-07T02:44:00+00:00,Libya,0.7679960043851145,0.0,2.0,en,SAH,Africa
'829105287e',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2023-12-07T02:44:00+00:00,Jamaica,0.7631609141687618,0.0,2.0,en,CAR,North-America
'de73f97ff0',extremes,Wildfire,#d60d2b,acwe,wildfire Western Australia,2023-12-06T02:45:00+00:00,Australia,0.7629758721344655,0.0,2.0,en,CAU,Oceania
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,Storm Surge Brazil,2023-12-07T02:44:00+00:00,Brazil,0.7614334552495334,0.0,2.0,en,SAM,South-America
'15f47ab975',extremes,Storm,#b3b2b1,wmo,Storm Surge COSTA SIERRA Y AMAZONÍA,2023-12-07T02:44:00+00:00,Ecuador,0.7610672932284411,0.0,2.0,en,NWS,South-America
'46e2380faa',extremes,Storm,#b3b2b1,wmo,Storm Mongolia,2023-12-07T02:44:00+00:00,Mongolia,0.7604685083652075,0.0,2.0,en,ESB,Asia
'd02baed2a6',extremes,Precipitation,#d60d2b,wmo,Downpour Westland south of Otira,2023-12-07T02:44:00+00:00,New Zealand,0.7601984875625909,0.0,2.0,en,NZ,Oceania
'55543c597d',extremes,Precipitation,#d60d2b,wmo,Precipitation Fiordland,2023-12-07T02:44:00+00:00,New Zealand,0.7596910849099993,0.0,2.0,en,NZ,Oceania
'6c8b988014',extremes,Flood,#030ba1,wmo,Flooding United Kingdom of Great Britain and Northern Ireland,2023-12-07T02:44:00+00:00,United Kingdom,0.7587449739897046,0.0,2.0,en,NEU,Europe
'c23cbccec0',extremes,Flood,#030ba1,wmo,Flood United Kingdom of Great Britain and Northern Ireland,2023-12-06T02:44:00+00:00,United Kingdom,0.7580515364772618,0.0,2.0,en,NEU,Europe
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2023-12-03T02:43:00+00:00,Ireland,0.7560613490891802,0.0,2.0,en,NEU,Europe
'd827f49bfa',extremes,Flood,#030ba1,wmo,Flashflood Lewis,2023-12-06T02:44:00+00:00,United States,0.7558049123614465,0.0,2.0,en,CNA,North-America
'e784340040',extremes,Earthquake,#870007,usgs,M 5.5,2023-11-26T02:43:00+00:00,,0.7550802851656448,0.0,2.0,en,NPO,Pacific Ocean
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2023-12-07T02:44:00+00:00,New Zealand,0.7546633225089215,0.0,2.0,en,NZ,Oceania
'cc2f9cc1b9',extremes,Snow&Ice,#d60d2b,wmo,Snow Latvia,2023-11-29T02:44:00+00:00,Latvia,0.7534580891748406,0.0,2.0,en,WCE,Europe
'ac03d1eacc',extremes,Flood,#030ba1,wmo,Flood Island King,2023-12-06T02:44:00+00:00,United States,0.753085757011556,0.0,2.0,en,CNA,North-America
'2c32502648',extremes,Precipitation,#d60d2b,meteo,Rain Slovenia,2023-11-30T02:44:00+00:00,Slovenia,0.7530654050644247,0.0,2.0,en,WCE,Europe
'ef2db348ab',extremes,Flood,#030ba1,wmo,Flood King,2023-12-06T08:07:00+00:00,United States,0.752926016081764,0.0,2.0,en,CNA,North-America
'1aef90131d',extremes,Flood,#030ba1,wmo,Flooding Stevens,2023-12-06T02:44:00+00:00,United States,0.7526516454894332,0.0,2.0,en,CNA,North-America
'1fb9b481a8',extremes,Flood,#030ba1,wmo,Flooding Jefferson Madison Taylor,2023-12-07T02:44:00+00:00,United States,0.7524418694031842,0.0,2.0,en,CNA,North-America
'4a1b48896f',extremes,Flood,#030ba1,wmo,Flooding Benton Clackamas Clatsop,2023-12-06T02:44:00+00:00,United States,0.7519029757959201,0.0,2.0,en,CNA,North-America
'9d3194eab5',extremes,Flood,#030ba1,wmo,Flooding Snohomish,2023-12-06T02:44:00+00:00,United States,0.7517378523047155,0.0,2.0,en,CNA,North-America
'2609bda0f2',extremes,Snow&Ice,#d60d2b,wmo,Ice Poland,2023-11-17T02:43:00+00:00,Poland,0.7515389619101436,0.0,2.0,en,WCE,Europe
'61e6f2af5d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Schwaz,2023-12-04T02:44:00+00:00,Austria,0.7513692011339448,0.0,2.0,en,WCE,Europe
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2023-12-07T02:44:00+00:00,New Zealand,0.7513477749549207,0.0,2.0,en,NZ,Oceania
'd3b37873e5',extremes,Flood,#030ba1,wmo,Flood Lewis,2023-12-06T02:44:00+00:00,United States,0.7511340881896018,0.0,2.0,en,CNA,North-America
'1884de85b9',extremes,Flood,#030ba1,wmo,Flood Grays Harbor,2023-12-06T08:07:00+00:00,United States,0.7511107507593072,0.0,2.0,en,CNA,North-America
'e5199b206f',extremes,Flood,#030ba1,wmo,Flood Thurston,2023-12-06T02:44:00+00:00,United States,0.7509999168264244,0.0,2.0,en,CNA,North-America
'dcd49087f8',extremes,Flood,#030ba1,wmo,Flooding Cowlitz,2023-12-07T02:44:00+00:00,United States,0.7507300129525376,0.0,2.0,en,CNA,North-America
'83f09a5e7e',extremes,Flood,#030ba1,wmo,Flashflood Snohomish,2023-12-06T08:07:00+00:00,United States,0.7505031040300407,0.0,2.0,en,CNA,North-America
'7fc9e4b473',extremes,Cold Wave,#a7e9fa,wmo,Freezing Reutte,2023-12-06T02:44:00+00:00,Austria,0.7502444639116495,0.0,2.0,en,WCE,Europe
