index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'87f94d2545',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Beryl,2024-07-01T02:52:00+00:00,,0.814033989162111,1.0,3.0,en,NAO,Atlantic Ocean
'630b164795',extremes,Wildfire,#d60d2b,meteo,Wildfire Israel,2024-06-15T02:45:00+00:00,Israel,0.8073252765038804,1.0,3.0,en,MED,Asia
'35c23fff20',extremes,Precipitation,#d60d2b,wmo,Downpour NORTHERN DISTRICTS.,2024-06-30T02:50:00+00:00,Belize,0.8014369889610277,1.0,2.0,en,SCA,North-America
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2024-05-19T02:45:00+00:00,Belarus,0.7897483353055653,1.0,2.0,en,WCE,Europe
'ddb17144a9',extremes,Precipitation,#d60d2b,wmo,Rain THE MAINLAND AND OFFSHORE AREAS.,2024-06-30T02:50:00+00:00,Belize,0.7636454410649297,0.0,2.0,en,SCA,North-America
'a4764a7e7f',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Bangladesh,2024-06-06T02:45:00+00:00,Bangladesh,0.7634784922483466,0.0,2.0,en,SAS,Asia
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2024-05-29T02:46:00+00:00,Canada,0.763400853324617,0.0,2.0,en,NEN,North-America
'39a7679dcd',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone El Salvador,2024-06-23T02:47:00+00:00,El Salvador,0.7632132087766982,0.0,2.0,en,SCA,North-America
'6f7179aa00',extremes,Volcano,#b83202,relief,Volcano Philippines,2024-06-20T02:45:00+00:00,Philippines,0.7630608440104467,0.0,2.0,en,SEA,Asia
'e0aaec69a3',extremes,Drought,#edc291,relief,Drought Venezuela Bolivarian Republic of,2024-05-31T02:45:00+00:00,Venezuela (Bolivarian Republic of),0.7630428337169116,0.0,2.0,en,NSA,South-America
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2024-06-12T02:47:00+00:00,New Zealand,0.7627847741265857,0.0,2.0,en,NZ,Oceania
'4476440506',extremes,Wildfire,#d60d2b,wmo,Wildfire Marijampolės apskritis,2024-05-27T02:45:00+00:00,Lithuania,0.7627827391639767,0.0,2.0,en,WCE,Europe
'14dd6bd84a',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Ukraine,2024-06-01T02:49:00+00:00,Ukraine,0.7627208897612181,0.0,2.0,en,WCE,Europe
'c2eca38761',extremes,Storm,#b3b2b1,relief,Severe Local Storm Vietnam,2024-06-06T02:45:00+00:00,Vietnam,0.7624897235163116,0.0,2.0,en,SEA,Asia
'39ef6043d8',extremes,Precipitation,#d60d2b,meteo,Rain Spain,2024-05-30T02:47:00+00:00,Spain,0.7623541624504777,0.0,2.0,en,MED,Europe
'9979d8dc27',extremes,Precipitation,#d60d2b,wmo,Rain Ecuador continental,2024-06-30T02:50:00+00:00,Ecuador,0.7623426040256427,0.0,2.0,en,NWS,South-America
'b9d97d4381',extremes,Drought,#edc291,relief,Drought Ethiopia,2024-05-29T02:45:00+00:00,Ethiopia,0.7623256538151654,0.0,2.0,en,NEAF,Africa
'b517f7ba58',extremes,Landslide,#572c03,relief,Land Slide Papua New Guinea,2024-06-07T02:47:00+00:00,Papua New Guinea,0.7622992273744165,0.0,2.0,en,SEA,Oceania
'18bbd9a006',extremes,Heat Wave,#c40202,wmo,Heat Wave United States of America,2024-06-18T02:48:00+00:00,United States,0.7622530199666706,0.0,2.0,en,CNA,North-America
'015e2084d7',extremes,Storm,#b3b2b1,eswd,Severe Wind Bulgaria,2024-06-04T02:46:00+00:00,Bulgaria,0.7618673650245781,0.0,2.0,en,MED,Europe
'4dac9c2f67',extremes,Flood,#030ba1,relief,Flood Somalia,2024-05-31T02:45:00+00:00,Somalia,0.7614554400815655,0.0,2.0,en,NEAF,Africa
'be4e178bab',extremes,Storm,#b3b2b1,wmo,Storm Surge Uruguay,2024-06-22T02:44:00+00:00,Uruguay,0.7613452292309297,0.0,2.0,en,SES,South-America
'c6922208d3',extremes,Storm,#b3b2b1,wmo,Storm Surge Cape d'Ambre to Cape Masoala,2024-06-24T02:48:00+00:00,Madagascar,0.761290873743062,0.0,2.0,en,MDG,Africa
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,Snow Canada,2024-06-11T02:47:00+00:00,Canada,0.7612233870491517,0.0,2.0,en,NEN,North-America
'e188f4e183',extremes,Storm,#b3b2b1,wmo,Storm Tanzania,2024-06-10T02:49:00+00:00,Tanzania,0.7612099056710342,0.0,2.0,en,SEAF,Africa
'f497a982c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Solomon Islands,2024-06-19T02:48:00+00:00,Solomon Islands,0.761142853454635,0.0,2.0,en,EPO,Oceania
'734c27e868',extremes,Heat Wave,#c40202,acwe,mild winter Queensland,2024-07-02T02:48:00+00:00,Australia,0.7610645252405975,0.0,2.0,en,CAU,Oceania
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2024-06-18T02:48:00+00:00,United States,0.7609792430686948,0.0,2.0,en,CNA,North-America
'ec9681f6d8',extremes,Flood,#030ba1,aidr,Flood Tasmania June July 2016,2024-06-24T02:48:00+00:00,Australia,0.7609791725351381,0.0,2.0,en,SAU,Oceania
'4b950e38b8',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Albania,2024-06-11T02:47:00+00:00,Albania,0.7607533254888419,0.0,2.0,en,MED,Europe
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2024-05-20T02:46:00+00:00,Maldives,0.7606806841447922,0.0,2.0,en,EIO,Indian Ocean
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Brazil,2024-06-24T02:48:00+00:00,Brazil,0.7605703932988419,0.0,2.0,en,SAM,South-America
'75828940c9',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador continental,2024-06-21T02:47:00+00:00,Ecuador,0.7605049940931774,0.0,2.0,en,NWS,South-America
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2024-06-13T02:47:00+00:00,Saudi Arabia,0.7605046992009008,0.0,2.0,en,ARP,Asia
'bee7cf7ad2',extremes,Snow&Ice,#d60d2b,wmo,Ice Chile,2024-06-14T02:47:00+00:00,Chile,0.7605003808945059,0.0,2.0,en,SWS,South-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2024-06-13T02:47:00+00:00,Saudi Arabia,0.7603980101784479,0.0,2.0,en,ARP,Asia
'3421a57149',extremes,Storm,#b3b2b1,wmo,Storm Ecuador,2024-06-20T02:46:00+00:00,Ecuador,0.7603914530252506,0.0,2.0,en,NWS,South-America
'7203ad21af',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Zimbabwe,2024-06-23T02:47:00+00:00,Zimbabwe,0.7602553262393755,0.0,2.0,en,ESAF,Africa
'dfbcf587cf',extremes,Storm,#b3b2b1,wmo,Storm Vohipeno to Taolagnaro,2024-06-25T02:47:00+00:00,Madagascar,0.760229509856297,0.0,2.0,en,MDG,Africa
'cb9cf01057',extremes,Storm,#b3b2b1,wmo,Storm Surge Cape of Angotsy to Foulpointe,2024-06-25T02:47:00+00:00,Madagascar,0.7602284696541192,0.0,2.0,en,MDG,Africa
