index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3aee0636a8',extremes,Landslide,#572c03,floodlist,Flood Dominican Republic,2023-11-26T02:43:00+00:00,Dominican Republic,0.7812848183145288,0.0,2.0,en,CAR,North-America
'f24ce754a3',extremes,Drought,#edc291,edo,Drought Timor Leste,2023-11-11T03:03:00+00:00,Timor Leste,0.7653671669380522,0.0,2.0,en,SEA,Asia
'b7d0aac465',extremes,Heat Wave,#c40202,wmo,Heat Wave San Rafael y alrededores,2023-11-25T02:39:00+00:00,Argentina,0.7616993467424629,0.0,2.0,en,SES,South-America
'5a9124c973',extremes,Heat Wave,#c40202,wmo,Heat Wave Las Flores y alrededores,2023-11-26T02:44:00+00:00,Argentina,0.7616196874978707,0.0,2.0,en,SES,South-America
'372f6d8ad2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tres Arroyos y alrededores,2023-11-08T10:49:00+00:00,Argentina,0.7610765185838408,0.0,2.0,en,SES,South-America
'84c81d05e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Villa Reynolds y alrededores,2023-11-06T02:42:00+00:00,Argentina,0.7607096009533008,0.0,2.0,en,SES,South-America
'38e61c360a',extremes,Storm Surge,#834fa1,wmo,Storm Surge Australia,2023-11-23T02:42:00+00:00,Australia,0.7606869587515896,0.0,2.0,en,CAU,Oceania
'395db40dcf',extremes,Heat Wave,#c40202,wmo,Heat Wave Corrientes y alrededores,2023-11-26T02:44:00+00:00,Argentina,0.7604802059923452,0.0,2.0,en,SES,South-America
'99e70937bb',extremes,Heat Wave,#c40202,wmo,Heat Wave Punta Indio y alrededores,2023-11-24T02:41:00+00:00,Argentina,0.760478950230384,0.0,2.0,en,SES,South-America
'1d6da9893b',extremes,Heat Wave,#c40202,wmo,Heat Wave Junin y alrededores,2023-11-24T02:41:00+00:00,Argentina,0.7603720505863422,0.0,2.0,en,SES,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Parana y alrededores,2023-11-23T02:42:00+00:00,Argentina,0.7601657770773123,0.0,2.0,en,SES,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2023-11-09T02:40:00+00:00,Brazil,0.7600597487231279,0.0,2.0,en,SAM,South-America
'e9cdfab49f',extremes,Storm Surge,#834fa1,wmo,Storm Surge Trinidad and Tobago,2023-11-18T02:41:00+00:00,Trinidad and Tobago,0.7599654849619475,0.0,2.0,en,NSA,North-America
