index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,Storm Thunderstorm Asthma Victoria,2024-10-29T03:07:00+00:00,Australia,0.8145616382388939,1,2,en,SAU,Oceania
'd18bf20e95',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Rafael,2024-11-05T03:01:00+00:00,,0.8123873769280134,1,3,en,CAR,North-America
'57f8d06365',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Bheki,2024-11-16T03:09:00+00:00,,0.7991637145090339,0,2,en,EIO,Indian Ocean
'1133ce1349',extremes,Earthquake,#870007,usgs,Earthquake Costa Rica,2024-10-09T03:03:00+00:00,Costa Rica,0.7942905804672529,1,2,en,SCA,South-America
'b0ff655be3',extremes,Landslide,#572c03,fema,Alaska Landslides,2024-11-15T03:11:00+00:00,United States,0.7894282201279941,0,2,en,NWN,North-America
'720cb7f259',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Leslie,2024-10-04T03:03:00+00:00,,0.7890415390052408,1,3,en,NAO,Atlantic Ocean
'99e69faa3d',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Kirk,2024-10-03T03:03:00+00:00,,0.784123014710623,1,3,en,NAO,Atlantic Ocean
'e8d37a3bf3',extremes,Thunderstorm,#53785a,eswd,Thunderstorm Turkey,2024-10-16T03:06:00+00:00,Turkey,0.7825053887642934,0,2,en,WCA,Asia
'94c09e880a',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Isaac,2024-09-28T03:02:00+00:00,,0.773273162808898,1,3,en,NAO,Atlantic Ocean
'bab54ffb9c',extremes,Tropical Cyclone,#4f4f4f,fema,Florida Hurricane Milton,2024-10-09T03:04:00+00:00,United States,0.7713189695210125,1,3,en,ENA,North-America
'99e70937bb',extremes,Heat Wave,#c40202,wmo,Heat Wave Punta Indio y alrededores,2024-11-16T03:09:00+00:00,Argentina,0.7650231329516566,0,2,en,SES,South-America
'78b1ef00d0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Martigny Verbier,2024-11-19T03:11:00+00:00,Switzerland,0.764861142932621,0,2,en,WCE,Europe
'05b234b018',extremes,Snow&Ice,#d60d2b,wmo,Frost Obersimmental,2024-11-19T03:11:00+00:00,Switzerland,0.7646857334935254,0,2,en,WCE,Europe
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,Frost Switzerland,2024-09-29T03:09:00+00:00,Switzerland,0.7644530794913456,0,2,en,WCE,Europe
'85ae56220e',extremes,Snow&Ice,#d60d2b,wmo,Frost Liechtenstein,2024-11-19T03:11:00+00:00,Switzerland,0.7644033779625785,0,2,en,WCE,Europe
'488ed9a83a',extremes,Snow&Ice,#d60d2b,wmo,Frost Bex Villars,2024-11-19T03:11:00+00:00,Switzerland,0.7639527051460759,0,2,en,WCE,Europe
'92ff957955',extremes,Snow&Ice,#d60d2b,wmo,Snow Switzerland,2024-11-19T03:11:00+00:00,Switzerland,0.763750898006045,0,2,en,WCE,Europe
'97a2529f41',extremes,Snow&Ice,#d60d2b,wmo,Ice Switzerland,2024-09-29T03:09:00+00:00,Switzerland,0.7637290286122133,0,2,en,WCE,Europe
'5a36105e4d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Switzerland,2024-09-29T03:09:00+00:00,Switzerland,0.7636887609121346,0,2,en,WCE,Europe
'a860f19615',extremes,Snow&Ice,#d60d2b,wmo,Ice United Kingdom,2024-11-19T03:11:00+00:00,United Kingdom,0.7636153639868751,0,2,en,NEU,Europe
'18cd9b37f4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Switzerland,2024-11-19T03:11:00+00:00,Switzerland,0.7631972381618547,0,2,en,WCE,Europe
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2024-10-01T03:12:00+00:00,New Zealand,0.763111261456486,0,2,en,NZ,Oceania
'fc6edf62e7',extremes,Snow&Ice,#d60d2b,wmo,Frost Brienz Interlaken,2024-11-19T03:11:00+00:00,Switzerland,0.7630218944008357,0,2,en,WCE,Europe
'0ebfc06b8b',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kerenzerberg Seeztal,2024-11-19T03:11:00+00:00,Switzerland,0.7626563572066875,0,2,en,WCE,Europe
'aef23a818d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Ireland,2024-11-19T03:11:00+00:00,Ireland,0.762423604109245,0,2,en,NEU,Europe
'ec326eae3d',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Laos,2024-09-25T03:05:00+00:00,Laos,0.7617997478338927,1,3,en,EAS,Asia
'36dc9f87fa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Switzerland,2024-11-19T03:11:00+00:00,Switzerland,0.760374698147436,0,2,en,WCE,Europe
'386f71a7fb',extremes,Precipitation,#d60d2b,wmo,Rain Costa Rica,2024-11-18T03:14:00+00:00,Costa Rica,0.7602054360263296,0,2,en,SCA,North-America
'95e7612651',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Plaine de l'Orbe,2024-11-19T03:11:00+00:00,Switzerland,0.759668795304183,0,2,en,WCE,Europe
'5194e2425f',extremes,Precipitation,#d60d2b,wmo,Precipitation La Chaux de Fonds Le Locle,2024-11-19T03:11:00+00:00,Switzerland,0.7594466261189159,0,2,en,WCE,Europe
'95f3e95df4',extremes,Storm,#b3b2b1,wmo,Storm Basel,2024-11-19T03:11:00+00:00,Switzerland,0.7593490378026637,0,2,en,WCE,Europe
'737c528e21',extremes,Storm,#b3b2b1,wmo,Storm Surge Aigle Leysin,2024-11-19T03:11:00+00:00,Switzerland,0.7591941925119785,0,2,en,WCE,Europe
'a3b0fcf23e',extremes,Storm,#b3b2b1,wmo,Storm Surge Morges Cossonay,2024-11-19T03:11:00+00:00,Switzerland,0.7591505813439182,0,2,en,WCE,Europe
'1ab044b283',extremes,Storm,#b3b2b1,wmo,Storm Surge Thal,2024-11-19T03:11:00+00:00,Switzerland,0.7591186836792408,0,2,en,WCE,Europe
'93f42604af',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Crown Range Road,2024-10-25T03:07:00+00:00,New Zealand,0.7590102082658471,0,2,en,NZ,Oceania
'821ad18287',extremes,Storm,#b3b2b1,wmo,Storm Surge Brienz Interlaken,2024-10-10T03:04:00+00:00,Switzerland,0.7590016176927038,0,2,en,WCE,Europe
'1d99c9c6e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Bienne Neuchâtel,2024-11-19T03:11:00+00:00,Switzerland,0.7589259914963142,0,2,en,WCE,Europe
'5d8eac8c54',extremes,Storm,#b3b2b1,wmo,Storm Czechia,2024-10-10T03:04:00+00:00,Czechia,0.7588502839898474,0,2,en,WCE,Europe
'f43591e4d4',extremes,Storm,#b3b2b1,wmo,Storm Amstetten,2024-11-18T03:14:00+00:00,Austria,0.7588242576670926,0,2,en,WCE,Europe
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,Precipitation Brazil,2024-11-12T03:00:00+00:00,Brazil,0.758813908891769,0,2,en,SAM,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,Storm Surge Paraguay,2024-11-01T03:13:00+00:00,Paraguay,0.7587740883398072,0,2,en,SES,South-America
'38b61635d9',extremes,Storm,#b3b2b1,wmo,Storm Surge Hlavní město Praha,2024-11-19T03:11:00+00:00,Czechia,0.7584948998726172,0,2,en,WCE,Europe
'7d7e377f5e',extremes,Thunderstorm,#53785a,wmo,Hail From Vaavu Atoll to Addu City,2024-11-18T03:14:00+00:00,Maldives,0.7583010647933682,0,2,en,EIO,Indian Ocean
'ec91ddafae',extremes,Storm,#b3b2b1,wmo,Storm Appenzell,2024-10-17T03:04:00+00:00,Switzerland,0.75811671445479,0,2,en,WCE,Europe
