index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'03bcd40358',extremes,Flood,#030ba1,wmo,Flood Henderson NC,2025-05-13T03:32:00+00:00,United States,0.705366299709002,0,2,en,CNA,North-America
'f95be77870',extremes,Wildfire,#d60d2b,effis,Wildfire Tre Venti Ponza,2025-05-07T03:30:00+00:00,Italy,0.7049309545896382,0,2,en,MED,Europe
'6977541e84',extremes,Drought,#edc291,relief,Drought Madagascar,2025-05-07T03:30:00+00:00,Madagascar,0.7047852139617204,1,2,en,MDG,Africa
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,mild winter New South Wales,2025-05-09T03:31:00+00:00,Australia,0.7045035124728474,0,2,en,EAU,Oceania
'bf539b637a',extremes,Earthquake,#870007,usgs,Earthquake Cañaveral,2025-05-10T03:26:00+00:00,Peru,0.7037034376167008,0,2,en,NWS,South-America
'360f8cb349',extremes,Storm,#b3b2b1,wmo,Storm Surge GHARDAÏA,2025-05-09T03:31:00+00:00,Algeria,0.7019287437420936,0,2,en,SAH,Africa
'ec2421268a',extremes,Earthquake,#870007,usgs,Earthquake Mariano Matamoros,2025-05-08T03:31:00+00:00,Mexico,0.7015893041366554,0,2,en,SCA,North-America
'64476ecf6f',extremes,Precipitation,#d60d2b,acwe,heavy rain South Australia,2025-05-08T03:32:00+00:00,Australia,0.6998369783711356,1,2,en,SAU,Oceania
'b1bdb10035',extremes,Heat Wave,#c40202,wmo,Heat Wave Jianshui County,2025-05-06T03:30:00+00:00,China,0.6997962930365038,0,2,en,EAS,Asia
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,Hail New Zealand,2025-05-08T03:31:00+00:00,New Zealand,0.6994102804050896,0,2,en,NZ,Oceania
'41210bc398',extremes,Thunderstorm,#53785a,eswd,Hail Romania,2025-05-07T03:30:00+00:00,Romania,0.6988928487044256,0,2,en,MED,Europe
'b9f1d93455',extremes,Snow&Ice,#d60d2b,wmo,Freezing Oryol Region,2025-05-07T03:30:00+00:00,Russia,0.6982211077106878,0,2,en,ESB,Europe
'bf313007c8',extremes,Flood,#030ba1,wmo,Flood Primorsky Krai,2025-05-05T03:32:00+00:00,Russia,0.6970971612021585,0,2,en,ESB,Europe
'82ea008c6d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Yaroslavl Region,2025-05-12T03:33:00+00:00,Russia,0.6961626289300251,0,2,en,ESB,Europe
'1d50d9d12b',extremes,Snow&Ice,#d60d2b,wmo,Frost Gallatin Valley,2025-05-06T03:30:00+00:00,United States,0.6909992528406231,0,2,en,CNA,North-America
'9b9fb678e7',extremes,Flood,#030ba1,wmo,Flooding Bataan Zambales,2025-05-08T03:31:00+00:00,Philippines,0.6909489083433032,0,2,en,SEA,Asia
'e98c9b3f42',extremes,Earthquake,#870007,usgs,Earthquake Drake Passage,2025-05-05T03:31:00+00:00,,0.6905556946943905,0,2,en,SOO,Antarctica
'd0b6b1a5b2',extremes,Snow&Ice,#d60d2b,wmo,Snow Svalbard sør,2025-05-09T03:31:00+00:00,Norway,0.689702661937613,0,2,en,NEU,Europe
'b03391eb46',extremes,Earthquake,#870007,usgs,Earthquake Kuqa,2025-05-06T03:29:00+00:00,China,0.6896225547521202,0,2,en,ECA,Asia
'08d8986008',extremes,Storm,#b3b2b1,wmo,Storm Surge Läänemere põhjaosa,2025-05-04T03:33:00+00:00,Estonia,0.6890708332293756,0,2,en,NEU,Europe
'4c7e0754f2',extremes,Flood,#030ba1,wmo,Flood Svidník,2025-05-04T03:33:00+00:00,Slovakia,0.6887242999872571,0,2,en,WCE,Europe
'209267167e',extremes,Snow&Ice,#d60d2b,wmo,Snow Republic of Mordovia,2025-05-11T03:32:00+00:00,Russia,0.6884237827760917,0,2,en,ESB,Europe
'dff5c7f7b4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Salten,2025-05-07T03:30:00+00:00,Norway,0.6872486538614636,0,2,en,NEU,Europe
'421bfeb4be',extremes,Snow&Ice,#d60d2b,wmo,Snow Sochi,2025-05-09T03:31:00+00:00,Russia,0.6863541953002399,0,2,en,ESB,Europe
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2025-05-13T03:32:00+00:00,Maldives,0.6860690233241288,1,2,en,EIO,Indian Ocean
'5b6e7863c8',extremes,Flood,#030ba1,acwe,high water level Victoria,2025-05-07T03:31:00+00:00,Australia,0.6859558703167749,1,2,en,SAU,Oceania
'1a70efb535',extremes,Wildfire,#d60d2b,acwe,bushfire Victoria,2025-05-07T03:31:00+00:00,Australia,0.6857502585580558,1,2,en,SAU,Oceania
'fb0bb1e568',extremes,Landslide,#572c03,relief,Land Slide Ecuador,2025-05-08T03:31:00+00:00,Ecuador,0.684214283491562,0,2,en,NWS,South-America
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,Frost Switzerland,2025-05-05T03:32:00+00:00,Switzerland,0.6839569149781891,0,2,en,WCE,Europe
'ba8fd53a17',extremes,Earthquake,#870007,usgs,Earthquake Carlsberg Ridge,2025-05-09T03:30:00+00:00,,0.6833715145703069,0,2,en,EIO,Indian Ocean
'52efde7e42',extremes,Wildfire,#d60d2b,effis,Wildfire Ponza Italy,2025-05-07T03:30:00+00:00,Italy,0.6819584137378172,0,2,en,MED,Europe
'21426caec1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Southern Mountains,2025-05-04T03:33:00+00:00,United States,0.6816348532734706,0,2,en,CNA,North-America
'c742b7c13f',extremes,Landslide,#572c03,wmo,Landslide Mengla County,2025-05-04T03:33:00+00:00,China,0.6814136554587883,0,2,en,EAS,Asia
'457f5dc6f5',extremes,Snow&Ice,#d60d2b,wmo,Frost Sobrance,2025-05-10T03:27:00+00:00,Slovakia,0.679916378655062,0,2,en,WCE,Europe
'0ac6d9a6f8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vest Finnmark,2025-05-09T03:31:00+00:00,Norway,0.6796145180313853,0,2,en,NEU,Europe
'560d618629',extremes,Storm,#b3b2b1,wmo,Storm Surge Absaroka Beartooth Mountains,2025-05-06T03:30:00+00:00,United States,0.6786998936806254,0,2,en,CNA,North-America
'46927ea399',extremes,Wildfire,#d60d2b,effis,Wild Fire Dipseliza Keratea,2025-05-07T03:30:00+00:00,Greece,0.678451572169834,0,2,en,MED,Europe
'657684fc3e',extremes,Flood,#030ba1,wmo,Flooding South of Sakhalin,2025-05-07T03:30:00+00:00,Russia,0.6768475585029012,0,2,en,ESB,Europe
'544088f45c',extremes,Snow&Ice,#d60d2b,wmo,Ice Ryazan Region,2025-05-08T03:31:00+00:00,Russia,0.6760417762237467,0,2,en,ESB,Europe
'964797c938',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Martin,2025-05-10T03:27:00+00:00,Slovakia,0.6755721670012858,0,2,en,WCE,Europe
'8efee2c026',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Karelia,2025-05-05T03:32:00+00:00,Russia,0.6753148731997631,0,2,en,ESB,Europe
'741fd1e2c5',extremes,Wildfire,#d60d2b,wmo,Wildfire Polk Barron St. Croix,2025-05-12T03:33:00+00:00,United States,0.6732790370431427,0,2,en,CNA,North-America
'c4e2933093',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Nizhny Novgorod Region,2025-05-09T03:31:00+00:00,Russia,0.6732361528792982,0,2,en,ESB,Europe
'6f59b58626',extremes,Drought,#edc291,edo,Lack of Rain Maldives,2025-05-04T03:33:00+00:00,Maldives,0.6730505993110969,0,2,en,EIO,Indian Ocean
'ec9681f6d8',extremes,Flood,#030ba1,aidr,Flood Tasmania June July 2016,2025-05-13T03:32:00+00:00,Australia,0.673018742610492,1,1,en,SAU,Oceania
'64f663364f',extremes,Landslide,#572c03,wmo,Rockslide Qujiang District,2025-05-09T03:31:00+00:00,China,0.6726924144764069,0,2,en,EAS,Asia
'c156d1e719',extremes,Snow&Ice,#d60d2b,wmo,Snow Hallingdal,2025-05-06T03:30:00+00:00,Norway,0.6725817127493077,0,2,en,NEU,Europe
'0fe64b70f9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Krupina,2025-05-10T03:27:00+00:00,Slovakia,0.6723171230509387,0,2,en,WCE,Europe
