index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
0,extremes,Storm,#b3b2b1,meteo,Wind Austria,2023-07-18T17:43:00+00:00,Austria,0.6764815094075994,1.0,2.0,en,,
1,extremes,Thunderstorm,#53785a,meteo,Slovakia Thunderstorm,2023-07-17T20:17:00+00:00,Slovakia,0.6719563584750401,1.0,1.0,en,,
2,extremes,Heat Wave,#c40202,meteo,Heat Wave Austria,2023-07-18T02:25:00+00:00,Austria,0.670569537046702,2.0,1.0,en,,
3,extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.670088877545075,1.0,1.0,en,,
4,extremes,Thunderstorm,#53785a,meteo,Poland Thunderstorm,2023-07-17T20:17:00+00:00,Poland,0.648264830271114,1.0,1.0,en,,
5,extremes,Thunderstorm,#53785a,meteo,Thunderstorm Poland,2023-07-17T20:25:00+00:00,Poland,0.646862663187814,1.0,1.0,en,,
6,extremes,Drought,#edc291,edo,Drought Belize,2023-07-01T19:37:00+00:00,Belize,0.64285924089654,1.0,2.0,en,,
7,extremes,Heat Wave,#c40202,meteo,High Temperature Austria,2023-07-17T20:25:00+00:00,Austria,0.6388196883368253,2.0,2.0,en,,
8,extremes,Precipitation,#d60d2b,meteo,Rain Serbia,2023-07-21T02:49:00+00:00,Serbia,0.6358340594068047,1.0,1.0,en,,
9,extremes,Heat Wave,#c40202,meteo,Spain High Temperature,2023-07-17T20:17:00+00:00,Spain,0.6328995614199703,1.0,2.0,en,,
10,extremes,Heat Wave,#c40202,meteo,Heat Wave Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.62812883594433,1.0,2.0,en,,
11,extremes,Heat Wave,#c40202,meteo,High Temperature Serbia,2023-07-17T20:25:00+00:00,Serbia,0.6265651537796553,2.0,2.0,en,,
12,extremes,Wildfire,#d60d2b,effis,Wild Fire Morocco,2023-07-20T10:48:00Z,Morocco,0.6256118212942212,0.0,2.0,en,,
13,extremes,Thunderstorm,#53785a,meteo,Thunderstorm Switzerland,2023-07-18T17:43:00+00:00,Switzerland,0.6231212304366233,1.0,2.0,en,,
14,extremes,Heat Wave,#c40202,meteo,Austria Heat Wave,2023-07-17T20:17:00+00:00,Austria,0.6206968741852144,2.0,2.0,en,,
15,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Etuokeqi,2023-07-20T09:41:00+00:00,China,0.6130280565968174,1.0,1.0,en,,
16,extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Tatarstan,2023-07-18T11:01:00+00:00,Russia,0.6130174092473063,1.0,1.0,en,,
17,extremes,Heat Wave,#c40202,wmo,"Heat Wave Hong Kong SAR, China",2023-07-20T08:20:00+00:00,"Hong Kong, China",0.612995649201246,0.0,2.0,en,,
18,extremes,Heat Wave,#c40202,wmo,Heat Wave Luanping County,2023-07-19T23:14:00+00:00,China,0.612995061338036,0.0,2.0,en,,
19,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Northern Hungary,2023-07-20T08:22:00+00:00,Hungary,0.6129669604550635,0.0,2.0,en,,
20,extremes,Heat Wave,#c40202,wmo,Heat Wave Chaoyang County,2023-07-20T06:42:00+00:00,China,0.612811066978735,0.0,2.0,en,,
21,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pingluo County,2023-07-20T07:10:00+00:00,China,0.612797292211723,0.0,2.0,en,,
22,extremes,Storm,#b3b2b1,wmo,Storm cixi city,2023-07-20T06:22:00+00:00,China,0.6126001927472584,0.0,2.0,en,,
23,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huangzhong District,2023-07-20T03:30:00+00:00,China,0.6125449554566177,0.0,2.0,en,,
24,extremes,Heat Wave,#c40202,wmo,Heat Wave East Makedonia,2023-07-20T04:10:00+00:00,Greece,0.6125346103113148,0.0,2.0,en,,
25,extremes,Wildfire,#d60d2b,meteo,Forest Fire Czechia,2023-07-17T20:25:00+00:00,Czechia,0.6123114971545083,1.0,1.0,en,,
26,extremes,Wildfire,#d60d2b,meteo,Wildfire Czechia,2023-07-17T20:25:00+00:00,Czechia,0.60843782403676,1.0,1.0,en,,
27,extremes,Heat Wave,#c40202,meteo,Austria High Temperature,2023-07-17T20:17:00+00:00,Austria,0.6075255930571684,3.0,3.0,en,,
28,extremes,Wildfire,#d60d2b,meteo,Czechia Wildfire,2023-07-17T20:17:00+00:00,Czechia,0.60667187569805,1.0,1.0,en,,
29,extremes,Heat Wave,#c40202,meteo,Heat Wave Spain,2023-07-18T02:25:00+00:00,Spain,0.6064535635723312,1.0,2.0,en,,
30,extremes,Heat Wave,#c40202,meteo,Switzerland Heat Wave,2023-07-17T20:17:00+00:00,Switzerland,0.6056344677361644,1.0,2.0,en,,
31,extremes,Wildfire,#d60d2b,effis,Wild Fire Beni Snassen,2023-07-20T10:48:00Z,Morocco,0.6043203155506818,0.0,2.0,en,,
32,extremes,Wildfire,#d60d2b,meteo,Forest Fire Lithuania,2023-07-19T10:38:00+00:00,Lithuania,0.6036766076704179,1.0,1.0,en,,
33,extremes,Heat Wave,#c40202,meteo,Heat Wave Italy,2023-07-17T20:25:00+00:00,Italy,0.601209744161469,1.0,2.0,en,,
34,extremes,Heat Wave,#c40202,meteo,High Temperature Switzerland,2023-07-17T20:25:00+00:00,Switzerland,0.5974828852747982,1.0,2.0,en,,
35,extremes,Landslide,#572c03,relief,Landslide Georgia,2023-06-30T00:00:00+00:00,Georgia,0.5969046176726378,1.0,1.0,en,,
36,extremes,Heat Wave,#c40202,meteo,Serbia High Temperature,2023-07-17T20:17:00+00:00,Serbia,0.5948533705972701,2.0,2.0,en,,
37,extremes,Heat Wave,#c40202,meteo,Heat Wave Switzerland,2023-07-18T17:43:00+00:00,Switzerland,0.5934914453296399,1.0,1.0,en,,
38,extremes,Wildfire,#d60d2b,effis,Bushfire Gallipoli,2023-07-19T09:11:00Z,Italy,0.5910422996093092,1.0,1.0,en,,
39,extremes,Wildfire,#d60d2b,effis,Wild Fire Gallipoli,2023-07-19T09:11:00Z,Italy,0.5906641122229985,1.0,1.0,en,,
40,extremes,Wildfire,#d60d2b,effis,Bushfire Caltabellotta,2023-07-18T00:00:00Z,Italy,0.5892020536981267,0.0,2.0,en,,
41,extremes,Heat Wave,#c40202,wmo,Heat Wave Alar City,2023-07-20T08:46:00+00:00,China,0.5884766691996319,1.0,1.0,en,,
42,extremes,Heat Wave,#c40202,wmo,Heat Wave Sardegna,2023-07-20T09:26:00+00:00,Italy,0.5884007756600712,1.0,1.0,en,,
43,extremes,Heat Wave,#c40202,wmo,Heat Wave Thessalia,2023-07-20T09:48:00+00:00,Greece,0.5880745833720454,1.0,1.0,en,,
44,extremes,Storm,#b3b2b1,wmo,Storm Longyou County,2023-07-20T08:15:00+00:00,China,0.5873440338121231,1.0,1.0,en,,
45,extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Mexico,2023-06-30T00:00:00+00:00,Mexico,0.5869455592768797,1.0,1.0,en,,
46,extremes,Landslide,#572c03,relief,Land Slide United States of America,2023-06-30T00:00:00+00:00,United States,0.5868678113901385,1.0,1.0,en,,
47,extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Zimbabwe,2023-06-30T00:00:00+00:00,Zimbabwe,0.5862725264178849,1.0,1.0,en,,
48,extremes,Heat Wave,#c40202,wmo,Heat Wave Basilicata,2023-07-20T09:26:00+00:00,Italy,0.585584351226642,1.0,1.0,en,,
49,extremes,Heat Wave,#c40202,wmo,Heat Wave Sicilia,2023-07-20T09:26:00+00:00,Italy,0.5854696290660211,1.0,1.0,en,,
50,extremes,Landslide,#572c03,relief,Land Slide Georgia,2023-06-30T00:00:00+00:00,Georgia,0.5853588549717192,1.0,1.0,en,,
51,extremes,Drought,#edc291,edo,Drought Estonia,2023-07-01T19:37:00+00:00,Estonia,0.5852568535218792,1.0,1.0,en,,
52,extremes,Heat Wave,#c40202,wmo,Heat Wave Jianchang County,2023-07-20T03:40:00+00:00,China,0.5844829590786682,1.0,1.0,en,,
53,extremes,Storm,#b3b2b1,relief,Severe Local Storm Guatemala,2023-06-30T00:00:00+00:00,Guatemala,0.584454738343261,1.0,1.0,en,,
54,extremes,Heat Wave,#c40202,wmo,Heat Wave Central Makedonia,2023-07-20T09:47:00+00:00,Greece,0.5842444508824453,1.0,1.0,en,,
55,extremes,Landslide,#572c03,relief,Land Slide United States,2023-06-30T00:00:00+00:00,United States,0.5834691544441757,1.0,1.0,en,,
56,extremes,Wildfire,#d60d2b,effis,Wildfire  La Palma Spain,2023-07-15T16:18:42Z,Spain,0.5832450369487789,1.0,2.0,en,,
57,extremes,Heat Wave,#c40202,meteo,Italy Heat Wave,2023-07-17T20:17:00+00:00,Italy,0.5799379594570766,1.0,3.0,en,,
58,extremes,Heat Wave,#c40202,meteo,Croatia Heat Wave,2023-07-17T20:17:00+00:00,Croatia,0.5794686699124458,1.0,2.0,en,,
59,extremes,Heat Wave,#c40202,meteo,Slovakia High Temperature,2023-07-17T20:17:00+00:00,Slovakia,0.5787545842773215,1.0,2.0,en,,
60,extremes,Storm,#b3b2b1,eonet,Typhoon Talim,2023-07-15T00:00:0+00:00,,0.5787351251116092,1.0,3.0,en,,
61,extremes,Wildfire,#d60d2b,effis,Wildfire Croatia,2023-07-13T01:00:00Z,Croatia,0.5782975441200564,1.0,2.0,en,,
62,extremes,Heat Wave,#c40202,meteo,High Temperature Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.5775193780554069,1.0,2.0,en,,
63,extremes,Heat Wave,#c40202,meteo,Bosnia and Herzegovina Heat Wave,2023-07-17T20:17:00+00:00,Bosnia and Herzegovina,0.5761926184483287,1.0,1.0,en,,
64,extremes,Flood,#030ba1,floodlist,"Houses Destroyed, Multiple Fatalities After Heavy Rain Causes Landslides in Cundinamarca",2023-07-18T16:14:00+00:00,Colombia,0.5757466679672638,1.0,1.0,en,,
65,extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5753563467129847,1.0,1.0,en,,
66,extremes,Heat Wave,#c40202,meteo,Heat Wave Bosnia and Herzegovina,2023-07-17T20:25:00+00:00,Bosnia and Herzegovina,0.5749915846934086,1.0,2.0,en,,
67,extremes,Flood,#030ba1,floodlist,State of Emergency After Record Rain Triggers Severe Floods in Western Kentucky,2023-07-20T01:54:00+00:00,United States,0.5744194033479538,0.0,2.0,en,,
68,extremes,Flood,#030ba1,floodlist,12 Killed in Landslide After Heavy Rain in Maharashtra,2023-07-20T01:54:00+00:00,India,0.5740001327121508,0.0,2.0,en,,
69,extremes,Wild Fire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5720482416413167,0.0,2.0,en,,
70,extremes,Storm,#b3b2b1,randomTerm,storm,2023-07-03T22:40:00+00:00,,0.5708610140372823,3.0,3.0,en,,
71,extremes,Wildfire,#d60d2b,fema,Washington Baird Springs Fire,2023-07-11T00:00:00Z,United States,0.5681838888911369,1.0,2.0,en,,
72,extremes,Wildfire,#d60d2b,effis,Wildfire Algeria,2023-07-19T10:16:10Z,Algeria,0.5668217448896564,0.0,2.0,en,,
73,extremes,Heat Wave,#c40202,meteo,Spain Heat Wave,2023-07-17T20:17:00+00:00,Spain,0.5652888365754897,1.0,3.0,en,,
74,extremes,Wildfire,#d60d2b,effis,Wild Fire Croatia,2023-07-13T01:00:00Z,Croatia,0.5645002295438812,1.0,2.0,en,,
75,extremes,Flood,#030ba1,meteo,Slovakia Flooding,2023-07-17T20:17:00+00:00,Slovakia,0.5640106753578985,1.0,1.0,en,,
76,extremes,Flood,#030ba1,femaList,Flood Vermont,2023-07-10T00:00:00Z,United States,0.5635321421511166,1.0,3.0,en,,
77,extremes,Storm Surge,#834fa1,meteo,Coastal Event Spain,2023-07-21T02:49:00+00:00,Spain,0.5628314396541355,0.0,2.0,en,,
78,extremes,Wildfire,#d60d2b,effis,Wild Fire Spain,2023-07-15T16:18:42Z,Spain,0.562147086128209,1.0,3.0,en,,
79,extremes,Wildfire,#d60d2b,effis,Bushfire Croatia,2023-07-13T01:00:00Z,Croatia,0.5604453299071104,1.0,2.0,en,,
80,extremes,Earthquake,#870007,usgs,Earthquake El Salvador,2023-07-19T00:22:00+00:00,El Salvador,0.5594505201250966,0.0,2.0,en,,
81,extremes,Heat Wave,#c40202,meteo,Heat Wave Serbia,2023-07-17T20:25:00+00:00,Serbia,0.5594299052064828,1.0,1.0,en,,
82,extremes,Heat Wave,#c40202,meteo,Serbia Heat Wave,2023-07-17T20:17:00+00:00,Serbia,0.5591127673187222,1.0,1.0,en,,
83,extremes,Heat Wave,#c40202,meteo,Bosnia and Herzegovina High Temperature,2023-07-17T20:17:00+00:00,Bosnia and Herzegovina,0.5589839085359802,1.0,1.0,en,,
84,extremes,Thunderstorm,#53785a,random,thunderstorm,2023-07-14T12:56:00+00:00,,0.5589009942005636,1.0,3.0,en,,
85,extremes,Heat Wave,#c40202,meteo,High Temperature Bosnia and Herzegovina,2023-07-17T20:25:00+00:00,Bosnia and Herzegovina,0.5584632558958466,1.0,1.0,en,,
86,extremes,Wildfire,#d60d2b,effis,Wildfire  Messinia Italy,2023-07-20T09:16:00Z,Italy,0.5577056063532405,0.0,2.0,en,,
87,extremes,Flood,#030ba1,floodList,Flooding Turkey,2023-07-11T14:04:00+00:00,Turkey,0.5568870103174313,1.0,2.0,en,,
88,extremes,Drought,#edc291,edo,Drought Luxembourg,2023-07-01T19:37:00+00:00,Luxembourg,0.5561652105320731,1.0,1.0,en,,
89,extremes,Thunderstorm,#53785a,meteo,Thunderstorm Austria,2023-07-17T20:25:00+00:00,Austria,0.5552958394225012,1.0,1.0,en,,
90,extremes,Wildfire,#d60d2b,effis,"Wildfire Camaro/Scoppo, Messinia",2023-07-20T09:16:00Z,Italy,0.5540602270699546,0.0,2.0,en,,
91,extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Malawi,2023-06-22T00:00:00+00:00,Malawi,0.5537195777881704,1.0,2.0,en,,
92,extremes,Wildfire,#d60d2b,effis,Bushfire  Mytilini Greece,2023-07-17T10:31:28Z,Greece,0.5530519744856733,0.0,2.0,en,,
93,extremes,Wildfire,#d60d2b,wmo,Wildfire Montenegro,2023-07-19T09:07:00+00:00,Montenegro,0.5523418158185336,1.0,2.0,en,,
94,extremes,Flood,#030ba1,floodlist,Flooding South Korea,2023-07-16T03:16:00+00:00,South Korea,0.5521958950866082,1.0,3.0,en,,
95,extremes,Heat Wave,#c40202,wmo,Heat Wave Central,2023-07-20T05:40:00+00:00,Montenegro,0.5518633067799551,1.0,2.0,en,,
96,extremes,Landslide,#572c03,reliefWeb,Landslide Pakistan,2023-06-22T00:00:00+00:00,Pakistan,0.5512408562403012,1.0,2.0,en,,
97,extremes,Wildfire,#d60d2b,effis,Wild Fire  Aliağa Turkey,2023-07-10T14:49:00Z,Turkey,0.5511006325741893,0.0,2.0,en,,
98,extremes,Wildfire,#d60d2b,effis,Wild Fire  La Palma Spain,2023-07-15T16:18:42Z,Spain,0.5510942395902678,1.0,1.0,en,,
99,extremes,Wildfire,#d60d2b,effis,Bushfire Spain,2023-07-14T10:39:07Z,Spain,0.5510190390757563,1.0,2.0,en,,
100,extremes,Heat Wave,#c40202,reliefWeb,Heat Wave India,2023-06-19T00:00:00+00:00,India,0.5502769809750852,1.0,2.0,en,,
101,extremes,Volcano,#b83202,randomTerm,volcano,2023-07-02T03:10:00+00:00,,0.5501225146484926,1.0,2.0,en,,
102,extremes,Wildfire,#d60d2b,effis,Bushfire Saharidj,2023-07-19T10:16:10Z,Algeria,0.548576677709234,0.0,2.0,en,,
103,extremes,Wildfire,#d60d2b,effis,Bushfire Bolu,2023-07-17T07:40:43Z,Turkey,0.5485210803977832,0.0,2.0,en,,
104,extremes,Wildfire,#d60d2b,effis,Wildfire Saharidj,2023-07-19T10:16:10Z,Algeria,0.54835940473805,0.0,2.0,en,,
105,extremes,Wildfire,#d60d2b,effis,Wildfire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.5483339961916203,1.0,1.0,en,,
106,extremes,Wildfire,#d60d2b,effis,Wild Fire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.547634150715256,1.0,1.0,en,,
107,extremes,Wildfire,#d60d2b,effis,Wild Fire  Alcamo Italy,2023-07-17T07:53:28Z,Italy,0.5476212751222338,0.0,2.0,en,,
108,extremes,Wildfire,#d60d2b,effis,Bushfire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.5475209480013635,1.0,1.0,en,,
109,extremes,Wildfire,#d60d2b,effis,Wildfire Rhodes,2023-07-20T10:43:26Z,Greece,0.5462257150144686,0.0,2.0,en,,
110,extremes,Storm,#b3b2b1,fema,Storm Vermont,2023-07-14T00:00:00Z,United States,0.5459468356822945,1.0,2.0,en,,
111,extremes,Wildfire,#d60d2b,effis,Bushfire  La Palma Spain,2023-07-15T16:18:42Z,Spain,0.5459011632148904,1.0,1.0,en,,
112,extremes,Wildfire,#d60d2b,effis,"Bushfire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.5456881263583071,1.0,1.0,en,,
113,extremes,Heat Wave,#c40202,reliefWeb,Heat Wave,2023-06-19T00:00:00+00:00,,0.5451654823261037,1.0,3.0,en,,
114,extremes,Wildfire,#d60d2b,effis,"Wildfire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.5446690203119403,1.0,1.0,en,,
115,extremes,Storm,#b3b2b1,wmo,Storm Hallein,2023-07-20T07:36:00+00:00,Austria,0.5444935353803353,0.0,2.0,en,,
116,extremes,Heat Wave,#c40202,wmo,Heat Wave Fengshun County,2023-07-20T06:59:00+00:00,China,0.5444923891074656,0.0,2.0,en,,
117,extremes,Storm,#b3b2b1,wmo,Storm Lienz,2023-07-20T07:36:00+00:00,Austria,0.5444888770245836,0.0,2.0,en,,
118,extremes,Landslide,#572c03,wmo,Landslide China,2023-07-20T10:10:00+00:00,China,0.5444885395407225,0.0,2.0,en,,
119,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Majiang County,2023-07-20T08:11:00+00:00,China,0.5444835269134234,0.0,2.0,en,,
120,extremes,Storm,#b3b2b1,wmo,Storm Guangshan County,2023-07-20T07:05:00+00:00,China,0.5444774225806691,0.0,2.0,en,,
121,extremes,Heat Wave,#c40202,wmo,Heat Wave Depresión central de Lleida,2023-07-19T08:50:00+00:00,Spain,0.5444677900238221,0.0,2.0,en,,
122,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wanzai County,2023-07-20T08:12:00+00:00,China,0.5444547790199797,0.0,2.0,en,,
123,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongcheng,2023-07-20T06:26:00+00:00,China,0.5444465883494413,0.0,2.0,en,,
124,extremes,Storm,#b3b2b1,wmo,Storm West of Sakha Republic,2023-07-18T11:01:00+00:00,Russia,0.5444295150064027,0.0,2.0,en,,
125,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changshan County,2023-07-20T07:05:00+00:00,China,0.5444171128007195,0.0,2.0,en,,
