index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3ac65aaea2',extremes,Precipitation,#d60d2b,wmo,Rain Ghana,2023-09-02T02:38:00+00:00,Ghana,0.7499214706456071,1.0,1.0,en,WAF,Africa
'896289f740',extremes,Thunderstorm,#53785a,wmo,Hail Russia,2023-09-02T02:38:00+00:00,Russia,0.7498372878899895,1.0,3.0,en,ESB,Europe
'31a102c336',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Greece,2023-09-04T02:38:00+00:00,Greece,0.7492999632300047,1.0,2.0,en,MED,Europe
'182bf4ae13',extremes,Precipitation,#d60d2b,wmo,Precipitation Nigeria,2023-09-08T02:38:00+00:00,Nigeria,0.7485967282749123,1.0,2.0,en,WAF,Africa
'43d207c1fc',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Margot,2023-09-09T02:37:00+00:00,,0.7478179471052595,7.0,3.0,en,NAO,Atlantic Ocean
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2023-08-17T02:38:00+00:00,Solomon Islands,0.7476384328115019,1.0,1.0,en,EPO,Oceania
'f5eeee56a8',extremes,Tropical Cyclone,#4f4f4f,wmo,"Tropical Cyclone Hong Kong, China",2023-09-04T02:38:00+00:00,"Hong Kong, China",0.745758471890838,2.0,2.0,en,EAS,Asia
'6bab428eb7',extremes,Heat Wave,#c40202,wmo,Heat Wave Belgium,2023-09-08T02:38:00+00:00,Belgium,0.7455624359307149,1.0,2.0,en,WCE,Europe
'4f00106436',extremes,Precipitation,#d60d2b,wmo,Downpour North Macedonia,2023-09-04T02:38:00+00:00,North Macedonia,0.7444385661156595,2.0,1.0,en,MED,Europe
'd8ebfb952d',extremes,Storm Surge,#834fa1,wmo,Storm Surge United States of America,2023-08-18T02:38:00+00:00,United States,0.743545071282563,1.0,2.0,en,CNA,North-America
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2023-08-31T08:14:00+00:00,Thailand,0.7417305510346434,2.0,1.0,en,SEA,Asia
'630b164795',extremes,Wildfire,#d60d2b,wmo,Wildfire Israel,2023-09-06T02:38:00+00:00,Israel,0.7402013210177504,1.0,2.0,en,MED,Asia
'85ce0f2264',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Lee,2023-09-08T02:37:00+00:00,,0.7382691252592285,8.0,3.0,en,NAO,Atlantic Ocean
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,Fog Kuwait,2023-09-08T02:38:00+00:00,Kuwait,0.7357483431390055,1.0,1.0,en,ARP,Asia
'54f8af8460',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Macao,2023-09-01T02:41:00+00:00,Macao,0.735401468984299,1.0,1.0,en,EAS,Asia
'b5fa8003f5',extremes,Storm,#b3b2b1,wmo,Storm Russia,2023-09-02T02:38:00+00:00,Russia,0.7350075273967676,1.0,3.0,en,ESB,Europe
'493559b064',extremes,Storm,#b3b2b1,wmo,Storm Soome lahe lääneosa,2023-09-05T02:38:00+00:00,Estonia,0.7346138242978448,1.0,1.0,en,NEU,Europe
'129e7069b9',extremes,Thunderstorm,#53785a,wmo,Hail Southeastern region,2023-09-04T02:38:00+00:00,North Macedonia,0.7344143038281705,1.0,1.0,en,MED,Europe
'9d9f18de43',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States of America,2023-09-05T02:38:00+00:00,United States,0.7317515808528762,1.0,3.0,en,CNA,North-America
'18bbd9a006',extremes,Heat Wave,#c40202,wmo,Heat Wave United States of America,2023-08-14T09:49:00+00:00,United States,0.7315662674637982,1.0,2.0,en,CNA,North-America
'b5eb2ec6f0',extremes,Storm,#b3b2b1,wmo,Storm ,2023-08-17T02:38:00+00:00,Argentina,0.7306048439679144,2.0,3.0,en,SES,South-America
