index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'de0e57fde9',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Romania,2024-04-19T02:40:00+00:00,Romania,0.8000479214122898,1.0,2.0,en,MED,Europe
'd97b98f7b8',extremes,Precipitation,#d60d2b,wmo,Downpour Coastal zone,2024-05-16T02:43:00+00:00,Belgium,0.7952431578720219,1.0,2.0,en,WCE,Europe
'9f3b29621a',extremes,Earthquake,#870007,usgs,Earthquake central Mid Atlantic Ridge,2024-04-27T02:39:00+00:00,,0.7867214965811555,1.0,2.0,en,EAO,Atlantic Ocean
'd8dd401e98',extremes,Wildfire,#d60d2b,esawfa,Wildfire Canada,2024-04-17T02:42:00+00:00,Canada,0.772058965872031,1.0,3.0,en,NEN,North-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2024-04-24T03:22:00+00:00,Brazil,0.7645261225275597,1.0,2.0,en,SAM,South-America
'f44890a60b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Canada,2024-04-28T02:44:00+00:00,Canada,0.751238773148721,0.0,2.0,en,NEN,North-America
'8fd24ba9ff',extremes,Storm,#b3b2b1,wmo,Storm CURAÇAO,2024-05-06T02:44:00+00:00,Curaçao and Sint Maarten,0.7511565230158013,0.0,2.0,en,CAR,North-America
'f1101350a4',extremes,Storm,#b3b2b1,wmo,Storm Chile,2024-05-10T02:45:00+00:00,Chile,0.7511032478160617,0.0,2.0,en,SWS,South-America
'676b1fbfa8',extremes,Storm,#b3b2b1,wmo,Storm Surge BÁNDARIBA,2024-05-06T02:44:00+00:00,Curaçao and Sint Maarten,0.7510716745744965,0.0,2.0,en,CAR,North-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,Tsunami Alaska,2024-05-03T02:42:00+00:00,Alaska,0.7509177190074763,0.0,2.0,en,NPO,Pacific Ocean
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,Storm Surge Argentina,2024-05-22T02:44:00+00:00,Argentina,0.7508560687120391,0.0,2.0,en,SES,South-America
'e625fa296a',extremes,Storm,#b3b2b1,wmo,Storm Macao,2024-05-24T02:45:00+00:00,Macao,0.7508419876681738,0.0,2.0,en,EAS,Asia
'5cb00a93b0',extremes,Storm,#b3b2b1,wmo,Storm Ubuntu Victoria West,2024-05-06T02:44:00+00:00,South Africa,0.7508251550942289,0.0,2.0,en,WSAF,Africa
'eec2db81c9',extremes,Storm,#b3b2b1,wmo,Storm Surge Curaçao and Sint Maarten,2024-05-06T02:44:00+00:00,Curaçao and Sint Maarten,0.7508157566497019,0.0,2.0,en,CAR,North-America
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,Earthquake Luganville,2024-05-09T02:43:00+00:00,Vanuatu,0.7508017199832032,0.0,2.0,en,SPO,Pacific Ocean
'a963ec8b13',extremes,Snow&Ice,#d60d2b,wmo,Frost United States of America,2024-05-16T02:43:00+00:00,United States,0.7506536973392108,0.0,2.0,en,CNA,North-America
'a28c8ef428',extremes,Storm,#b3b2b1,meteo,Storm United Kingdom,2024-04-29T02:41:00+00:00,United Kingdom,0.7506202406579725,0.0,2.0,en,NEU,Europe
'5886848c6d',extremes,Wildfire,#d60d2b,wmo,Wildfire Jinggu,2024-04-24T03:22:00+00:00,China,0.7505963878034969,0.0,2.0,en,EAS,Asia
'2133a168db',extremes,Wildfire,#d60d2b,relief,Forest Fire Venezuela Bolivarian Republic of,2024-05-08T02:38:00+00:00,Venezuela (Bolivarian Republic of),0.7505131493479698,0.0,2.0,en,NSA,South-America
'57d4c7b51a',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Mozambique,2024-04-04T02:41:00+00:00,Mozambique,0.7504046792128153,0.0,2.0,en,ESAF,Africa
'ebe770cf0c',extremes,Earthquake,#870007,usgs,Earthquake Gataivai,2024-05-18T02:42:00+00:00,Samoa,0.7503963447726764,0.0,2.0,en,SPO,Pacific Ocean
'4e00f44bec',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South eastand North Central region.,2024-04-25T03:13:00+00:00,Nigeria,0.7503635054164794,0.0,2.0,en,WAF,Africa
'dc80df776c',extremes,Snow&Ice,#d60d2b,wmo,Ice Sweden,2024-05-07T02:47:00+00:00,Sweden,0.750245250725406,0.0,2.0,en,NEU,Europe
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2024-05-03T02:42:00+00:00,India,0.750235169746188,0.0,2.0,en,SAS,Asia
'90e6558608',extremes,Earthquake,#870007,usgs,Earthquake southern Mid Atlantic Ridge,2024-05-16T02:43:00+00:00,,0.7502195429073996,0.0,2.0,en,SAO,Atlantic Ocean
'8e7e08e80c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jamaica,2024-05-03T02:42:00+00:00,Jamaica,0.7501787505663184,0.0,2.0,en,CAR,North-America
'f4ba6b2cdc',extremes,Drought,#edc291,edo,Lack of Rain Sierra Leone,2024-04-25T03:13:00+00:00,Sierra Leone,0.7501519259246479,0.0,2.0,en,WAF,Africa
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2024-04-19T02:40:00+00:00,Canada,0.750080152547354,0.0,2.0,en,NEN,North-America
'c4559410b7',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Argentina,2024-05-22T02:44:00+00:00,Argentina,0.750048968575714,0.0,2.0,en,SES,South-America
'fbc60447e3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Libya State of,2024-05-07T02:47:00+00:00,Libya (State of),0.7500056178985686,0.0,2.0,en,SAH,Africa
'2f6501921a',extremes,Storm,#b3b2b1,wmo,Storm Surge From Raa Atoll to Vaavu Atoll,2024-05-23T02:44:00+00:00,Maldives,0.7499961276908806,0.0,2.0,en,EIO,Indian Ocean
'd62c88a9fe',extremes,Wildfire,#d60d2b,wmo,Wildfire Chengjiang County,2024-04-27T02:40:00+00:00,China,0.7499797282601577,0.0,2.0,en,EAS,Asia
'f97b94b956',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Uruguay,2024-05-08T02:38:00+00:00,Uruguay,0.7498896682894872,0.0,2.0,en,SES,South-America
