index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5876f74566',extremes,Drought,#edc291,edo,Dry Spell Jordan,2025-06-26T15:51:00+00:00,Jordan,0.7998689562920495,0,2,en,MED,Asia
'9125dbecfb',extremes,Drought,#edc291,edo,Lack of Rain Martinique,2025-06-26T15:51:00+00:00,Martinique,0.7998689146952234,0,2,en,CAR,North-America
'7e68dc4baa',extremes,Drought,#edc291,edo,Drought Bhutan,2025-06-27T03:39:00+00:00,Bhutan,0.7998683860724305,0,2,en,TIB,Asia
'89ceca3f77',extremes,Drought,#edc291,edo,Dryness Trinidad and Tobago,2025-06-27T03:39:00+00:00,Trinidad and Tobago,0.7998670064344906,0,2,en,NSA,North-America
'32708e9fe4',extremes,Drought,#edc291,edo,Lack of Rain Dominican Republic,2025-06-27T03:39:00+00:00,Dominican Republic,0.7998654151602764,0,2,en,CAR,North-America
'f8883e118b',extremes,Drought,#edc291,edo,Dryness French Southern Territories,2025-06-27T03:39:00+00:00,French Southern Territories,0.7998651386847719,0,2,en,SOO,Antarctica
'dfbb2a2a1d',extremes,Drought,#edc291,edo,Lack of Rain Uruguay,2025-06-27T03:39:00+00:00,Uruguay,0.7998613355252226,0,2,en,SES,South-America
'6cf14ca636',extremes,Drought,#edc291,edo,Lack of Rain Guatemala,2025-06-27T03:39:00+00:00,Guatemala,0.7998607290556483,0,2,en,SCA,North-America
'fc22750d24',extremes,Drought,#edc291,edo,Dry Spell Zambia,2025-06-26T15:51:00+00:00,Zambia,0.7998548711812674,0,2,en,ESAF,Africa
'922fde2aea',extremes,Drought,#edc291,edo,Dry Spell Benin,2025-06-27T03:39:00+00:00,Benin,0.7998548496804736,0,2,en,WAF,Africa
'ee4d28e6eb',extremes,Drought,#edc291,edo,Dry Spell Iran,2025-06-27T03:39:00+00:00,Iran,0.7998507870805714,0,2,en,WCA,Asia
'ca05149c65',extremes,Drought,#edc291,edo,Dry Spell Afghanistan,2025-06-27T03:39:00+00:00,Afghanistan,0.7998503635884073,0,2,en,WCA,Asia
'f478344c91',extremes,Drought,#edc291,edo,Dry Spell Paraguay,2025-06-26T15:51:00+00:00,Paraguay,0.7998494608504406,0,2,en,SES,South-America
'537e24b537',extremes,Drought,#edc291,edo,Lack of Rain Angola,2025-06-27T03:39:00+00:00,Angola,0.7998491776432977,0,2,en,WSAF,Africa
'dbbbd78a2d',extremes,Drought,#edc291,edo,Dry Spell Oman,2025-06-27T03:39:00+00:00,Oman,0.799848979597842,0,2,en,ARP,Asia
'8480572f54',extremes,Drought,#edc291,edo,Drought Rwanda,2025-06-27T03:39:00+00:00,Rwanda,0.7998480370394105,0,2,en,SEAF,Africa
'0d2f7df845',extremes,Drought,#edc291,edo,Drought Palestinian Territory,2025-06-27T03:39:00+00:00,Palestinian Territory,0.7998459052296011,0,2,en,MED,Asia
'778005a26b',extremes,Drought,#edc291,edo,Dryness Mauritania,2025-06-27T03:39:00+00:00,Mauritania,0.7998455785913801,0,2,en,SAH,Africa
'd574c49826',extremes,Drought,#edc291,edo,Dry Spell Vietnam,2025-06-27T03:39:00+00:00,Vietnam,0.7998406248241244,0,2,en,SEA,Asia
'dd6af43803',extremes,Drought,#edc291,edo,Dryness Ivory Coast,2025-06-26T15:51:00+00:00,Ivory Coast,0.7998397323258526,0,2,en,WAF,Africa
'7b712e9741',extremes,Drought,#edc291,edo,Drought Pitcairn,2025-06-26T15:51:00+00:00,Pitcairn,0.7998383730836476,0,2,en,SPO,Pacific Ocean
'70bfa35e90',extremes,Drought,#edc291,edo,Dry Spell Algeria,2025-06-26T15:51:00+00:00,Algeria,0.7998378739984788,0,2,en,SAH,Africa
'dfef3989ad',extremes,Drought,#edc291,edo,Dry Spell Netherlands,2025-06-26T15:51:00+00:00,Netherlands,0.7998377940629888,0,2,en,NEU,Europe
'086d1df094',extremes,Drought,#edc291,edo,Dryness Saudi Arabia,2025-06-27T03:39:00+00:00,Saudi Arabia,0.7998366155620098,0,2,en,ARP,Asia
'42a88b8dd3',extremes,Drought,#edc291,edo,Lack of Rain Guinea Bissau,2025-06-27T03:39:00+00:00,Guinea-Bissau,0.7998324046589526,0,2,en,WAF,Africa
'e0e81271b7',extremes,Drought,#edc291,edo,Dry Spell Libya,2025-06-26T15:51:00+00:00,Libya,0.799831417929906,0,2,en,SAH,Africa
'5c6845871b',extremes,Drought,#edc291,edo,Dry Spell Mexico,2025-06-27T03:39:00+00:00,Mexico,0.7998307746111802,0,2,en,NCA,North-America
'9f56f3696e',extremes,Drought,#edc291,edo,Dry Spell Lithuania,2025-06-27T03:39:00+00:00,Lithuania,0.7998294932753662,0,2,en,WCE,Europe
'c4a5b48fef',extremes,Drought,#edc291,edo,Dry Spell Myanmar,2025-06-27T03:39:00+00:00,Myanmar,0.7998265710865331,0,2,en,SEA,Asia
'4c43800432',extremes,Drought,#edc291,edo,Dryness Cayman Islands,2025-06-26T15:51:00+00:00,Cayman Islands,0.7998230338692554,0,2,en,CAR,North-America
'6a1155b527',extremes,Drought,#edc291,edo,Lack of Rain Bahrain,2025-06-26T15:51:00+00:00,Bahrain,0.7998217064409053,0,2,en,ARP,Asia
'622bd2c53e',extremes,Drought,#edc291,edo,Dryness United Arab Emirates,2025-06-26T15:51:00+00:00,United Arab Emirates,0.7998204883958127,0,2,en,ARP,Asia
'35bd62c5a9',extremes,Drought,#edc291,edo,Drought India,2025-06-27T03:39:00+00:00,India,0.7998191353541557,0,2,en,SAS,Asia
'e9560fc8a0',extremes,Drought,#edc291,edo,Dryness Niue,2025-06-27T03:39:00+00:00,Niue,0.7998171076833955,0,2,en,SPO,Oceania
'48fb3bfd3b',extremes,Unknown,#d60d2b,cmeter,Canada Fires,2025-06-27T03:39:00+00:00,Canada,0.7998168055499598,0,2,en,NWN,North-America
'9797aa6299',extremes,Drought,#edc291,edo,Lack of Rain Cyprus,2025-06-26T15:51:00+00:00,Cyprus,0.7998160899749325,0,2,en,MED,Europe
'b75b56bc33',extremes,Drought,#edc291,edo,Dryness Dominica,2025-06-26T15:51:00+00:00,Dominica,0.7998153778115247,0,2,en,CAR,North-America
'd8567a337b',extremes,Drought,#edc291,edo,Dry Spell Japan,2025-06-27T03:39:00+00:00,Japan,0.7998136833583119,0,2,en,EAS,Asia
'26b7df1ccf',extremes,Drought,#edc291,edo,Dryness Sint Maarten,2025-06-26T15:51:00+00:00,Sint Maarten,0.7998125056255929,0,2,en,CAR,North-America
'b5e8cf4b65',extremes,Drought,#edc291,edo,Lack of Rain France,2025-06-27T03:39:00+00:00,France,0.7998118857970125,0,2,en,WCE,Europe
'9b0be5e406',extremes,Drought,#edc291,edo,Dry Spell Colombia,2025-06-27T03:39:00+00:00,Colombia,0.7998117277380101,0,2,en,NWS,South-America
'b994dcebdd',extremes,Drought,#edc291,edo,Dry Spell Bulgaria,2025-06-26T15:51:00+00:00,Bulgaria,0.7998094414714125,0,2,en,MED,Europe
'99549776e6',extremes,Drought,#edc291,edo,Drought Papua New Guinea,2025-06-27T03:39:00+00:00,Papua New Guinea,0.7998088977623992,0,2,en,EPO,Pacific Ocean
'e6f41c695c',extremes,Flood,#030ba1,aidr,Flood Gippsland Victoria 2012,2025-06-26T15:51:00+00:00,Australia,0.7998083326073206,0,2,en,SAU,Oceania
'43ba97a0bd',extremes,Drought,#edc291,edo,Dryness Singapore,2025-06-26T15:51:00+00:00,Singapore,0.7998074600643186,0,2,en,SEA,Asia
'1ac346e7e2',extremes,Drought,#edc291,edo,Dryness Democratic Republic of the Congo,2025-06-27T03:39:00+00:00,Democratic Republic of the Congo,0.7998072054948011,0,2,en,CAF,Africa
