index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c2ececbbb4',extremes,Drought,#edc291,edo,Dry Spell Belize,2023-10-18T07:59:00+00:00,Belize,0.7815966027111849,0.0,2.0,en,SCA,North-America
'99d338c49c',extremes,Drought,#edc291,edo,Drought Uzbekistan,2023-10-18T07:59:00+00:00,Uzbekistan,0.78018646734517,0.0,2.0,en,WCA,Asia
'8bbcf20888',extremes,Drought,#edc291,edo,Dry Spell Romania,2023-10-18T07:59:00+00:00,Romania,0.7785014869498134,0.0,2.0,en,WCE,Europe
'525fc683ca',extremes,Drought,#edc291,edo,Lack of Rain Chile,2023-10-18T07:59:00+00:00,Chile,0.7782361395286711,0.0,2.0,en,SWS,South-America
'eebde0139a',extremes,Drought,#edc291,relief,Drought United Republic of Tanzania,2023-10-18T07:58:00+00:00,United Republic of Tanzania,0.7701426728620973,0.0,2.0,en,SEAF,Africa
'2dc96b99cb',extremes,Drought,#edc291,edo,Dry Spell Saudi Arabia,2023-10-18T07:59:00+00:00,Saudi Arabia,0.7680653736965781,0.0,2.0,en,ARP,Asia
'618e955f78',extremes,Drought,#edc291,edo,Lack of Rain Switzerland,2023-10-18T07:59:00+00:00,Switzerland,0.7671948866369873,0.0,2.0,en,WCE,Europe
'65b04879ff',extremes,Storm Surge,#834fa1,wmo,Storm Surge South Africa,2023-10-26T10:43:00+00:00,South Africa,0.766640519085978,0.0,2.0,en,WSAF,Africa
'8838c82d96',extremes,Heat Wave,#c40202,meteo,High Temperature Egypt,2023-09-12T15:06:00+00:00,Egypt,0.7646318995384916,0.0,2.0,en,MED,Africa
'be3e20465e',extremes,Storm,#b3b2b1,wmo,Storm Belize,2023-10-26T02:39:00+00:00,Belize,0.7636972280887833,0.0,2.0,en,SCA,North-America
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2023-10-25T02:39:00+00:00,New Zealand,0.7593812918685933,0.0,2.0,en,NZ,Oceania
'34dfcd858c',extremes,Flood,#030ba1,wmo,Flashflood,2023-10-27T02:38:00+00:00,Barbados,0.7583568019992005,0.0,2.0,en,CAR,North-America
'a32fa844d9',extremes,Storm Surge,#834fa1,wmo,Storm Surge Manitou Island to Point Isabelle MI,2023-10-27T02:38:00+00:00,United States,0.7573654264892407,0.0,2.0,en,CNA,North-America
'd402a57045',extremes,Storm Surge,#834fa1,wmo,Storm Surge Shelikof Strait,2023-10-27T02:38:00+00:00,United States,0.7573322506874436,0.0,2.0,en,CNA,North-America
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,Snow Argentina,2023-10-27T02:38:00+00:00,Argentina,0.756944419259547,0.0,2.0,en,SES,South-America
'dd4f8e8a26',extremes,Precipitation,#d60d2b,wmo,Rain Kenya,2023-10-27T02:38:00+00:00,Kenya,0.7569224972383625,0.0,2.0,en,SEAF,Africa
'2c98607926',extremes,Storm Surge,#834fa1,wmo,Storm Surge Biscayne Bay,2023-10-27T02:38:00+00:00,United States,0.7567813447661045,0.0,2.0,en,CNA,North-America
'9147a3be87',extremes,Storm,#b3b2b1,wmo,Storm MOSTAGANEM,2023-10-27T02:38:00+00:00,Algeria,0.7566745452744583,0.0,2.0,en,SAH,Africa
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain LITORAL,2023-10-27T02:38:00+00:00,Ecuador,0.7564982573403243,0.0,2.0,en,NWS,South-America
'f0acc7527d',extremes,Storm Surge,#834fa1,wmo,Storm Surge Kiska to Attu Bering Side,2023-10-27T02:38:00+00:00,United States,0.7564699058480031,0.0,2.0,en,CNA,North-America
'eb545da304',extremes,Storm Surge,#834fa1,wmo,Storm Surge Oak Point to Saxon Harbor WI,2023-10-27T02:38:00+00:00,United States,0.7562740638144201,0.0,2.0,en,CNA,North-America
'4b2b68b22c',extremes,Flood,#030ba1,wmo,Flood Tasmania Picton River,2023-10-16T02:40:00+00:00,Australia,0.7560770837641778,0.0,2.0,en,CAU,Oceania
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,Freezing Argentina,2023-10-27T02:38:00+00:00,Argentina,0.756002725530105,0.0,2.0,en,SES,South-America
'41957878b6',extremes,Storm Surge,#834fa1,wmo,Storm Surge Monterey Bay,2023-10-27T02:38:00+00:00,United States,0.755829659198609,0.0,2.0,en,CNA,North-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2023-10-17T20:30:00+00:00,United States,0.7556227749001405,0.0,2.0,en,CNA,North-America
'c86ae79157',extremes,Storm Surge,#834fa1,wmo,Storm Surge Kiska to Attu Pacific Side,2023-10-27T02:38:00+00:00,United States,0.7555515361765082,0.0,2.0,en,CNA,North-America
'6f9e3717ae',extremes,Storm Surge,#834fa1,wmo,Storm Surge Saint Matthew Island Waters,2023-10-27T02:38:00+00:00,United States,0.7550623880138422,0.0,2.0,en,CNA,North-America
'5cbce81fa4',extremes,Snow&Ice,#d60d2b,random,avalanche,2023-10-11T02:37:00+00:00,,0.7545701774307269,0.0,2.0,en,,
'be848bd8ca',extremes,Storm Surge,#834fa1,wmo,Storm Surge Pribilof Islands Nearshore Waters,2023-10-27T02:38:00+00:00,United States,0.7545478629810479,0.0,2.0,en,CNA,North-America
'515afd2db6',extremes,Earthquake,#870007,usgs,M 5.2,2023-10-01T06:36:00+00:00,Colombia,0.7545292266628024,0.0,2.0,en,NWS,South-America
'2ca3e5d05e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Saxon Harbor WI to Black River MI,2023-10-27T02:38:00+00:00,United States,0.7539553405595144,0.0,2.0,en,CNA,North-America
'49195ddd09',extremes,Storm Surge,#834fa1,wmo,Storm Surge Manistee to Point Betsie MI,2023-10-27T02:38:00+00:00,United States,0.7539339777697763,0.0,2.0,en,CNA,North-America
