index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2024-01-02T02:43:00+00:00,Australia,0.7868167164664996,0.0,2.0,en,CAU,Oceania
'2660377aa8',extremes,Flood,#030ba1,floodlist,Flood Tanzania,2023-12-21T02:41:00+00:00,Tanzania,0.7849228896728255,0.0,2.0,en,SEAF,Africa
'335ab302f1',extremes,Snow&Ice,#d60d2b,relief,Snowpack Mongolia,2023-12-13T02:43:00+00:00,Mongolia,0.7812616343915488,0.0,2.0,en,ESB,Asia
'f6ff301646',extremes,Drought,#edc291,relief,Drought Somalia,2024-01-09T02:43:00+00:00,Somalia,0.7800566584898441,0.0,2.0,en,NEAF,Africa
'533744d3f8',extremes,Snow&Ice,#d60d2b,meteo,Snow Ice Montenegro,2023-11-29T02:44:00+00:00,Montenegro,0.7787508622050562,0.0,2.0,en,MED,Europe
'6d31fc1f18',extremes,Volcano,#b83202,eonet,Volcano Indonesia,2023-07-26T00:00:0+00:00,Indonesia,0.7751536708705103,0.0,2.0,en,SEA,Asia
'aa38978c0b',extremes,Heat Wave,#c40202,wmo,Heat Wave Gualeguaychu y alrededores,2024-01-11T02:45:00+00:00,Argentina,0.7727152864138294,0.0,2.0,en,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2023-12-30T02:42:00+00:00,Australia,0.7720310201687174,0.0,2.0,en,CAU,Oceania
'8544e29e1a',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Montenegro,2024-01-13T02:43:00+00:00,Montenegro,0.7712851373635552,0.0,2.0,en,MED,Europe
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2023-12-30T02:42:00+00:00,New Zealand,0.7663379974223654,0.0,2.0,en,NZ,Oceania
'ee113d9ba2',extremes,Heat Wave,#c40202,wmo,Heat Wave Iguazu y alrededores,2024-01-03T02:42:00+00:00,Argentina,0.7663050490600563,0.0,2.0,en,SES,South-America
'97b311c23a',extremes,Precipitation,#d60d2b,wmo,Rain United Republic of Tanzania,2023-12-27T02:42:00+00:00,United Republic of Tanzania,0.7638955083221292,0.0,2.0,en,SEAF,Africa
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2024-01-07T02:47:00+00:00,Saudi Arabia,0.7638365748476421,0.0,2.0,en,ARP,Asia
'7ee1dcdcc2',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical cyclone Kelvin Broome 2018,2023-12-27T02:43:00+00:00,Australia,0.7638327764566852,0.0,2.0,en,NAU,Oceania
'1a7115e5f3',extremes,Precipitation,#d60d2b,relief,Torrential Rain Viet Nam,2023-12-30T02:40:00+00:00,Viet Nam,0.763823971969764,0.0,2.0,en,SEA,Asia
'8a442a950f',extremes,Heat Wave,#c40202,wmo,Heat Wave Bahia Blanca y alrededores,2024-01-07T02:47:00+00:00,Argentina,0.7638095037028307,0.0,2.0,en,SES,South-America
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,Downpour Ecuador,2024-01-10T02:44:00+00:00,Ecuador,0.763747305206341,0.0,2.0,en,NWS,South-America
'2e5d011ec9',extremes,Heat Wave,#c40202,wmo,Heat Wave Monte Caseros y alrededores,2024-01-04T02:43:00+00:00,Argentina,0.7636819380607298,0.0,2.0,en,SES,South-America
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,Rain Tanzania,2024-01-03T02:42:00+00:00,Tanzania,0.7636660321941258,0.0,2.0,en,SEAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,Heat Wave Chile,2024-01-02T02:43:00+00:00,Chile,0.7636598160154777,0.0,2.0,en,SWS,South-America
'5a9124c973',extremes,Heat Wave,#c40202,wmo,Heat Wave Las Flores y alrededores,2024-01-08T02:45:00+00:00,Argentina,0.7636466402591846,0.0,2.0,en,SES,South-America
'1cec7d7348',extremes,Storm,#b3b2b1,wmo,Storm ALGER,2024-01-06T02:41:00+00:00,Algeria,0.7636451469686315,0.0,2.0,en,SAH,Africa
'6653d205b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Marcos Juarez y alrededores,2024-01-03T02:42:00+00:00,Argentina,0.763625780498072,0.0,2.0,en,SES,South-America
'99e70937bb',extremes,Heat Wave,#c40202,wmo,Heat Wave Punta Indio y alrededores,2024-01-06T02:41:00+00:00,Argentina,0.7636069142443607,0.0,2.0,en,SES,South-America
'7203ad21af',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Zimbabwe,2023-12-30T02:40:00+00:00,Zimbabwe,0.7635990911920487,0.0,2.0,en,ESAF,Africa
'5659d126ba',extremes,Drought,#edc291,edo,Drought Tanzania,2023-12-01T02:48:00+00:00,Tanzania,0.7635892120730757,0.0,2.0,en,SEAF,Africa
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tanzania,2024-01-02T02:43:00+00:00,Tanzania,0.7635455954523174,0.0,2.0,en,SEAF,Africa
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Ecuador,2023-12-28T02:40:00+00:00,Ecuador,0.7634953446894849,0.0,2.0,en,NWS,South-America
'5282102178',extremes,Flood,#030ba1,wmo,Flashflood Israel,2023-12-11T02:44:00+00:00,Israel,0.7634912227470049,0.0,2.0,en,MED,Asia
'0f723c5b0d',extremes,Storm,#b3b2b1,wmo,Storm JIJEL,2024-01-06T02:41:00+00:00,Algeria,0.7634686325202158,0.0,2.0,en,SAH,Africa
'3421a57149',extremes,Storm,#b3b2b1,wmo,Storm Ecuador,2024-01-04T02:43:00+00:00,Ecuador,0.763464533524022,0.0,2.0,en,NWS,South-America
'a67a1c3ce8',extremes,Storm,#b3b2b1,wmo,Storm From Haa Alifu Atoll to Vaavu Atoll,2024-01-12T02:45:00+00:00,Maldives,0.7633688459737409,0.0,2.0,en,EIO,Indian Ocean
'93cfb397e8',extremes,Drought,#edc291,edo,Dry Spell Trinidad and Tobago,2023-12-06T02:44:00+00:00,Trinidad and Tobago,0.7633277437933134,0.0,2.0,en,NSA,South-America
'f97b94b956',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Uruguay,2023-12-23T02:39:00+00:00,Uruguay,0.7632993845520045,0.0,2.0,en,SES,South-America
'84c81d05e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Villa Reynolds y alrededores,2024-01-13T02:43:00+00:00,Argentina,0.7632808381289233,0.0,2.0,en,SES,South-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,Storm Paraguay,2024-01-02T02:43:00+00:00,Paraguay,0.7631701284437353,0.0,2.0,en,SES,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador,2024-01-10T02:44:00+00:00,Ecuador,0.7631649382451214,0.0,2.0,en,NWS,South-America
'614aacfa91',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran,2023-12-13T10:37:00+00:00,Iran,0.7631080162665488,0.0,2.0,en,WCA,Asia
'395db40dcf',extremes,Heat Wave,#c40202,wmo,Heat Wave Corrientes y alrededores,2024-01-09T02:45:00+00:00,Argentina,0.7629560123003833,0.0,2.0,en,SES,South-America
'19b3547fe9',extremes,Storm,#b3b2b1,wmo,Storm COSTA SIERRA Y AMAZONÍA,2023-12-18T02:44:00+00:00,Ecuador,0.7629424603707945,0.0,2.0,en,NWS,South-America
'062d4f114c',extremes,Flood,#030ba1,relief,Flood Viet Nam,2023-12-02T02:39:00+00:00,Viet Nam,0.7629270667597714,0.0,2.0,en,SEA,Asia
