index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0e6ec4796f',extremes,Flood,#030ba1,relief,Flooding Uganda,2023-12-24T02:42:00+00:00,Uganda,0.7795974499503637,0.0,2.0,en,SEAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,Lack of Rain Trinidad and Tobago,2023-12-14T02:44:00+00:00,Trinidad and Tobago,0.775864835487617,0.0,2.0,en,NSA,South-America
'ef31cf4126',extremes,Landslide,#572c03,relief,Land Slide Guatemala,2023-11-21T02:45:00+00:00,Guatemala,0.7743851978551299,0.0,2.0,en,SCA,North-America
'eb6fdbc913',extremes,Insect Infestation,#d60d2b,relief,Grasshopper Yemen,2023-12-11T02:43:00+00:00,Yemen,0.7742762275434001,0.0,2.0,en,ARP,Asia
'0db1aad49b',extremes,Flood,#030ba1,relief,Flood Türkiye,2023-12-30T02:40:00+00:00,Türkiye,0.7742055714860752,0.0,2.0,en,MED,Asia
'5ec640cd18',extremes,Flood,#030ba1,floodlist,Fatalities and Evacuations After Powerful Storm Triggers Flooding in Eastern States United States,2023-12-25T02:42:00+00:00,United States,0.7737129169630298,0.0,2.0,en,WNA,North-America
'e508617bd1',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 Cyclone QLD Tropical cyclone Owen,2023-12-11T02:45:00+00:00,Australia,0.7720663505929147,0.0,2.0,en,NAU,Oceania
'b889974d7e',extremes,Storm,#b3b2b1,eswd,Strong Wind France,2023-12-30T02:41:00+00:00,France,0.7720599256406102,0.0,2.0,en,WCE,Europe
'cc0f70096e',extremes,Precipitation,#d60d2b,wmo,Precipitation Mount Taranaki Taranaki Maunga,2023-12-29T02:40:00+00:00,New Zealand,0.7703668175801999,0.0,2.0,en,NZ,Oceania
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2023-12-19T02:43:00+00:00,Brazil,0.7699539144209961,0.0,2.0,en,SAM,South-America
'f43d5a22a0',extremes,Precipitation,#d60d2b,wmo,Downpour Nelson northwest of Motueka,2023-12-28T02:40:00+00:00,New Zealand,0.769379539982018,0.0,2.0,en,NZ,Oceania
'f94bed33ad',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland north of Doubtful Sound,2023-12-29T02:40:00+00:00,New Zealand,0.7692462287212904,0.0,2.0,en,NZ,Oceania
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,Rain South Africa,2023-12-26T02:40:00+00:00,South Africa,0.7690604674676951,0.0,2.0,en,WSAF,Africa
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2023-12-27T02:42:00+00:00,New Zealand,0.7686064861201551,0.0,2.0,en,NZ,Oceania
'7fec439522',extremes,Precipitation,#d60d2b,wmo,Rain Northland.,2023-12-26T02:40:00+00:00,New Zealand,0.7683360568483103,0.0,2.0,en,NZ,Oceania
'1faebe7ab7',extremes,Precipitation,#d60d2b,wmo,Rain Mexico,2023-12-27T02:42:00+00:00,Mexico,0.7680911505670236,0.0,2.0,en,NCA,North-America
'5acf4733f8',extremes,Landslide,#572c03,relief,Landslide Indonesia,2023-12-07T02:43:00+00:00,Indonesia,0.7678025951329136,0.0,2.0,en,SEA,Asia
'ed4448c975',extremes,Flood,#030ba1,relief,Flood Guatemala,2023-12-13T02:43:00+00:00,Guatemala,0.7675190408485887,0.0,2.0,en,SCA,North-America
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2023-12-29T02:40:00+00:00,Saudi Arabia,0.7669624219085343,0.0,2.0,en,ARP,Asia
'56ec1d3897',extremes,Drought,#edc291,relief,Drought Uganda,2023-12-21T02:41:00+00:00,Uganda,0.7659251559500037,0.0,2.0,en,SEAF,Africa
'9564459317',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Solomon Islands,2023-12-07T02:44:00+00:00,Solomon Islands,0.7639036505169774,0.0,2.0,en,EPO,Oceania
'1a7115e5f3',extremes,Precipitation,#d60d2b,relief,Torrential Rain Viet Nam,2023-12-30T02:40:00+00:00,Viet Nam,0.763823971969764,0.0,2.0,en,SEA,Asia
'7203ad21af',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Zimbabwe,2023-12-30T02:40:00+00:00,Zimbabwe,0.7635990911920487,0.0,2.0,en,ESAF,Africa
'5282102178',extremes,Flood,#030ba1,wmo,Flashflood Israel,2023-12-11T02:44:00+00:00,Israel,0.7634912227470049,0.0,2.0,en,MED,Asia
'614aacfa91',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran,2023-12-13T10:37:00+00:00,Iran,0.7631080162665488,0.0,2.0,en,WCA,Asia
'062d4f114c',extremes,Flood,#030ba1,relief,Flood Viet Nam,2023-12-02T02:39:00+00:00,Viet Nam,0.7629270667597714,0.0,2.0,en,SEA,Asia
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,Storm Brazil,2023-12-19T02:43:00+00:00,Brazil,0.7625670821118647,0.0,2.0,en,SAM,South-America
'9bbba989c0',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Türkiye,2023-12-30T02:40:00+00:00,Türkiye,0.7624350711042291,0.0,2.0,en,MED,Asia
'306d3c55f4',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Stadt Wernigerode,2023-12-10T02:44:00+00:00,Germany,0.7624077686007016,0.0,2.0,en,WCE,Europe
'dc2f58f7da',extremes,Precipitation,#d60d2b,wmo,Precipitation Thailand,2023-12-25T02:43:00+00:00,Thailand,0.7621473669644749,0.0,2.0,en,SEA,Asia
'aa2e08f4d0',extremes,Landslide,#572c03,relief,Land Slide Philippines,2023-11-13T02:41:00+00:00,Philippines,0.7614139198940874,0.0,2.0,en,SEA,Asia
'1c6069d66b',extremes,Flood,#030ba1,wmo,Flashflood United States of America,2023-12-12T02:45:00+00:00,United States,0.7610289239363317,0.0,2.0,en,CNA,North-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2023-12-17T02:44:00+00:00,Argentina,0.7609104679889859,0.0,2.0,en,SES,South-America
'16348a6786',extremes,Drought,#edc291,edo,Dry Spell Tunisia,2023-12-22T02:42:00+00:00,Tunisia,0.7608354050830852,0.0,2.0,en,MED,Africa
'7864ddafb8',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland,2023-12-08T02:44:00+00:00,New Zealand,0.7607836790964987,0.0,2.0,en,NZ,Oceania
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,Snow Canada,2023-12-09T02:41:00+00:00,Canada,0.7602701844304575,0.0,2.0,en,NEN,North-America
'84a92d2d97',extremes,Precipitation,#d60d2b,wmo,Downpour Thailand,2023-12-27T02:42:00+00:00,Thailand,0.7602616034650814,0.0,2.0,en,SEA,Asia
'31823b52d8',extremes,Storm,#b3b2b1,wmo,Storm Northwest Iceland,2023-12-13T10:37:00+00:00,Iceland,0.7601683557003038,0.0,2.0,en,GIC,Europe
'105563e604',extremes,Flood,#030ba1,wmo,Flood United States of America,2023-12-11T02:44:00+00:00,United States,0.760140304431998,0.0,2.0,en,CNA,North-America
'ee35221862',extremes,Landslide,#572c03,relief,Land Slide Madagascar,2023-12-30T02:40:00+00:00,Madagascar,0.7601147376642599,0.0,2.0,en,MDG,Africa
'270585df35',extremes,Wildfire,#d60d2b,esawfa,Bushfire Iceland,2023-12-21T02:42:00+00:00,Iceland,0.7599777931892131,0.0,2.0,en,GIC,Europe
'2f51d04c0e',extremes,Fog,#d60d2b,meteo,Fog Spain,2023-12-09T02:41:00+00:00,Spain,0.7598100635271194,0.0,2.0,en,MED,Europe
'9db5efd7dd',extremes,Snow&Ice,#d60d2b,meteo,Snow Ice Italy,2023-12-21T02:42:00+00:00,Italy,0.7595395756646698,0.0,2.0,en,MED,Europe
'77c92e948f',extremes,Flood,#030ba1,relief,Flash Flood Zimbabwe,2023-12-27T02:40:00+00:00,Zimbabwe,0.7591229447991633,0.0,2.0,en,ESAF,Africa
'69840e877f',extremes,Storm,#b3b2b1,wmo,Storm Bulgaria,2023-12-16T02:41:00+00:00,Bulgaria,0.7590143370532705,0.0,2.0,en,MED,Europe
'e0ce2d4bd3',extremes,Flood,#030ba1,meteo,Flood Belgium,2023-12-23T02:39:00+00:00,Belgium,0.7589452235343582,0.0,2.0,en,WCE,Europe
'978fb651b1',extremes,Storm,#b3b2b1,wmo,Storm BÉJAÏA,2023-12-02T02:40:00+00:00,Algeria,0.7580995338076199,0.0,2.0,en,SAH,Africa
'453697199c',extremes,Storm,#b3b2b1,wmo,Storm Ghana,2023-12-21T02:42:00+00:00,Ghana,0.758083282869054,0.0,2.0,en,WAF,Africa
'78c794d740',extremes,Drought,#edc291,relief,Drought Viet Nam,2023-12-04T02:43:00+00:00,Viet Nam,0.7579963940889185,0.0,2.0,en,SEA,Asia
