index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9f3b29621a',extremes,Earthquake,#870007,usgs,Earthquake central Mid Atlantic Ridge,2024-04-27T02:39:00+00:00,,0.7867214965811555,1.0,2.0,en,EAO,Atlantic Ocean
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,Fog Khanty Mansi Autonomous District,2024-04-19T02:40:00+00:00,Russian Federation,0.7743598059236738,0.0,2.0,en,ESB,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2024-04-24T03:22:00+00:00,Brazil,0.7645261225275597,1.0,2.0,en,SAM,South-America
'452e52c63d',extremes,Flood,#030ba1,relief,Flooding Burundi,2024-03-24T02:39:00+00:00,Burundi,0.7605136928312156,1.0,3.0,en,SEAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,Storm Brazil,2024-04-28T02:44:00+00:00,Brazil,0.7574795908252092,0.0,2.0,en,SAM,South-America
'cecf109402',extremes,Landslide,#572c03,relief,Land Slide United Republic of Tanzania,2024-05-04T02:38:00+00:00,United Republic of Tanzania,0.7569586600904743,0.0,2.0,en,SEAF,Africa
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,Downpour Saudi Arabia,2024-05-04T02:39:00+00:00,Saudi Arabia,0.7557313699849834,0.0,2.0,en,ARP,Asia
'31823b52d8',extremes,Storm,#b3b2b1,wmo,Storm Northwest Iceland,2024-04-22T02:41:00+00:00,Iceland,0.7556826268882485,0.0,2.0,en,GIC,Europe
'4e9dbcf2fc',extremes,Heat Wave,#c40202,relief,Heat Wave Bangladesh,2024-05-04T02:38:00+00:00,Bangladesh,0.7556655168352822,0.0,2.0,en,SAS,Asia
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Crown Range Road,2024-05-08T02:38:00+00:00,New Zealand,0.7554905366934299,0.0,2.0,en,NZ,Oceania
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2024-04-25T03:13:00+00:00,New Zealand,0.7551250314136162,0.0,2.0,en,NZ,Oceania
'2f048a32c8',extremes,Thunderstorm,#53785a,wmo,Hail North Macedonia,2024-05-02T02:41:00+00:00,North Macedonia,0.7547794945895209,0.0,2.0,en,MED,Europe
'fb31dd2148',extremes,Storm,#b3b2b1,wmo,Storm Southwestern region,2024-04-17T02:41:00+00:00,North Macedonia,0.7543137735892148,0.0,2.0,en,MED,Europe
'09e7f0153f',extremes,Earthquake,#870007,relief,Earthquake Türkiye,2024-03-19T02:37:00+00:00,Türkiye,0.7542113380074008,0.0,2.0,en,MED,Asia
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qatar,2024-04-15T04:11:00+00:00,Qatar,0.7539163831184716,0.0,2.0,en,ARP,Asia
'21ccb64f85',extremes,Flood,#030ba1,relief,Flooding Kenya,2024-05-04T02:38:00+00:00,Kenya,0.7538852111936344,0.0,2.0,en,SEAF,Africa
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2024-05-04T02:39:00+00:00,Saudi Arabia,0.7534914527319351,0.0,2.0,en,ARP,Asia
'bd3a506227',extremes,Fog,#d60d2b,wmo,Fog Østjylland,2024-05-05T02:42:00+00:00,Denmark,0.7534101081969874,0.0,2.0,en,NEU,Europe
'8cfc1525c1',extremes,Precipitation,#d60d2b,meteo,Rain Kosovo,2024-05-04T02:39:00+00:00,Kosovo,0.7532423108013453,0.0,2.0,en,MED,Europe
'72187991a7',extremes,Snow&Ice,#d60d2b,wmo,Frost Lyngen,2024-05-04T02:39:00+00:00,Norway,0.7531174721291456,0.0,2.0,en,NEU,Europe
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2024-05-07T02:46:00+00:00,Alaska,0.7530686314328606,0.0,2.0,en,NPO,Pacific Ocean
'cb9e5063f6',extremes,Storm,#b3b2b1,wmo,Storm Surge Kenya,2024-05-05T02:42:00+00:00,Kenya,0.7528408221724975,0.0,2.0,en,SEAF,Africa
'fcfe00ce0f',extremes,Precipitation,#d60d2b,relief,Torrential Rain Somalia,2024-05-04T02:38:00+00:00,Somalia,0.752829511528844,0.0,2.0,en,NEAF,Africa
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,Storm Surge Paraguay,2024-05-04T02:39:00+00:00,Paraguay,0.7525105700908539,0.0,2.0,en,SES,South-America
'd77b825e5b',extremes,Flood,#030ba1,wmo,Flood Canada,2024-04-20T02:38:00+00:00,Canada,0.7523678162453972,0.0,2.0,en,NEN,North-America
'f3b61504d1',extremes,Flood,#030ba1,relief,Torrential Rain Pakistan,2024-04-02T02:39:00+00:00,Pakistan,0.7523490497386538,0.0,2.0,en,SAS,Asia
'8a2193f99e',extremes,Wildfire,#d60d2b,esawfa,Wildfire Honduras,2024-03-22T02:38:00+00:00,Honduras,0.7522233670963742,0.0,2.0,en,SCA,North-America
'c400fe89a7',extremes,Landslide,#572c03,relief,Land Slide Burundi,2024-03-23T02:37:00+00:00,Burundi,0.7521945841780716,0.0,2.0,en,SEAF,Africa
'f4c074b32e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Russian Federation,2024-04-19T02:40:00+00:00,Russian Federation,0.7520966003259746,0.0,2.0,en,ESB,Europe
'b9df18cf46',extremes,Storm,#b3b2b1,wmo,Storm Surge inshore areas of north coast,2024-05-07T02:47:00+00:00,Jamaica,0.7520679459424945,0.0,2.0,en,CAR,North-America
'1f354a34b8',extremes,Wildfire,#d60d2b,wmo,Wildfire Chhattisgarh,2024-05-05T02:42:00+00:00,India,0.7519684375969787,0.0,2.0,en,SAS,Asia
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Maldives,2024-05-08T02:38:00+00:00,Maldives,0.7519591070631044,0.0,2.0,en,EIO,Indian Ocean
'f1c9dfa3a2',extremes,Earthquake,#870007,usgs,Earthquake Nikolski,2024-05-03T02:42:00+00:00,Alaska,0.7519418150635481,0.0,2.0,en,NPO,Pacific Ocean
'46157ced8c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm CURAÇAO,2024-05-06T02:44:00+00:00,Curaçao and Sint Maarten,0.7519182263983955,0.0,2.0,en,CAR,North-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2024-04-26T02:40:00+00:00,United States,0.7519164859215635,0.0,2.0,en,CNA,North-America
'c3d188b8ce',extremes,Drought,#edc291,edo,Drought El Salvador,2024-03-20T02:37:00+00:00,El Salvador,0.7516945164249105,0.0,2.0,en,SCA,North-America
'934b8ffec8',extremes,Wildfire,#d60d2b,wmo,Wildfire Punjab,2024-05-04T02:39:00+00:00,India,0.7516559379280936,0.0,2.0,en,SAS,Asia
'4210149fa7',extremes,Flood,#030ba1,relief,Flooding El Salvador,2024-05-04T02:38:00+00:00,El Salvador,0.7516490084877916,0.0,2.0,en,SCA,North-America
'c8f0824ea1',extremes,Storm,#b3b2b1,wmo,Storm Surge Región de Atacama Cordillera,2024-05-04T02:39:00+00:00,Chile,0.7516090531116716,0.0,2.0,en,SWS,South-America
'eebde0139a',extremes,Drought,#edc291,relief,Drought United Republic of Tanzania,2024-05-08T02:38:00+00:00,United Republic of Tanzania,0.7516030116235701,0.0,2.0,en,SEAF,Africa
'f83435c826',extremes,Tsunami,#690191,usgs,Tsunami Nikolski,2024-05-04T02:38:00+00:00,Alaska,0.7514766052633318,0.0,2.0,en,NPO,Pacific Ocean
'0021faf7b8',extremes,Fog,#d60d2b,meteo,Fog Denmark,2024-05-05T02:42:00+00:00,Denmark,0.7514253194961656,0.0,2.0,en,NEU,Europe
'8dc68aa8e6',extremes,Snow&Ice,#d60d2b,wmo,Freezing Arthur's Pass SH73,2024-05-08T02:38:00+00:00,New Zealand,0.7512985602477616,0.0,2.0,en,NZ,Oceania
'2fe38499b4',extremes,Precipitation,#d60d2b,wmo,Downpour United Republic of Tanzania,2024-04-20T02:38:00+00:00,United Republic of Tanzania,0.7512719046173022,0.0,2.0,en,SEAF,Africa
'c5daa3bf04',extremes,Storm,#b3b2b1,wmo,Storm Surge WESTERN,2024-05-06T02:44:00+00:00,Curaçao and Sint Maarten,0.7512394876524642,0.0,2.0,en,CAR,North-America
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,Freezing Brazil,2024-04-18T02:41:00+00:00,Brazil,0.7512216977568902,0.0,2.0,en,SAM,South-America
'8fd24ba9ff',extremes,Storm,#b3b2b1,wmo,Storm CURAÇAO,2024-05-06T02:44:00+00:00,Curaçao and Sint Maarten,0.7511565230158013,0.0,2.0,en,CAR,North-America
'676b1fbfa8',extremes,Storm,#b3b2b1,wmo,Storm Surge BÁNDARIBA,2024-05-06T02:44:00+00:00,Curaçao and Sint Maarten,0.7510716745744965,0.0,2.0,en,CAR,North-America
'5cb00a93b0',extremes,Storm,#b3b2b1,wmo,Storm Ubuntu Victoria West,2024-05-06T02:44:00+00:00,South Africa,0.7508251550942289,0.0,2.0,en,WSAF,Africa
'a28c8ef428',extremes,Storm,#b3b2b1,meteo,Storm United Kingdom,2024-04-29T02:41:00+00:00,United Kingdom,0.7506202406579725,0.0,2.0,en,NEU,Europe
'5886848c6d',extremes,Wildfire,#d60d2b,wmo,Wildfire Jinggu,2024-04-24T03:22:00+00:00,China,0.7505963878034969,0.0,2.0,en,EAS,Asia
'2133a168db',extremes,Wildfire,#d60d2b,relief,Forest Fire Venezuela Bolivarian Republic of,2024-05-08T02:38:00+00:00,Venezuela (Bolivarian Republic of),0.7505131493479698,0.0,2.0,en,NSA,South-America
'57d4c7b51a',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Mozambique,2024-04-04T02:41:00+00:00,Mozambique,0.7504046792128153,0.0,2.0,en,ESAF,Africa
'4e00f44bec',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South eastand North Central region.,2024-04-25T03:13:00+00:00,Nigeria,0.7503635054164794,0.0,2.0,en,WAF,Africa
'533c85761b',extremes,Snow&Ice,#d60d2b,wmo,Snow Grise Fiord,2024-04-01T02:44:00+00:00,Canada,0.7503293185283451,0.0,2.0,en,NEN,North-America
'dc80df776c',extremes,Snow&Ice,#d60d2b,wmo,Ice Sweden,2024-05-07T02:47:00+00:00,Sweden,0.750245250725406,0.0,2.0,en,NEU,Europe
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2024-05-03T02:42:00+00:00,India,0.750235169746188,0.0,2.0,en,SAS,Asia
'8e7e08e80c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jamaica,2024-05-03T02:42:00+00:00,Jamaica,0.7501787505663184,0.0,2.0,en,CAR,North-America
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2024-04-19T02:40:00+00:00,Canada,0.750080152547354,0.0,2.0,en,NEN,North-America
'fbc60447e3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Libya State of,2024-05-07T02:47:00+00:00,Libya (State of),0.7500056178985686,0.0,2.0,en,SAH,Africa
'83053a8f9b',extremes,Landslide,#572c03,relief,Landslide El Salvador,2024-05-04T02:38:00+00:00,El Salvador,0.7500033732026945,0.0,2.0,en,SCA,North-America
'd62c88a9fe',extremes,Wildfire,#d60d2b,wmo,Wildfire Chengjiang County,2024-04-27T02:40:00+00:00,China,0.7499797282601577,0.0,2.0,en,EAS,Asia
'f97b94b956',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Uruguay,2024-05-08T02:38:00+00:00,Uruguay,0.7498896682894872,0.0,2.0,en,SES,South-America
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,Wildfire Assam,2024-04-15T04:11:00+00:00,India,0.7498734072491989,0.0,2.0,en,SAS,Asia
'd82d2415ca',extremes,Precipitation,#d60d2b,wmo,Precipitation United Republic of Tanzania,2024-05-06T02:44:00+00:00,United Republic of Tanzania,0.7497985830208511,0.0,2.0,en,SEAF,Africa
'80d7fcdbf1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Portugal,2024-05-05T02:42:00+00:00,Portugal,0.7497791894520158,0.0,2.0,en,MED,Europe
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,Wildfire Andhra Pradesh,2024-05-08T02:38:00+00:00,India,0.7497649357213407,0.0,2.0,en,SAS,Asia
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2024-05-02T02:40:00+00:00,Wallis and Futuna,0.7497624006282904,0.0,2.0,en,SPO,Pacific Ocean
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2024-05-04T02:39:00+00:00,Saudi Arabia,0.749761448342277,0.0,2.0,en,ARP,Asia
'8108e67107',extremes,Tsunami,#690191,usgs,Tsunami Bonin Islands Japan region,2024-04-28T02:43:00+00:00,,0.7496890601453559,0.0,2.0,en,NPO,Pacific Ocean
'25cb113c6c',extremes,Flood,#030ba1,relief,Flood South Sudan,2024-05-05T02:42:00+00:00,South Sudan,0.7495109704638736,0.0,2.0,en,NEAF,Africa
'0defe18750',extremes,Thunderstorm,#53785a,wmo,Severe Weather مملكة البحرين والمناطق المحيطة بها,2024-04-16T02:39:00+00:00,Bahrain,0.7493566719035659,0.0,2.0,en,ARP,Asia
'4e1d59e985',extremes,Precipitation,#d60d2b,meteo,Rain Bulgaria,2024-04-20T02:38:00+00:00,Bulgaria,0.7492809081765637,0.0,2.0,en,MED,Europe
'88f8b5429a',extremes,Flood,#030ba1,wmo,Flooding Pike IL Scott IL,2024-05-01T02:44:00+00:00,United States,0.7492305990476272,0.0,2.0,en,CNA,North-America
'6155fc97b6',extremes,Wildfire,#d60d2b,wmo,Wildfire Ximeng Vazu Zizhixian,2024-04-05T02:38:00+00:00,China,0.7489852157171065,0.0,2.0,en,EAS,Asia
