index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'15514a0d91',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Kiko,2025-09-03T03:08:00+00:00,,0.8266460185845133,1,3,en,NPO,Pacific Ocean
'01e3ca3339',extremes,Tsunami,#690191,usgs,Tsunami Petropavlovsk Kamchatsky,2025-09-14T03:22:00+00:00,Russia,0.793526909057457,1,2,en,RFE,Asia
'62ac66f1ac',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Fernand,2025-08-26T03:30:00+00:00,,0.7925330836365494,1,3,en,NAO,Atlantic Ocean
'a0a138f51a',extremes,Precipitation,#d60d2b,wmo,Downpour Sudan,2025-08-20T03:30:00+00:00,Sudan,0.7914314778636649,1,2,en,NEAF,Africa
'3958ac469f',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane United States Virgin Islands,2025-09-05T03:12:00+00:00,United States Virgin Islands,0.7744482540384359,1,3,en,CAR,North-America
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,Ice Argentina,2025-09-21T03:28:00+00:00,Argentina,0.7673759112225069,0,2,en,SES,South-America
'63b7db5801',extremes,Fog,#d60d2b,wmo,Fog Sverdlovsk Region,2025-09-19T03:14:00+00:00,Russia,0.7601705405268077,0,2,en,ESB,Europe
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,wet spell South Australia,2025-08-28T03:25:00+00:00,Australia,0.7594958840006263,1,2,en,SAU,Oceania
'2c7a2b5988',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Mario,2025-09-13T03:02:00+00:00,,0.7588854550363832,1,3,en,SCA,North-America
'9888bfded3',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Hong Kong,2025-09-07T03:24:00+00:00,Hong Kong,0.7563620861748825,1,2,en,EAS,Asia
'24e7169f97',extremes,Storm,#b3b2b1,wmo,Storm Trinidad and Tobago,2025-10-07T03:12:00+00:00,Trinidad and Tobago,0.7552604934379528,0,2,en,NSA,North-America
'2e5d011ec9',extremes,Heat Wave,#c40202,wmo,Heat Wave Monte Caseros y alrededores,2025-10-01T09:06:00+00:00,Argentina,0.7551492958450613,0,2,en,SES,South-America
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2025-09-29T03:27:00+00:00,South Africa,0.754004795395092,0,2,en,WSAF,Africa
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador,2025-09-18T03:11:00+00:00,Ecuador,0.7537969302461872,0,2,en,NWS,South-America
'f354979867',extremes,Wildfire,#d60d2b,wmo,Wildfire Orenburg Region,2025-09-26T03:14:00+00:00,Russia,0.7537680267567665,0,2,en,ESB,Europe
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,Fog Chechen Republic,2025-08-24T03:36:00+00:00,Russia,0.7537390965973719,0,2,en,ESB,Europe
'8e12d8e374',extremes,Heat Wave,#c40202,wmo,Heat Wave Resistencia y alrededores,2025-10-02T03:11:00+00:00,Argentina,0.7535952249750044,0,2,en,SES,South-America
'd389bc4f63',extremes,Earthquake,#870007,usgs,Earthquake Mexico,2025-09-17T03:09:00+00:00,Mexico,0.7535851420897819,0,2,en,SCA,North-America
'84c81d05e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Villa Reynolds y alrededores,2025-10-02T03:11:00+00:00,Argentina,0.7535426310910186,0,2,en,SES,South-America
'20d3210be7',extremes,Heat Wave,#c40202,wmo,Heat Wave Bernardo De Irigoyen y alrededores,2025-10-03T03:10:00+00:00,Argentina,0.7535009802885765,0,2,en,SES,South-America
'd4e764b4a8',extremes,Earthquake,#870007,usgs,Earthquake Emiliano Zapata,2025-09-29T03:27:00+00:00,Mexico,0.7534899110168883,0,2,en,NCA,North-America
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,Ice New Zealand,2025-09-25T03:23:00+00:00,New Zealand,0.7533912904560143,0,2,en,NZ,Oceania
'6f0a779664',extremes,Heat Wave,#c40202,wmo,Heat Wave Tandil y alrededores,2025-10-01T09:06:00+00:00,Argentina,0.7533679599145301,0,2,en,SES,South-America
'b1664f756c',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Canada,2025-09-30T03:12:00+00:00,Canada,0.7533434296609757,0,2,en,NEN,North-America
'8d1767f806',extremes,Storm,#b3b2b1,wmo,Storm Surge Iceland,2025-09-25T03:23:00+00:00,Iceland,0.7532627718800062,0,2,en,GIC,Europe
'cb97282513',extremes,Heat Wave,#c40202,wmo,Heat Wave Nueve De Julio y alrededores,2025-10-01T03:32:00+00:00,Argentina,0.7532247267371992,0,2,en,SES,South-America
'aa38978c0b',extremes,Heat Wave,#c40202,wmo,Heat Wave Gualeguaychu y alrededores,2025-10-01T03:32:00+00:00,Argentina,0.753219120050771,0,2,en,SES,South-America
'b7d0aac465',extremes,Heat Wave,#c40202,wmo,Heat Wave San Rafael y alrededores,2025-10-03T03:10:00+00:00,Argentina,0.753145901781158,0,2,en,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2025-10-01T03:32:00+00:00,Canada,0.7531184574316898,0,2,en,NEN,North-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2025-09-18T03:11:00+00:00,Chile,0.7530498949394453,0,2,en,SWS,South-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,Storm Paraguay,2025-09-28T03:28:00+00:00,Paraguay,0.7530018856526667,0,2,en,SES,South-America
'cf234f379c',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Erin,2025-08-19T03:30:00+00:00,,0.7529855464998454,1,3,en,NAO,Atlantic Ocean
'73f2d3805c',extremes,Flood,#030ba1,wmo,Flashflood Tigray Afar,2025-08-16T03:34:00+00:00,Ethiopia,0.7529408712691913,0,2,en,NEAF,Africa
