index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f09651f25d',extremes,Landslide,#572c03,wmo,Rockslide Maguan County,2024-07-04T02:48:00+00:00,China,0.6075455770090795,0.0,2.0,en,EAS,Asia
'fc35c517d7',extremes,Thunderstorm,#53785a,wmo,Hail CHINTUR Mandal.,2024-07-04T02:48:00+00:00,India,0.59755386754137,0.0,2.0,en,SAS,Asia
'6d31fc1f18',extremes,Volcano,#b83202,eonet,Volcano Indonesia,2023-07-26T00:00:0+00:00,Indonesia,0.5943022917493982,2.0,2.0,en,SEA,Asia
'5052374526',extremes,Heat Wave,#c40202,wmo,Heat Wave Yushan County,2024-07-04T02:48:00+00:00,China,0.5920200683195503,0.0,2.0,en,EAS,Asia
'5c61d0f043',extremes,Earthquake,#870007,usgs,Earthquake Gilgit,2024-07-04T02:47:00+00:00,Pakistan,0.5904708798206569,0.0,2.0,en,WCA,Asia
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.5899001496528637,1.0,2.0,en,MED,Europe
'f3d77ad2b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Three gate County,2024-07-04T02:48:00+00:00,China,0.5889367756014746,0.0,2.0,en,EAS,Asia
'b454ccd412',extremes,Heat Wave,#c40202,wmo,Heat Wave Qujiang District,2024-07-04T02:48:00+00:00,China,0.5885828663609957,0.0,2.0,en,EAS,Asia
'917360244c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Uganda,2024-07-04T02:48:00+00:00,Uganda,0.5880272821703273,0.0,2.0,en,SEAF,Africa
'877b8e918c',extremes,Precipitation,#d60d2b,wmo,Precipitation Kemerovo Region,2024-07-04T02:48:00+00:00,Russia,0.5870334097878032,0.0,2.0,en,ESB,Europe
'0a146e1c20',extremes,Flood,#030ba1,wmo,Flooding Ludian County,2024-07-04T02:48:00+00:00,China,0.5848731522818861,0.0,2.0,en,EAS,Asia
'a0f1157f5a',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuxing District,2024-07-04T02:48:00+00:00,China,0.5839074630445881,0.0,2.0,en,EAS,Asia
'bc745d1c8d',extremes,Heat Wave,#c40202,wmo,Heat Wave Chongming District,2024-07-04T02:48:00+00:00,China,0.5811174547655966,0.0,2.0,en,EAS,Asia
'0bd5c023b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Fenghua District,2024-07-04T02:48:00+00:00,China,0.5809943045442891,0.0,2.0,en,EAS,Asia
'93cb2c4fd9',extremes,Heat Wave,#c40202,wmo,Heat Wave Songjiang District,2024-07-04T02:48:00+00:00,China,0.5802239258716424,0.0,2.0,en,EAS,Asia
