index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'15514a0d91',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Kiko,2025-09-03T03:08:00+00:00,,0.8266460185845133,1,3,en,NPO,Pacific Ocean
'01e3ca3339',extremes,Tsunami,#690191,usgs,Tsunami Petropavlovsk Kamchatsky,2025-09-14T03:22:00+00:00,Russia,0.793526909057457,1,2,en,RFE,Asia
'62ac66f1ac',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Fernand,2025-08-26T03:30:00+00:00,,0.7925330836365494,1,3,en,NAO,Atlantic Ocean
'a0a138f51a',extremes,Precipitation,#d60d2b,wmo,Downpour Sudan,2025-08-20T03:30:00+00:00,Sudan,0.7914314778636649,1,2,en,NEAF,Africa
'3958ac469f',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane United States Virgin Islands,2025-09-05T03:12:00+00:00,United States Virgin Islands,0.7744482540384359,1,3,en,CAR,North-America
'3eaafee2ea',extremes,Wildfire,#d60d2b,fema,Colorado Elk Fire,2025-08-11T03:54:00+00:00,United States,0.769912311932626,1,2,en,WNA,North-America
'ad9e0f2296',extremes,Wildfire,#d60d2b,fema,Wildfire California,2025-08-10T03:53:00+00:00,United States,0.7698695960538953,1,3,en,WNA,North-America
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,wet spell South Australia,2025-08-28T03:25:00+00:00,Australia,0.7594958840006263,1,2,en,SAU,Oceania
'2c7a2b5988',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Mario,2025-09-13T03:02:00+00:00,,0.7588854550363832,1,3,en,SCA,North-America
'3fa8730212',extremes,Wildfire,#d60d2b,wmo,Wildfire Chelyabinsk Region,2025-08-13T03:39:00+00:00,Russia,0.7543576055596142,0,2,en,ESB,Europe
'3d5e73f686',extremes,Snow&Ice,#d60d2b,wmo,Snow Lewis Pass SH7,2025-08-19T03:31:00+00:00,New Zealand,0.7543496428383616,0,2,en,NZ,Oceania
'cb39822660',extremes,Fog,#d60d2b,wmo,Fog Kemerovo Region,2025-07-30T03:53:00+00:00,Russia,0.7543411922187648,0,2,en,ESB,Europe
'78d090d38d',extremes,Snow&Ice,#d60d2b,wmo,Snow Norway,2025-08-07T03:55:00+00:00,Norway,0.7543247886535291,0,2,en,NEU,Europe
'c3bed96c37',extremes,Precipitation,#d60d2b,wmo,Downpour Mexico,2025-09-05T03:12:00+00:00,Mexico,0.7543168736869661,0,2,en,NCA,North-America
'be9f9ddcc5',extremes,Flood,#030ba1,wmo,Flooding Denmark,2025-09-05T03:12:00+00:00,Denmark,0.7542985401849377,0,2,en,NEU,Europe
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Adygea,2025-08-24T03:36:00+00:00,Russia,0.7542969910023923,0,2,en,ESB,Europe
'58d6e392a7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Denmark,2025-09-15T03:29:00+00:00,Denmark,0.7542612290098004,0,2,en,NEU,Europe
'5b7cf46486',extremes,Snow&Ice,#d60d2b,wmo,Snow Corson,2025-09-06T03:08:00+00:00,United States,0.7542546103225606,0,2,en,CNA,North-America
'af786d008e',extremes,Wildfire,#d60d2b,wmo,Wildfire Krasnodar Krai,2025-08-10T03:53:00+00:00,Russia,0.7542268888262685,0,2,en,ESB,Europe
'68c5837832',extremes,Fog,#d60d2b,wmo,Fog Murmansk Region,2025-08-28T03:25:00+00:00,Russia,0.7542252040168732,0,2,en,ESB,Europe
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2025-08-22T03:30:00+00:00,Canada,0.754205110310287,0,2,en,NEN,North-America
'fb2669902d',extremes,Wildfire,#d60d2b,wmo,Wildfire Samara Region,2025-08-30T03:11:00+00:00,Russia,0.7541895261003617,0,2,en,ESB,Europe
'677fc0f4fb',extremes,Wildfire,#d60d2b,wmo,Wildfire Lephalale,2025-08-16T03:34:00+00:00,South Africa,0.7541890450601287,0,2,en,WSAF,Africa
'a55d27b995',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Poland,2025-09-04T03:09:00+00:00,Poland,0.7541679683535598,0,2,en,WCE,Europe
'30e79eda20',extremes,Storm,#b3b2b1,wmo,Storm Southeast Iceland,2025-08-28T03:25:00+00:00,Iceland,0.7541643465880448,0,2,en,GIC,Europe
'feefe1fe00',extremes,Storm,#b3b2b1,wmo,Storm Surge Timor Leste Island,2025-09-02T03:28:00+00:00,Timor Leste,0.7541525676454954,0,2,en,SEA,Oceania
'b6d9a19270',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Coast of ​​Okhotsk Sea,2025-09-08T03:28:00+00:00,Russia,0.7541281622713494,0,2,en,ESB,Europe
'e14c6b5aa0',extremes,Tsunami,#690191,usgs,Tsunami Old Harbor,2025-09-02T03:28:00+00:00,Alaska,0.7541116497553723,0,2,en,NWN,North-America
'c0c66d281b',extremes,Fog,#d60d2b,wmo,Fog Zuid Holland,2025-08-09T03:39:00+00:00,Netherlands,0.7540591665443989,0,2,en,NEU,Europe
'7be4de4995',extremes,Snow&Ice,#d60d2b,wmo,Frost Møre og Romsdal,2025-08-05T03:57:00+00:00,Norway,0.7540543836777536,0,2,en,NEU,Europe
'a9dc6cb254',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Orenburg Region,2025-08-30T03:11:00+00:00,Russia,0.7540357281899652,0,2,en,ESB,Europe
'2996669f79',extremes,Precipitation,#d60d2b,wmo,Downpour Kenya,2025-08-19T03:31:00+00:00,Kenya,0.7540067586408342,0,2,en,SEAF,Africa
'187b5c30c5',extremes,Flood,#030ba1,wmo,Flood Tasmania Huon River,2025-07-29T03:59:00+00:00,Australia,0.7539963713934142,0,2,en,CAU,Oceania
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Crown Range Road,2025-08-28T03:25:00+00:00,New Zealand,0.7539683843546483,0,2,en,NZ,Oceania
