index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'15514a0d91',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Kiko,2025-09-03T03:08:00+00:00,,0.8266460185845133,1,3,en,NPO,Pacific Ocean
'01e3ca3339',extremes,Tsunami,#690191,usgs,Tsunami Petropavlovsk Kamchatsky,2025-09-14T03:22:00+00:00,Russia,0.793526909057457,1,2,en,RFE,Asia
'62ac66f1ac',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Fernand,2025-08-26T03:30:00+00:00,,0.7925330836365494,1,3,en,NAO,Atlantic Ocean
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2025-10-08T03:11:00+00:00,Chile,0.7899622532941717,1,2,en,SWS,South-America
'fab5f38af4',extremes,Snow&Ice,#d60d2b,wmo,Snow Porters Pass SH73,2025-09-18T03:11:00+00:00,New Zealand,0.7891954965537671,1,2,en,NZ,Oceania
'3958ac469f',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane United States Virgin Islands,2025-09-05T03:12:00+00:00,United States Virgin Islands,0.7744482540384359,1,3,en,CAR,North-America
'2c7a2b5988',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Mario,2025-09-13T03:02:00+00:00,,0.7588854550363832,1,3,en,SCA,North-America
'9888bfded3',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Hong Kong,2025-09-07T03:24:00+00:00,Hong Kong,0.7563620861748825,1,2,en,EAS,Asia
'f7c1769588',extremes,Snow&Ice,#d60d2b,wmo,Ice Kostroma Region,2025-09-13T03:02:00+00:00,Russia,0.750794832068954,0,2,en,ESB,Europe
'b2d779acfd',extremes,Snow&Ice,#d60d2b,wmo,Ice Romania,2025-10-01T09:06:00+00:00,Romania,0.7507779905209396,0,2,en,WCE,Europe
'9382661652',extremes,Precipitation,#d60d2b,wmo,Downpour Ethiopia,2025-09-21T03:28:00+00:00,Ethiopia,0.7507729284874924,0,2,en,NEAF,Africa
'275d19cea5',extremes,Snow&Ice,#d60d2b,wmo,Frost Clyde River,2025-10-04T03:06:00+00:00,Canada,0.7507470756698293,0,2,en,NEN,North-America
'0571ddc2a5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of Mordovia,2025-09-14T03:23:00+00:00,Russia,0.7507458466688659,0,2,en,ESB,Europe
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,Snow Argentina,2025-09-20T03:08:00+00:00,Argentina,0.7507347720060746,0,2,en,SES,South-America
'f83435c826',extremes,Tsunami,#690191,usgs,Tsunami Nikolski,2025-09-05T03:12:00+00:00,Alaska,0.7507279583752525,0,2,en,NPO,Pacific Ocean
'9c119ba6f6',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Kalmykia,2025-09-26T03:14:00+00:00,Russia,0.750726686388714,0,2,en,ESB,Europe
'444d0cdf2a',extremes,Heat Wave,#c40202,wmo,Heat Wave Ulyanovsk Region,2025-08-30T03:11:00+00:00,Russia,0.7507229515016763,0,2,en,ESB,Europe
'd5197c0b14',extremes,Wildfire,#d60d2b,wmo,Wildfire Saratov Region,2025-10-15T03:27:00+00:00,Russia,0.750671346470575,0,2,en,ESB,Europe
'55e8cccd81',extremes,Earthquake,#870007,usgs,Earthquake San Juan,2025-09-01T03:40:00+00:00,Peru,0.7506558332022574,0,2,en,SWS,South-America
'e25656c7b5',extremes,Wildfire,#d60d2b,wmo,Wildfire Oryol Region,2025-09-10T03:09:00+00:00,Russia,0.7506390514365854,0,2,en,ESB,Europe
'c6c734b765',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Hedland,2025-09-22T03:29:00+00:00,Australia,0.7506352921083576,0,2,en,CAU,Oceania
'1a25356eb6',extremes,Storm,#b3b2b1,wmo,Storm Montenegro,2025-09-10T03:09:00+00:00,Montenegro,0.7506117087632934,0,2,en,MED,Europe
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2025-09-29T03:27:00+00:00,Northern Mariana Islands,0.7505790651508832,0,2,en,NPO,Pacific Ocean
'e98c9b3f42',extremes,Earthquake,#870007,usgs,Earthquake Drake Passage,2025-10-11T03:07:00+00:00,,0.7505676857930437,0,2,en,SOO,Antarctica
'3716fb3ea9',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Yemen,2025-09-23T03:11:00+00:00,Yemen,0.7505611324552172,0,2,en,ARP,Asia
'27482c8e06',extremes,Thunderstorm,#53785a,wmo,Severe Weather Over the country,2025-10-14T03:23:00+00:00,Maldives,0.7505421293100044,0,2,en,EIO,Indian Ocean
'6fc6c9445e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Australia,2025-09-20T03:08:00+00:00,Australia,0.7505331651462711,0,2,en,CAU,Oceania
'1c3859b268',extremes,Wildfire,#d60d2b,wmo,Wildfire Rostov Region,2025-09-22T03:29:00+00:00,Russia,0.7504902712118271,0,2,en,ESB,Europe
'af786d008e',extremes,Wildfire,#d60d2b,wmo,Wildfire Krasnodar Krai,2025-09-28T03:28:00+00:00,Russia,0.7504637262698223,0,2,en,ESB,Europe
'630b164795',extremes,Wildfire,#d60d2b,wmo,Wildfire Israel,2025-09-20T03:08:00+00:00,Israel,0.7504165721806427,0,2,en,MED,Asia
'325c57ba18',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastern US Arctic Offshore,2025-10-06T03:24:00+00:00,United States,0.7503998109914897,0,2,en,CNA,North-America
'25363f256f',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Pucki County,2025-09-01T03:40:00+00:00,Poland,0.7503987832865533,0,2,en,WCE,Europe
'ed7dfdd79a',extremes,Snow&Ice,#d60d2b,wmo,Snow Eastern US Arctic Offshore,2025-10-08T03:11:00+00:00,United States,0.7503886400558958,0,2,en,CNA,North-America
