index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'70bae49ea5',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Boris,2026-06-12T07:05:00+00:00,,0.8280989448135975,1,3,en,SCA,North-America
'2eb242efc8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Moldova,2026-04-29T05:40:00+00:00,Moldova,0.8031162330430655,1,2,en,WCE,Europe
'b2f7553dba',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Litoral,2026-05-01T05:54:00+00:00,Ecuador,0.753834912688762,0,2,en,NWS,South-America
'c3d3dc91ba',extremes,Fog,#d60d2b,wmo,Fog Seul Choix Point to Point Detour MI,2026-04-24T05:22:00+00:00,United States,0.7537559983496757,0,2,en,CNA,North-America
'0ad1abe183',extremes,Heat Wave,#c40202,wmo,Heat Wave Penza Region,2026-05-08T05:16:00+00:00,Russia,0.7537114421213584,0,2,en,ESB,Europe
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2026-05-17T06:01:00+00:00,Jamaica,0.7535832046808986,0,2,en,CAR,North-America
'0d9b148c07',extremes,Fog,#d60d2b,wmo,Fog Antwerp,2026-04-25T05:00:00+00:00,Belgium,0.7534451600639798,0,2,en,WCE,Europe
'a486f7aaa7',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Republic of Adygea,2026-05-01T05:54:00+00:00,Russia,0.7534286937146072,0,2,en,ESB,Europe
'734861543c',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Amazónica,2026-06-13T06:38:00+00:00,Ecuador,0.7533926522496133,0,2,en,NWS,South-America
'162f54cd91',extremes,Drought,#edc291,wmo,Drought Hlavní město Praha,2026-05-03T05:44:00+00:00,Czechia,0.7533131940372023,0,2,en,WCE,Europe
'869ff000f5',extremes,Precipitation,#d60d2b,wmo,Rain Belize,2026-06-11T07:14:00+00:00,Belize,0.7532162764452633,0,2,en,SCA,North-America
'fa1ad4c940',extremes,Fog,#d60d2b,wmo,Fog East Flanders,2026-04-25T05:00:00+00:00,Belgium,0.7531805105072402,0,2,en,WCE,Europe
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,Precipitation Brazil,2026-05-24T06:22:00+00:00,Brazil,0.7531209956177755,0,2,en,SAM,South-America
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,Snow Canada,2026-05-19T06:33:00+00:00,Canada,0.7530816358829664,0,2,en,NEN,North-America
'994fe03563',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Slovenia,2026-05-17T06:01:00+00:00,Slovenia,0.7530799433608589,0,2,en,WCE,Europe
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2026-05-22T06:32:00+00:00,Canada,0.7528915043386796,0,2,en,NEN,North-America
'444d0cdf2a',extremes,Heat Wave,#c40202,wmo,Heat Wave Ulyanovsk Region,2026-05-08T05:16:00+00:00,Russia,0.7528298399739156,0,2,en,ESB,Europe
'2731214175',extremes,Heat Wave,#c40202,wmo,Heat Wave Kostroma Region,2026-05-17T06:01:00+00:00,Russia,0.7527455869466468,0,2,en,ESB,Europe
'5f78747de8',extremes,Storm,#b3b2b1,wmo,Storm Islas Galápagos,2026-05-02T05:24:00+00:00,Ecuador,0.7527253518702469,0,2,en,NWS,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2026-05-24T06:22:00+00:00,Canada,0.7526635165775174,0,2,en,NEN,North-America
'73eb93e4ee',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Libya,2026-04-24T05:22:00+00:00,Libya,0.7526444549019242,0,2,en,SAH,Africa
'2433af70de',extremes,Storm,#b3b2b1,wmo,Storm Surge Belize,2026-06-12T07:05:00+00:00,Belize,0.7526431842195002,0,2,en,SCA,North-America
'04915d4188',extremes,Precipitation,#d60d2b,wmo,Downpour Macao,2026-06-08T07:13:00+00:00,Macao,0.7526173049473234,0,2,en,EAS,Asia
'6f511c0b92',extremes,Precipitation,#d60d2b,wmo,Precipitation Región Insular Isabela,2026-05-09T05:36:00+00:00,Ecuador,0.7526153119580102,0,2,en,NWS,South-America
'afc3746fe4',extremes,Wildfire,#d60d2b,wmo,Wildfire Parts of Agder and Østlandet,2026-05-09T05:36:00+00:00,Norway,0.7526148455766977,0,2,en,NEU,Europe
'95cbe1baef',extremes,Heat Wave,#c40202,wmo,Heat Wave Palo Duro Canyon,2026-05-16T05:40:00+00:00,United States,0.7526079237997938,0,2,en,CNA,North-America
'1ee12d6f3b',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Hautes Alpes Isère,2026-05-06T05:43:00+00:00,France,0.7526076333900978,0,2,en,WCE,Europe
'1d7d327aa2',extremes,Storm,#b3b2b1,wmo,Storm Surge Taranaki and Whanganui,2026-06-01T07:30:00+00:00,New Zealand,0.7525753130849139,0,2,en,NZ,Oceania
'ed47655456',extremes,Heat Wave,#c40202,wmo,Heat Wave Republic of Tatarstan,2026-05-17T06:01:00+00:00,Russia,0.7525671932558909,0,2,en,ESB,Europe
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Brazil,2026-06-06T06:08:00+00:00,Brazil,0.7523522305965251,0,2,en,SAM,South-America
'24e7169f97',extremes,Storm,#b3b2b1,wmo,Storm Trinidad and Tobago,2026-04-27T05:40:00+00:00,Trinidad and Tobago,0.7523369381700742,0,2,en,NSA,North-America
'4a4191209b',extremes,Heat Wave,#c40202,wmo,Heat Wave Smolensk Region,2026-05-16T05:40:00+00:00,Russia,0.7523196627704808,0,2,en,ESB,Europe
