index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,Storm Thunderstorm Asthma Victoria,2024-10-29T03:07:00+00:00,Australia,0.8145616382388939,1,2,en,SAU,Oceania
'd18bf20e95',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Rafael,2024-11-05T03:01:00+00:00,,0.8123873769280134,1,3,en,CAR,North-America
'd9870f8a35',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Dana,2024-10-25T03:06:00+00:00,,0.7981020111799078,0,2,en,BOB,Indian Ocean
'1133ce1349',extremes,Earthquake,#870007,usgs,Earthquake Costa Rica,2024-10-09T03:03:00+00:00,Costa Rica,0.7942905804672529,1,2,en,SCA,South-America
'720cb7f259',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Leslie,2024-10-04T03:03:00+00:00,,0.7890415390052408,1,3,en,NAO,Atlantic Ocean
'99e69faa3d',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Kirk,2024-10-03T03:03:00+00:00,,0.784123014710623,1,3,en,NAO,Atlantic Ocean
'6653d205b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Marcos Juarez y alrededores,2024-10-25T03:07:00+00:00,Argentina,0.7762380636533612,0,2,en,SES,South-America
'c660119466',extremes,Landslide,#572c03,relief,Landslide Vietnam,2024-09-23T03:03:00+00:00,Vietnam,0.7760746413841666,1,3,en,SEA,Asia
'94c09e880a',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Isaac,2024-09-28T03:02:00+00:00,,0.773273162808898,1,3,en,NAO,Atlantic Ocean
'b1884551d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Territory Tiwi District.,2024-10-26T03:01:00+00:00,Australia,0.7715766340405664,0,2,en,CAU,Oceania
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,Wildfire Portugal,2024-09-18T13:03:00+00:00,Portugal,0.771352651456144,1,3,en,MED,Europe
'bab54ffb9c',extremes,Tropical Cyclone,#4f4f4f,fema,Florida Hurricane Milton,2024-10-09T03:04:00+00:00,United States,0.7713189695210125,1,3,en,ENA,North-America
'ec326eae3d',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Laos,2024-09-25T03:05:00+00:00,Laos,0.7617997478338927,1,3,en,EAS,Asia
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Parana y alrededores,2024-11-13T03:03:00+00:00,Argentina,0.7617660856068632,0,2,en,SES,South-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2024-11-01T03:13:00+00:00,Saudi Arabia,0.7606009377973569,0,2,en,ARP,Asia
'081a5a2506',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Zimbabwe,2024-11-06T03:01:00+00:00,Zimbabwe,0.7589135719356574,0,2,en,ESAF,Africa
'9a84ac4373',extremes,Tsunami,#690191,usgs,Tsunami Alaska,2024-10-31T03:06:00+00:00,Alaska,0.7587689148173812,0,2,en,NPO,Pacific Ocean
'9090704722',extremes,Tsunami,#690191,usgs,Tsunami Bandon,2024-11-02T03:02:00+00:00,Oregon,0.7586517975766894,0,2,en,NPO,Pacific Ocean
'2617cc6cc9',extremes,Earthquake,#870007,usgs,Earthquake New Zealand,2024-10-29T03:06:00+00:00,New Zealand,0.758487939174727,0,2,en,NZ,Oceania
'd5deb3b486',extremes,Wildfire,#d60d2b,eonet,Wildfire Tanzania,2024-10-29T03:06:00+00:00,Tanzania,0.758468438478896,0,2,en,SEAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2024-10-30T03:06:00+00:00,South Africa,0.7582875792508204,0,2,en,WSAF,Africa
'31823b52d8',extremes,Storm,#b3b2b1,wmo,Storm Northwest Iceland,2024-11-06T14:56:00+00:00,Iceland,0.7581338105189377,0,2,en,GIC,Europe
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2024-10-06T03:07:00+00:00,Fiji,0.7580914644099261,0,2,en,SPO,Pacific Ocean
'2e5d011ec9',extremes,Heat Wave,#c40202,wmo,Heat Wave Monte Caseros y alrededores,2024-10-25T03:07:00+00:00,Argentina,0.75774378063435,0,2,en,SES,South-America
'0a8d16547c',extremes,Wildfire,#d60d2b,esawfa,Wildfire Qatar,2024-09-29T03:09:00+00:00,Qatar,0.7577148033845306,0,2,en,ARP,Asia
'46e2380faa',extremes,Storm,#b3b2b1,wmo,Storm Mongolia,2024-11-12T03:00:00+00:00,Mongolia,0.7577121668642838,0,2,en,ESB,Asia
'57aa14963b',extremes,Storm,#b3b2b1,wmo,Storm Surge Sledge Island to Wales out to 15 NM,2024-09-22T03:06:00+00:00,United States,0.7577095602761525,0,2,en,CNA,North-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,Storm Reg. 15 Cordillera,2024-10-01T03:12:00+00:00,Chile,0.7575179654290741,0,2,en,SWS,South-America
'd5576244aa',extremes,Heat Wave,#c40202,acwe,heatwave Northern Territory,2024-10-19T03:03:00+00:00,Australia,0.7575147318090971,0,2,en,CAU,Oceania
'40726d14cc',extremes,Tsunami,#690191,usgs,Tsunami Adak,2024-11-04T03:08:00+00:00,Alaska,0.7574764737245762,0,2,en,NPO,Pacific Ocean
'81575252a2',extremes,Storm,#b3b2b1,wmo,Storm Sierra,2024-10-30T03:06:00+00:00,Ecuador,0.7574371343768295,0,2,en,NWS,South-America
'315fd97fc8',extremes,Wildfire,#d60d2b,effis,Wildfire Dörtyol Hatay,2024-10-26T03:01:00+00:00,Turkey,0.7574104092823213,0,2,en,MED,Asia
'355605856d',extremes,Precipitation,#d60d2b,wmo,Precipitation Chad,2024-10-21T03:08:00+00:00,Chad,0.757338588998521,0,2,en,SAH,Africa
'7fe54bf2b1',extremes,Earthquake,#870007,usgs,Earthquake Port aux Français,2024-10-27T03:08:00+00:00,French Southern Territories,0.7572221994252502,0,2,en,SOO,Antarctica
'e40d44c836',extremes,Earthquake,#870007,usgs,Earthquake Burica,2024-10-24T03:03:00+00:00,Panama,0.7571509357223725,0,2,en,SCA,South-America
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 15 Cordillera,2024-10-27T03:09:00+00:00,Chile,0.7571220268124922,0,2,en,SWS,South-America
'3e40201357',extremes,Storm,#b3b2b1,wmo,Storm Besalampy to Morombe,2024-10-15T03:05:00+00:00,Madagascar,0.7570763315998792,0,2,en,MDG,Africa
'7c3afc23cc',extremes,Storm,#b3b2b1,wmo,Storm Liberecký kraj Frýdlant,2024-10-13T03:07:00+00:00,Czechia,0.7570381634132517,0,2,en,WCE,Europe
'11c0ba8545',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Hong Kong SAR China,2024-10-26T03:01:00+00:00,Hong Kong,0.7570084265613554,0,2,en,EAS,Asia
'617bdc79e1',extremes,Storm,#b3b2b1,wmo,Storm Surge Besalampy to Morombe,2024-10-15T03:05:00+00:00,Madagascar,0.7570077354933511,0,2,en,MDG,Africa
'234a1d14a7',extremes,Earthquake,#870007,usgs,Earthquake Tamarindo,2024-10-10T03:03:00+00:00,Costa Rica,0.7569622601785656,0,2,en,SCA,South-America
'cfa60f4659',extremes,Storm,#b3b2b1,wmo,Storm Surge Macao,2024-10-25T03:07:00+00:00,Macao,0.7569052668375102,0,2,en,EAS,Asia
'1d6da9893b',extremes,Heat Wave,#c40202,wmo,Heat Wave Junin y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7568943075048777,0,2,en,SES,South-America
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,Ice New Zealand,2024-09-26T03:04:00+00:00,New Zealand,0.7568851927921905,0,2,en,NZ,Oceania
'bc5bf057cd',extremes,Storm,#b3b2b1,wmo,Storm Surge TIMIMOUN,2024-10-29T03:06:00+00:00,Algeria,0.7568826709178446,0,2,en,SAH,Africa
