index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'481e050c88',extremes,Drought,#edc291,acwe,low water level Tasmania,2025-01-21T03:00:00+00:00,Australia,0.7919564845703755,1,2,en,SAU,Oceania
'bfb9b4bf6c',extremes,Precipitation,#d60d2b,acwe,precipitation Western Australia,2025-03-06T03:09:00+00:00,Australia,0.7831013459999433,0,2,en,CAU,Oceania
'f4aec3dc15',extremes,Storm,#b3b2b1,cmeter,Cyclone Alfred Australia,2025-03-12T03:09:00+00:00,Australia,0.7828671301913461,0,2,en,EAU,Oceania
'4c19a49f3d',extremes,Flood,#030ba1,acwe,flooding Tasmania,2025-03-12T03:09:00+00:00,Australia,0.7706756015798233,0,2,en,SAU,Oceania
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Canada,2025-03-06T03:09:00+00:00,Canada,0.7704364968969327,0,2,en,NEN,North-America
'7780dab23f',extremes,Snow&Ice,#d60d2b,wmo,Frost Germany,2025-03-04T03:09:00+00:00,Germany,0.7621553760961318,0,2,en,WCE,Europe
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,Downpour Maldives,2025-03-12T03:09:00+00:00,Maldives,0.7608837779492076,0,2,en,EIO,Indian Ocean
'35942be9b7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Amazonía ecuatoriana,2025-03-12T03:09:00+00:00,Ecuador,0.7599685659557074,0,2,en,NWS,South-America
'a0092fba89',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sardegna,2025-03-07T03:10:00+00:00,Italy,0.759119044000134,0,2,en,MED,Europe
'adfbe64f23',extremes,Landslide,#572c03,wmo,Landslide deler av Trøndelag,2025-03-05T03:08:00+00:00,Norway,0.759114686141234,0,2,en,NEU,Europe
'7d2aa3ff1b',extremes,Flood,#030ba1,wmo,Flood New South Wales Clarence River,2025-03-04T03:09:00+00:00,Australia,0.7590672652020953,0,2,en,CAU,Oceania
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2025-03-01T03:12:00+00:00,Belarus,0.7590613336149478,0,2,en,WCE,Europe
'f484ebfc83',extremes,Storm,#b3b2b1,wmo,Storm Surge Bulgaria,2025-03-12T03:09:00+00:00,Bulgaria,0.7589740442073782,0,2,en,MED,Europe
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,Rain South Africa,2025-03-12T03:09:00+00:00,South Africa,0.7589654197874784,0,2,en,WSAF,Africa
'00064cea94',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bahrain,2025-03-05T03:08:00+00:00,Bahrain,0.7588783910305739,0,2,en,ARP,Asia
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2025-03-09T02:50:00+00:00,India,0.7588585269272959,0,2,en,SAS,Asia
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,tropical cyclone Australia,2025-03-03T03:09:00+00:00,Australia,0.7588037322616333,0,2,en,CAU,Oceania
'42849985f9',extremes,Snow&Ice,#d60d2b,wmo,Ice Westfjords,2025-03-10T02:49:00+00:00,Iceland,0.7587816075135215,0,2,en,GIC,Europe
'a66d6e96e1',extremes,Heat Wave,#c40202,acwe,warm spell Australia,2025-01-26T12:05:00+00:00,Australia,0.7587519790620787,0,2,en,CAU,Oceania
'93760c82eb',extremes,Drought,#edc291,edo,Dryness Lesotho,2025-02-18T03:01:00+00:00,Lesotho,0.758685272524771,0,2,en,ESAF,Africa
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2025-02-23T03:07:00+00:00,Canada,0.758558443379569,0,2,en,NEN,North-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2025-02-16T03:07:00+00:00,New Zealand,0.758530129595198,0,2,en,NZ,Oceania
'4e85387a91',extremes,Storm,#b3b2b1,wmo,Storm Norway,2025-03-01T03:12:00+00:00,Norway,0.7585184728676163,0,2,en,NEU,Europe
'c2b3b4722a',extremes,Storm,#b3b2b1,wmo,Storm Surge Romania,2025-03-12T03:09:00+00:00,Romania,0.7584896110561408,0,2,en,WCE,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,Storm Algeria,2025-02-17T03:06:00+00:00,Algeria,0.7584168318793936,0,2,en,SAH,Africa
'c6cd06a4b6',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mongolia,2025-03-11T03:10:00+00:00,Mongolia,0.7582980325388068,0,2,en,ESB,Asia
'5282102178',extremes,Flood,#030ba1,wmo,Flashflood Israel,2025-02-06T03:02:00+00:00,Israel,0.7582937910412166,0,2,en,MED,Asia
'84235d43f3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Dempster,2025-01-26T17:07:00+00:00,Canada,0.7582691450359496,0,2,en,NEN,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2025-03-01T03:12:00+00:00,United States,0.758248324341019,0,2,en,CNA,North-America
'57d4c7b51a',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Mozambique,2025-02-25T03:06:00+00:00,Mozambique,0.7582084033308552,0,2,en,ESAF,Africa
'e92a5462cd',extremes,Snow&Ice,#d60d2b,wmo,Freezing Republic of Adygea,2025-02-23T03:07:00+00:00,Russia,0.7578761684605556,0,2,en,ESB,Europe
'911bf020a0',extremes,Precipitation,#d60d2b,wmo,Rain Qatar,2025-03-10T02:49:00+00:00,Qatar,0.7578458994277362,0,2,en,ARP,Asia
'fa06cd330a',extremes,Landslide,#572c03,wmo,Landslide China,2025-02-13T03:02:00+00:00,China,0.7576489329831947,0,2,en,EAS,Asia
'3f4538cc15',extremes,Flood,#030ba1,wmo,Flood Hunt TX Rockwall TX,2025-02-13T03:02:00+00:00,United States,0.7575423833108327,0,2,en,CNA,North-America
'44211c95de',extremes,Flood,#030ba1,aidr,flooding Australia,2025-03-03T03:09:00+00:00,Australia,0.7574754853161306,0,2,en,EAU,Oceania
'4a84970b71',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Karachay Cherkess Republic,2025-02-07T03:03:00+00:00,Russia,0.7573669492988315,0,2,en,ESB,Europe
'2cfc33aeaf',extremes,Flood,#030ba1,wmo,Flooding Malheur OR,2025-03-04T03:09:00+00:00,United States,0.7573116365705573,0,2,en,CNA,North-America
'cbec1d93ea',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bahrain,2025-03-04T03:09:00+00:00,Bahrain,0.7572679723450589,0,2,en,ARP,Asia
'51610ebd93',extremes,Flood,#030ba1,wmo,Flashflood Malheur OR,2025-03-11T03:10:00+00:00,United States,0.757207245923991,0,2,en,CNA,North-America
'3aa88c5699',extremes,Thunderstorm,#53785a,wmo,Hail Iran,2025-03-07T12:05:00+00:00,Iran,0.7571946876715299,0,2,en,WCA,Asia
'73a08369b6',extremes,Fog,#d60d2b,wmo,Fog Makkah Region Al Taif Ash Shafa,2025-03-08T02:46:00+00:00,Saudi Arabia,0.7571032447230677,0,2,en,ARP,Asia
'91dad47f99',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Germany,2025-01-23T03:00:00+00:00,Germany,0.7570934772849882,0,2,en,WCE,Europe
'45513e2b5a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain In some areas of southwestern Libya,2025-03-11T03:10:00+00:00,Libya,0.7570430610007065,0,2,en,SAH,Africa
'69ab7cd363',extremes,Landslide,#572c03,wmo,Rockslide parts of Møre og Romsdal,2025-03-07T03:10:00+00:00,Norway,0.7570205410896743,0,2,en,NEU,Europe
'a353db3a18',extremes,Flood,#030ba1,wmo,Flood Latvia,2025-03-07T03:10:00+00:00,Latvia,0.7569578524121148,0,2,en,WCE,Europe
'9a19e6bfb8',extremes,Snow&Ice,#d60d2b,wmo,Ice Germany,2025-01-23T03:00:00+00:00,Germany,0.7569100102443017,0,2,en,WCE,Europe
'0a062ce1f3',extremes,Flood,#030ba1,wmo,Flood Smith TX Wood TX,2025-02-06T03:02:00+00:00,United States,0.756862384219657,0,2,en,CNA,North-America
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States,2025-01-22T03:02:00+00:00,United States,0.7568587773088118,0,2,en,CNA,North-America
'6cf82d1771',extremes,Flood,#030ba1,relief,Flooding Philippines,2025-02-05T03:01:00+00:00,Philippines,0.7568018726603426,0,2,en,SEA,Asia
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2025-03-11T03:10:00+00:00,North Macedonia,0.7567920887151771,0,2,en,MED,Europe
'12e131d109',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Peel River,2025-03-08T02:46:00+00:00,Australia,0.7567549873358925,0,2,en,CAU,Oceania
'1478a73c74',extremes,Precipitation,#d60d2b,wmo,Downpour Qatar,2025-03-10T02:49:00+00:00,Qatar,0.7566743366378522,0,2,en,ARP,Asia
'e074e18836',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Gwydir River,2025-03-08T02:46:00+00:00,Australia,0.7566515515418734,0,2,en,CAU,Oceania
'88940b9c93',extremes,Snow&Ice,#d60d2b,wmo,Ice Clyde River,2025-01-21T02:59:00+00:00,Canada,0.7566361609319014,0,2,en,NEN,North-America
'5e94a1fa0a',extremes,Wildfire,#d60d2b,wmo,Wildfire Zapata Jim Hogg Starr,2025-03-07T12:05:00+00:00,United States,0.7565570027457823,0,2,en,CNA,North-America
'c72865acbd',extremes,Drought,#edc291,edo,Lack of Rain Togo,2025-02-26T03:06:00+00:00,Togo,0.7565224702138355,0,2,en,WAF,Africa
'b161504c38',extremes,Flood,#030ba1,wmo,Flashflood Queensland Condamine Rivers,2025-03-07T12:05:00+00:00,Australia,0.7565084007740452,0,2,en,CAU,Oceania
'03361483c7',extremes,Snow&Ice,#d60d2b,wmo,Avalanche South of Krasnoyarsk Krai,2025-02-12T03:02:00+00:00,Russia,0.756391387751292,0,2,en,ESB,Europe
'2643645805',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Clyde River,2025-03-10T02:49:00+00:00,Canada,0.7563559208932568,0,2,en,NEN,North-America
'6916938461',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Mozambique,2025-01-24T02:59:00+00:00,Mozambique,0.756350092602694,1,2,en,ESAF,Africa
'f5303cb715',extremes,Flood,#030ba1,wmo,Flashflood Hunt TX,2025-02-12T03:02:00+00:00,United States,0.7563009009932353,0,2,en,CNA,North-America
'2866b55c37',extremes,Storm,#b3b2b1,wmo,Storm North Macedonia,2025-03-11T03:10:00+00:00,North Macedonia,0.756282812306167,0,2,en,MED,Europe
'f0e5ced70e',extremes,Fog,#d60d2b,wmo,Fog Republic of Ingushetia,2025-03-10T02:49:00+00:00,Russia,0.7562736231376282,0,2,en,ESB,Europe
'f4ba6b2cdc',extremes,Drought,#edc291,edo,Lack of Rain Sierra Leone,2025-02-19T03:03:00+00:00,Sierra Leone,0.7561703962274151,0,2,en,WAF,Africa
'1a787f170e',extremes,Fog,#d60d2b,wmo,Fog United Kingdom,2025-03-05T03:08:00+00:00,United Kingdom,0.7561018315745955,0,2,en,NEU,Europe
'1cabef71cb',extremes,Flood,#030ba1,wmo,Flooding New South Wales Namoi River,2025-03-08T02:46:00+00:00,Australia,0.7559935929348159,0,2,en,CAU,Oceania
'2540c92e89',extremes,Drought,#edc291,edo,Dryness Zambia,2025-02-20T03:03:00+00:00,Zambia,0.75591921995904,0,2,en,ESAF,Africa
'd7c5fadcae',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Macintyre River,2025-03-07T03:10:00+00:00,Australia,0.7558929602259942,0,2,en,CAU,Oceania
'bf655581b5',extremes,Flood,#030ba1,wmo,Flood Columbia AR Webster LA,2025-02-15T03:01:00+00:00,United States,0.7558909554949134,0,2,en,CNA,North-America
'a3fcf77f2d',extremes,Flood,#030ba1,wmo,Flooding Queensland Mary River,2025-03-02T03:09:00+00:00,Australia,0.7557225389656657,0,2,en,CAU,Oceania
'6858667f01',extremes,Thunderstorm,#53785a,wmo,Hail Hungary,2025-03-11T03:10:00+00:00,Hungary,0.7556903597330392,0,2,en,WCE,Europe
'b67ddfb7b6',extremes,Thunderstorm,#53785a,wmo,Hail Sierra sur de Sevilla,2025-03-07T12:05:00+00:00,Spain,0.7556635818831056,0,2,en,MED,Europe
'075cc3fe36',extremes,Thunderstorm,#53785a,wmo,Severe Weather Italy,2025-02-02T03:01:00+00:00,Italy,0.7556238322297532,0,2,en,MED,Europe
'f1391b1294',extremes,Wildfire,#d60d2b,wmo,Wildfire Marshall Day,2025-03-09T02:50:00+00:00,United States,0.7555613445406746,0,2,en,CNA,North-America
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2025-03-04T03:09:00+00:00,Saudi Arabia,0.7554746374785655,0,2,en,ARP,Asia
'6f1fd32688',extremes,Flood,#030ba1,wmo,Flashflood Queensland Macintyre River,2025-03-08T02:46:00+00:00,Australia,0.7554285045963881,0,2,en,CAU,Oceania
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2025-03-03T03:09:00+00:00,Saudi Arabia,0.755407241369959,0,2,en,ARP,Asia
'8b71c219f0',extremes,Flood,#030ba1,wmo,Flooding Jackson AR Woodruff AR,2025-02-05T03:02:00+00:00,United States,0.7553510788587449,0,2,en,CNA,North-America
'25cd392586',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Namoi River,2025-03-07T12:05:00+00:00,Australia,0.7552888394713537,0,2,en,CAU,Oceania
'7b2c145edd',extremes,Landslide,#572c03,wmo,Landslide deler av Trøndelag og Nordland,2025-03-03T03:09:00+00:00,Norway,0.7551842644557358,0,2,en,NEU,Europe
'c66942d785',extremes,Flood,#030ba1,wmo,Flashflood Rapides LA,2025-02-07T03:03:00+00:00,United States,0.7550498566467062,0,2,en,CNA,North-America
'dc80df776c',extremes,Snow&Ice,#d60d2b,wmo,Ice Sweden,2025-02-03T03:01:00+00:00,Sweden,0.7549862924677977,0,2,en,NEU,Europe
'06285e171c',extremes,Flood,#030ba1,wmo,Flooding Norway,2025-03-02T03:09:00+00:00,Norway,0.7549619951872891,0,2,en,NEU,Europe
'd9d097b70f',extremes,Storm,#b3b2b1,wmo,Storm Westfjords,2025-02-01T03:03:00+00:00,Iceland,0.754946907040385,0,2,en,GIC,Europe
'8e26b5df34',extremes,Flood,#030ba1,wmo,Flooding Smith TX Wood TX,2025-02-02T03:01:00+00:00,United States,0.7549204674328135,0,2,en,CNA,North-America
'c6f84cec28',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Coffs Coast,2025-03-02T03:09:00+00:00,Australia,0.7549143461722491,0,2,en,CAU,Oceania
'33030ebc24',extremes,Flood,#030ba1,wmo,Flooding France,2025-02-17T03:06:00+00:00,France,0.7549021453719622,0,2,en,WCE,Europe
'2ad0797e02',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Grande Vallée area,2025-03-07T03:10:00+00:00,Canada,0.7548154290902253,0,2,en,NEN,North-America
'e53ba27b76',extremes,Flood,#030ba1,wmo,Flood New South Wales Hastings River,2025-03-06T03:09:00+00:00,Australia,0.7548074899077581,0,2,en,CAU,Oceania
'd921dad32b',extremes,Flood,#030ba1,wmo,Flood Queensland Lower Brisbane River,2025-03-02T03:09:00+00:00,Australia,0.7548067073934135,0,2,en,CAU,Oceania
'ad29dda84e',extremes,Flood,#030ba1,wmo,Flashflood Vernon MO,2025-03-07T03:10:00+00:00,United States,0.7547776476084797,0,2,en,CNA,North-America
'094b2648e2',extremes,Precipitation,#d60d2b,acwe,heavy rain Western Australia,2025-01-26T03:01:00+00:00,Australia,0.7547654175233371,0,2,en,CAU,Oceania
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2025-03-05T03:08:00+00:00,Estonia,0.7547615163584317,0,2,en,NEU,Europe
'76cdf635b1',extremes,Wildfire,#d60d2b,wmo,Wildfire Barnes Ransom Sargent,2025-03-09T02:50:00+00:00,United States,0.7547116658564489,0,2,en,CNA,North-America
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2025-02-09T03:03:00+00:00,Guam,0.754698636081562,0,2,en,NPO,Pacific Ocean
'3dcbc7b251',extremes,Precipitation,#d60d2b,wmo,Precipitation In some areas of southwestern Libya,2025-03-12T03:09:00+00:00,Libya,0.7546601401091263,0,2,en,SAH,Africa
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,Fog Chechen Republic,2025-02-13T03:02:00+00:00,Russia,0.7544814799816836,0,2,en,ESB,Europe
'94cfe1c2fd',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Zelia,2025-02-13T03:02:00+00:00,,0.7544621207429358,1,2,en,NAU,Oceania
'ab96b2968f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Waskaganish,2025-03-07T03:10:00+00:00,Canada,0.7543382335775739,0,2,en,NEN,North-America
'cc604d5f84',extremes,Flood,#030ba1,wmo,Flashflood White AR Woodruff AR,2025-02-06T03:02:00+00:00,United States,0.754323399946461,0,2,en,CNA,North-America
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm India,2025-02-23T03:07:00+00:00,India,0.754228726285668,0,2,en,SAS,Asia
'36da4dc56f',extremes,Flood,#030ba1,wmo,Flashflood France,2025-02-16T03:07:00+00:00,France,0.7541231771148131,0,2,en,WCE,Europe
'68eb5dc510',extremes,Precipitation,#d60d2b,wmo,Rain على مناطق شمال غرب ليبيا.,2025-03-06T03:09:00+00:00,Libya,0.754104891410373,0,2,en,SAH,Africa
'ba068d0c19',extremes,Precipitation,#d60d2b,wmo,Precipitation على مناطق شمال غرب ليبيا.,2025-03-05T03:08:00+00:00,Libya,0.7540880762945794,0,2,en,SAH,Africa
'28ce74fedf',extremes,Flood,#030ba1,wmo,Flooding Washington LA Pearl River MS,2025-02-21T03:04:00+00:00,United States,0.7540727345559192,0,2,en,CNA,North-America
'4575b5be36',extremes,Flood,#030ba1,wmo,Flashflood Smith TX Wood TX,2025-02-03T03:01:00+00:00,United States,0.7540356294186696,0,2,en,CNA,North-America
'6f0714f764',extremes,Flood,#030ba1,wmo,Flood France,2025-02-11T03:02:00+00:00,France,0.7539425698716162,0,2,en,WCE,Europe
'5ae0fdb4e0',extremes,Flood,#030ba1,wmo,Flooding Columbia AR Webster LA,2025-02-21T03:04:00+00:00,United States,0.7538463731255269,0,2,en,CNA,North-America
'9e17b9085a',extremes,Flood,#030ba1,wmo,Flashflood Queensland Noosa River,2025-03-04T03:09:00+00:00,Australia,0.7538381957100807,0,2,en,CAU,Oceania
'58f77fa85f',extremes,Thunderstorm,#53785a,wmo,Hail Spain,2025-01-21T02:59:00+00:00,Spain,0.7537989866966905,0,2,en,MED,Europe
'840f3e7593',extremes,Storm,#b3b2b1,wmo,Storm Borkou et Kanem,2025-02-15T03:01:00+00:00,Chad,0.7536857473541066,0,2,en,SAH,Africa
'281bc72436',extremes,Flood,#030ba1,wmo,Flood Queensland Weir River,2025-03-08T02:46:00+00:00,Australia,0.753650941405655,0,2,en,CAU,Oceania
'054f4c1126',extremes,Fog,#d60d2b,wmo,Fog Izrael Valley,2025-03-09T02:50:00+00:00,Israel,0.7536159939621946,0,2,en,MED,Asia
'2c2dbcb2dd',extremes,Flood,#030ba1,wmo,Flashflood Arkansas AR Monroe AR,2025-02-13T03:02:00+00:00,United States,0.7535947984463959,0,2,en,CNA,North-America
'ea23931dbb',extremes,Flood,#030ba1,wmo,Flooding Arkansas AR Monroe AR,2025-02-10T03:03:00+00:00,United States,0.7535756805634777,0,2,en,CNA,North-America
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2025-01-19T03:03:00+00:00,Alaska,0.7534824917413615,0,2,en,NPO,Pacific Ocean
'02484ccaa7',extremes,Flood,#030ba1,wmo,Flood Prairie AR,2025-03-03T03:09:00+00:00,United States,0.753402015488871,0,2,en,CNA,North-America
'c1862e2f69',extremes,Flood,#030ba1,wmo,Flooding Baker FL Nassau FL Charlton GA,2025-03-10T02:49:00+00:00,United States,0.7532661414758157,0,2,en,CNA,North-America
'4c026014a2',extremes,Flood,#030ba1,wmo,Flood Arkansas AR Monroe AR,2025-02-09T03:04:00+00:00,United States,0.7532417722741936,0,2,en,CNA,North-America
'd7de784867',extremes,Flood,#030ba1,relief,Flood Philippines,2025-02-20T03:03:00+00:00,Philippines,0.7532240183523771,0,2,en,SEA,Asia
'50a3485796',extremes,Flood,#030ba1,wmo,Flashflood Norway,2025-03-02T03:09:00+00:00,Norway,0.7532223458381313,0,2,en,NEU,Europe
'03c7ee6412',extremes,Wildfire,#d60d2b,wmo,Wildfire East Central Plains,2025-03-12T03:09:00+00:00,United States,0.7531593491798874,0,2,en,CNA,North-America
'241b679149',extremes,Thunderstorm,#53785a,wmo,Hail Sicilia,2025-03-07T03:10:00+00:00,Italy,0.7531207705952189,0,2,en,MED,Europe
'b7181b9ed3',extremes,Storm,#b3b2b1,wmo,Storm Inverness County Mabou and north,2025-02-13T03:02:00+00:00,Canada,0.7531072796897763,0,2,en,NEN,North-America
'f0a82ef777',extremes,Flood,#030ba1,wmo,Flooding Ashley AR Union AR,2025-02-23T03:07:00+00:00,United States,0.7530542009587302,0,2,en,CNA,North-America
'a8ca9eb019',extremes,Precipitation,#d60d2b,wmo,Rain Libya,2025-03-06T03:09:00+00:00,Libya,0.7530387129896552,0,2,en,SAH,Africa
'3c15282880',extremes,Flood,#030ba1,wmo,Flood Ashley AR Union AR,2025-02-15T03:01:00+00:00,United States,0.7530336728915372,0,2,en,CNA,North-America
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical Cyclone Debbie Queensland 2017,2025-03-03T03:09:00+00:00,Australia,0.7529672697777285,0,2,en,EAU,Oceania
'aed9ea4f1b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Digby County Yarmouth County,2025-03-07T03:10:00+00:00,Canada,0.7529254969859853,0,2,en,NEN,North-America
'973af89b5a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Calabria,2025-02-15T03:01:00+00:00,Italy,0.7527964412320679,0,2,en,MED,Europe
'869aa697c7',extremes,Flood,#030ba1,wmo,Flood Queensland Condamine Rivers,2025-03-05T03:08:00+00:00,Australia,0.7525898938905813,0,2,en,CAU,Oceania
'1703a2e948',extremes,Earthquake,#870007,usgs,Earthquake Honiara,2025-03-05T03:07:00+00:00,Solomon Islands,0.7525207752738082,0,2,en,EPO,Pacific Ocean
'7524c753ce',extremes,Snow&Ice,#d60d2b,wmo,Frost Finland,2025-02-17T03:06:00+00:00,Finland,0.75248425082548,0,2,en,NEU,Europe
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,landfall Australia,2025-03-05T03:08:00+00:00,Australia,0.7524237273473475,0,2,en,NAU,Oceania
