index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'aec30bde6b',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Errol,2025-04-17T03:25:00+00:00,,0.8244364774039682,1,2,en,NAU,Oceania
'4ded068ac2',extremes,Tsunami,#690191,usgs,Tsunami Kimbe,2025-04-06T03:24:00+00:00,Papua New Guinea,0.7978823377016521,1,2,en,EPO,Pacific Ocean
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,Hail Seychelles,2025-03-26T03:12:00+00:00,Seychelles,0.7958538321941611,1,2,en,EIO,Africa
'10752e4a37',extremes,Drought,#edc291,edo,Dry Spell Luxembourg,2025-03-19T03:12:00+00:00,Luxembourg,0.7947555035455176,1,2,en,WCE,Europe
'24e7169f97',extremes,Storm,#b3b2b1,wmo,Storm Trinidad and Tobago,2025-04-09T03:15:00+00:00,Trinidad and Tobago,0.7936218059959824,1,2,en,NSA,North-America
'f87ffb9700',extremes,Wildfire,#d60d2b,wmo,Wildfire Hall Childress,2025-03-13T03:11:00+00:00,United States,0.7926135323690404,1,2,en,CNA,North-America
'42add64e8c',extremes,Tsunami,#690191,usgs,Tsunami Reykjanes Ridge,2025-04-04T03:13:00+00:00,,0.7912251702518218,1,2,en,NAO,Atlantic Ocean
'8a664c64a1',extremes,Landslide,#572c03,relief,Landslide Ecuador,2025-03-26T03:12:00+00:00,Ecuador,0.7849906679157423,1,2,en,NWS,South-America
'4fb3d94e75',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Jude,2025-03-14T03:08:00+00:00,,0.7767535012874635,1,2,en,MDG,Africa
'a58d27ff82',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Reunion,2025-03-15T03:06:00+00:00,Reunion,0.7731250545991674,1,2,en,SIO,Africa
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,iceberg Antarctica,2025-03-07T03:09:00+00:00,,0.7664203514351052,1,3,en,,
'256f4688ba',extremes,Tsunami,#690191,usgs,Tsunami Tonga,2025-03-31T03:27:00+00:00,Tonga,0.7540047232654834,1,3,en,SPO,Pacific Ocean
'a6531a2167',extremes,Precipitation,#d60d2b,wmo,Torrential Rain على بعض مناطق جنوب غرب ليبيا.,2025-03-12T03:09:00+00:00,Libya,0.7513406481510712,0,2,en,SAH,Africa
'00aaa81565',extremes,Snow&Ice,#d60d2b,wmo,Frost Romania,2025-04-06T03:24:00+00:00,Romania,0.7512840617926506,0,2,en,WCE,Europe
'77fe3a0480',extremes,Precipitation,#d60d2b,wmo,Rain Daawa Liban,2025-04-29T03:28:00+00:00,Ethiopia,0.7512509048168319,0,2,en,NEAF,Africa
'f595423c06',extremes,Precipitation,#d60d2b,wmo,Precipitation Coromandel Peninsula,2025-04-17T03:26:00+00:00,New Zealand,0.7512424218212876,0,2,en,NZ,Oceania
'f8d85a7aae',extremes,Flood,#030ba1,wmo,Flashflood Jamaica,2025-04-15T03:28:00+00:00,Jamaica,0.7512368912702412,0,2,en,CAR,North-America
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Kaluga Region,2025-04-20T03:27:00+00:00,Russia,0.7512039204383024,0,2,en,ESB,Europe
'2f65b6398c',extremes,Flood,#030ba1,wmo,Flashflood Robeson NC,2025-03-18T03:12:00+00:00,United States,0.7511929050825421,0,2,en,CNA,North-America
'56d3fe7681',extremes,Storm,#b3b2b1,eswd,Storm Morocco,2025-04-13T04:18:00+00:00,Morocco,0.7511610489934567,0,2,en,MED,Africa
'b9d97d4381',extremes,Drought,#edc291,relief,Drought Ethiopia,2025-03-14T03:08:00+00:00,Ethiopia,0.7511284868232457,0,2,en,NEAF,Africa
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2025-04-10T03:23:00+00:00,United States,0.7511237035911155,0,2,en,CNA,North-America
'0dad6cb33a',extremes,Snow&Ice,#d60d2b,wmo,Snow Gatineau,2025-04-08T03:14:00+00:00,Canada,0.7511178645461828,0,2,en,NEN,North-America
'06a1145776',extremes,Flood,#030ba1,wmo,Flashflood Brooks GA Lowndes GA,2025-03-16T03:13:00+00:00,United States,0.7510904379182769,0,2,en,CNA,North-America
'c0c2b47789',extremes,Flood,#030ba1,wmo,Flood Franklin TN Lincoln TN,2025-03-16T03:13:00+00:00,United States,0.751087698713252,0,2,en,CNA,North-America
'6992338772',extremes,Heat Wave,#c40202,wmo,Heat Wave Ivanovo Region,2025-04-21T03:30:00+00:00,Russia,0.7510734538387078,0,2,en,ESB,Europe
'd63d9a8ae9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche North Macedonia,2025-04-08T03:14:00+00:00,North Macedonia,0.7510140461454445,0,2,en,MED,Europe
'22e2976426',extremes,Earthquake,#870007,usgs,Earthquake Portugal,2025-03-18T03:12:00+00:00,Portugal,0.7510117272342344,0,2,en,NAO,Atlantic Ocean
'9b031c92bc',extremes,Fog,#d60d2b,wmo,Fog Oryol Region,2025-03-30T03:27:00+00:00,Russia,0.750995369931149,0,2,en,ESB,Europe
'e3a00f1315',extremes,Fog,#d60d2b,wmo,Fog Smolensk Region,2025-03-12T03:09:00+00:00,Russia,0.7509838322815874,0,2,en,ESB,Europe
'a00b1cbea7',extremes,Flood,#030ba1,wmo,Flooding Johnson IN,2025-03-17T03:13:00+00:00,United States,0.7509684050754734,0,2,en,CNA,North-America
'b26829887e',extremes,Earthquake,#870007,usgs,Earthquake Jordán,2025-04-20T03:27:00+00:00,Colombia,0.7509511731879305,0,2,en,NWS,South-America
'34e10c7b65',extremes,Heat Wave,#c40202,wmo,Heat Wave Phalodi district of Rajasthan,2025-04-09T03:15:00+00:00,India,0.7509417765210169,0,2,en,SAS,Asia
'3d851d392f',extremes,Flood,#030ba1,wmo,Flooding Idrijca,2025-03-14T03:09:00+00:00,Slovenia,0.7508860265545914,0,2,en,WCE,Europe
'7c9509c533',extremes,Flood,#030ba1,wmo,Flood New South Wales Castlereagh River,2025-03-29T03:11:00+00:00,Australia,0.7508651331185353,0,2,en,CAU,Oceania
'41a9f45216',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Somalia,2025-03-22T03:11:00+00:00,Somalia,0.7508175478537759,0,2,en,NEAF,Africa
'0e0dc3e8ee',extremes,Tsunami,#690191,usgs,Tsunami Egegik,2025-04-04T03:13:00+00:00,Alaska,0.7508060676657691,0,2,en,NWN,North-America
'5788141657',extremes,Wildfire,#d60d2b,wmo,Wildfire Mangshi,2025-04-02T03:15:00+00:00,China,0.7507995796273268,0,2,en,EAS,Asia
'5472bbf665',extremes,Drought,#edc291,edo,Lack of Rain Morocco,2025-03-22T03:11:00+00:00,Morocco,0.7507954276384791,0,2,en,MED,Africa
'e528d858c2',extremes,Snow&Ice,#d60d2b,wmo,Frost Brazil,2025-04-30T03:28:00+00:00,Brazil,0.7507803470579159,0,2,en,SAM,South-America
'2170486136',extremes,Flood,#030ba1,wmo,Flood New South Wales Central Coast,2025-04-26T03:15:00+00:00,Australia,0.7507313977405484,0,2,en,CAU,Oceania
'8ba4a3a15b',extremes,Flood,#030ba1,wmo,Flood Muhlenberg KY,2025-03-18T03:12:00+00:00,United States,0.7507133697892946,0,2,en,CNA,North-America
'3c1d20afc9',extremes,Fog,#d60d2b,wmo,Fog St. Andrews Bay Waterways,2025-04-02T03:15:00+00:00,United States,0.7507090922732289,0,2,en,CNA,North-America
'7f2bd09da0',extremes,Fog,#d60d2b,wmo,Fog Republic of North Ossetia Alania,2025-03-12T03:09:00+00:00,Russia,0.7507066889079274,0,2,en,ESB,Europe
'54bfee7382',extremes,Wildfire,#d60d2b,wmo,Wildfire Ning er,2025-03-14T03:09:00+00:00,China,0.7506911744262668,0,2,en,EAS,Asia
'd58c2b6c81',extremes,Flood,#030ba1,wmo,Flood George MS Greene MS,2025-03-19T03:11:00+00:00,United States,0.7506375329162139,0,2,en,CNA,North-America
'7ac0bd950b',extremes,Fog,#d60d2b,wmo,Fog Two Rivers to Sheboygan WI,2025-04-03T03:14:00+00:00,United States,0.7506317014359073,0,2,en,CNA,North-America
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2025-04-14T03:28:00+00:00,Northern Mariana Islands,0.7506273458765756,0,2,en,NPO,Pacific Ocean
'6916938461',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Mozambique,2025-04-14T03:28:00+00:00,Mozambique,0.7506147204176308,0,2,en,ESAF,Africa
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,Fog Khanty Mansi Autonomous District,2025-04-08T03:14:00+00:00,Russia,0.7506117240762435,0,2,en,ESB,Europe
'896b77f691',extremes,Flood,#030ba1,wmo,Flooding Franklin ME Somerset ME,2025-03-18T03:12:00+00:00,United States,0.7505996755007955,0,2,en,CNA,North-America
'a069d341eb',extremes,Earthquake,#870007,usgs,Earthquake Balleny Islands region,2025-04-10T03:23:00+00:00,,0.7505979038011308,0,2,en,EAN,
'60b2c23708',extremes,Flood,#030ba1,wmo,Flood Tyumen Region,2025-04-04T03:14:00+00:00,Russia,0.7505712250270481,0,2,en,ESB,Europe
'cee7f9a44f',extremes,Flood,#030ba1,wmo,Flashflood Belknap NH Grafton NH,2025-03-18T03:12:00+00:00,United States,0.7505368250080741,0,2,en,CNA,North-America
'24b660695f',extremes,Landslide,#572c03,wmo,Mudslide China,2025-04-08T03:14:00+00:00,China,0.7505360479935224,0,2,en,EAS,Asia
'd82d248203',extremes,Flood,#030ba1,wmo,Flood Surry VA,2025-03-20T03:10:00+00:00,United States,0.7505273535643502,0,2,en,CNA,North-America
'5d979ecdd5',extremes,Wildfire,#d60d2b,wmo,Wildfire Ruili,2025-04-02T03:15:00+00:00,China,0.7505265843721803,0,2,en,EAS,Asia
'62f3012102',extremes,Fog,#d60d2b,wmo,Fog Riga,2025-04-13T04:19:00+00:00,Latvia,0.7505133354425555,0,2,en,WCE,Europe
'fefbc41dfe',extremes,Fog,#d60d2b,wmo,Fog Kurgan Region,2025-03-15T03:07:00+00:00,Russia,0.7505014715381607,0,2,en,ESB,Europe
'838749c2cc',extremes,Flood,#030ba1,wmo,Flashflood Harney OR,2025-03-25T03:13:00+00:00,United States,0.7504490236008459,0,2,en,CNA,North-America
'0914b25ca9',extremes,Storm,#b3b2b1,wmo,Storm Surge Chatham Islands,2025-04-03T03:14:00+00:00,New Zealand,0.7504397083741035,0,2,en,NZ,Oceania
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2025-03-30T03:27:00+00:00,Canada,0.7504382996718836,0,2,en,NEN,North-America
'd4b566ed5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Republic of Khakassia,2025-04-27T03:28:00+00:00,Russia,0.7504151480692031,0,2,en,ESB,Europe
'e12ca7f843',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Orara River,2025-03-29T03:11:00+00:00,Australia,0.75040818523193,0,2,en,CAU,Oceania
'92a884db26',extremes,Flood,#030ba1,wmo,Flooding Edgecombe NC,2025-03-22T03:11:00+00:00,United States,0.7503968824857999,0,2,en,CNA,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2025-04-13T04:19:00+00:00,Australia,0.750392026164787,0,2,en,CAU,Oceania
'db6167984d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brazil,2025-04-30T03:28:00+00:00,Brazil,0.7503918323583239,0,2,en,SAM,South-America
'2a24f12003',extremes,Earthquake,#870007,relief,Earthquake Zimbabwe,2025-04-15T03:27:00+00:00,Zimbabwe,0.7503786516901899,0,2,en,ESAF,Africa
'3bc24a0003',extremes,Flood,#030ba1,wmo,Flood Franklin MA Hampshire MA,2025-03-18T03:12:00+00:00,United States,0.7503577135006073,0,2,en,CNA,North-America
'8dc1a3f469',extremes,Wildfire,#d60d2b,wmo,Wildfire Tula Region,2025-04-25T03:28:00+00:00,Russia,0.7503468155993636,0,2,en,ESB,Europe
