index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'25cd2de048',extremes,Flood,#030ba1,wmo,Flashflood Maine et Loire Mayenne,2024-06-21T02:47:00+00:00,France,0.7434175926780463,0.0,2.0,en,WCE,Europe
'74d9d6a10e',extremes,Flood,#030ba1,wmo,Flood Adams IL Marion MO,2024-06-27T02:47:00+00:00,United States,0.7433667202130132,0.0,2.0,en,CNA,North-America
'34a43f2523',extremes,Flood,#030ba1,wmo,Flood Pike IL Ralls MO,2024-06-28T02:48:00+00:00,United States,0.7433053527917662,0.0,2.0,en,CNA,North-America
'd08e4b1bc6',extremes,Flood,#030ba1,wmo,Flood Mills IA Cass NE,2024-06-25T02:47:00+00:00,United States,0.7432881387803835,0.0,2.0,en,CNA,North-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2024-07-01T02:52:00+00:00,New Zealand,0.7432525984319583,0.0,2.0,en,NZ,Oceania
'dc2bec2327',extremes,Storm,#b3b2b1,wmo,Storm Surge Czechia,2024-06-21T02:47:00+00:00,Czechia,0.7432359851383487,0.0,2.0,en,WCE,Europe
'e154f9c89b',extremes,Flood,#030ba1,wmo,Flood Mellette SD Tripp SD,2024-06-21T02:47:00+00:00,United States,0.7432133338278952,0.0,2.0,en,CNA,North-America
'5176b1f423',extremes,Flood,#030ba1,wmo,Flooding Atchison MO Nemaha NE,2024-06-23T02:47:00+00:00,United States,0.7431547119315803,0.0,2.0,en,CNA,North-America
'4bd94502b5',extremes,Flood,#030ba1,wmo,Flood Sioux IA Lincoln SD Union SD,2024-06-27T02:47:00+00:00,United States,0.7431346154602082,0.0,2.0,en,CNA,North-America
'def5f35fb5',extremes,Flood,#030ba1,wmo,Flashflood Lincoln SD Minnehaha SD,2024-06-22T02:44:00+00:00,United States,0.743133629310932,0.0,2.0,en,CNA,North-America
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2024-06-29T02:45:00+00:00,Wallis and Futuna,0.7429835393140023,0.0,2.0,en,SPO,Pacific Ocean
'5a31b9fd40',extremes,Flood,#030ba1,wmo,Flood Buchanan MO,2024-06-27T02:47:00+00:00,United States,0.7429655521343566,0.0,2.0,en,CNA,North-America
'f2afa3bbff',extremes,Storm,#b3b2b1,eswd,Severe Wind Moldova,2024-07-03T02:46:00+00:00,Moldova,0.742962279799403,0.0,2.0,en,WCE,Europe
'c76cb9fc29',extremes,Heat Wave,#c40202,wmo,Heat Wave Southwestern region,2024-06-19T02:48:00+00:00,North Macedonia,0.7429289165304959,0.0,2.0,en,MED,Europe
'db201ef51e',extremes,Heat Wave,#c40202,wmo,Heat Wave Poland,2024-06-18T02:48:00+00:00,Poland,0.7428959127726324,0.0,2.0,en,WCE,Europe
'8a5fc457f5',extremes,Earthquake,#870007,usgs,Earthquake Saipan,2024-06-18T02:47:00+00:00,Northern Mariana Islands,0.7427062129273834,0.0,2.0,en,NPO,Pacific Ocean
'615a4551a5',extremes,Flood,#030ba1,wmo,Flooding India,2024-06-18T02:48:00+00:00,India,0.7427030318811673,0.0,2.0,en,SAS,Asia
'01a909b29b',extremes,Flood,#030ba1,wmo,Flood Hutchinson SD,2024-06-23T02:47:00+00:00,United States,0.7426577198956387,0.0,2.0,en,CNA,North-America
'ca40f582d3',extremes,Flood,#030ba1,wmo,Flooding Lake MN St. Louis MN,2024-06-22T02:44:00+00:00,United States,0.7426167937733291,0.0,2.0,en,CNA,North-America
'08d8986008',extremes,Storm,#b3b2b1,wmo,Storm Surge Läänemere põhjaosa,2024-06-16T02:49:00+00:00,Estonia,0.7425222209931218,0.0,2.0,en,NEU,Europe
'8aa019b930',extremes,Flood,#030ba1,wmo,Flashflood Holt MO Richardson NE,2024-06-23T02:47:00+00:00,United States,0.7424734965079449,0.0,2.0,en,CNA,North-America
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,Storm Clarence Strait,2024-06-23T02:47:00+00:00,United States,0.7424544391058956,0.0,2.0,en,CNA,North-America
