index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'11f89f18b1',extremes,Precipitation,#d60d2b,relief,Flash Flood Malaysia,2024-12-20T03:03:00+00:00,Malaysia,0.815180694899855,1,2,en,SEA,Asia
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2024-12-11T03:24:00+00:00,Saudi Arabia,0.7953379169583004,1,2,en,ARP,Asia
'99bb6d68cd',extremes,Flood,#030ba1,wmo,Flood Luxembourg,2025-01-06T03:08:00+00:00,Luxembourg,0.7952444904950996,1,2,en,WCE,Europe
'e398607be2',extremes,Wildfire,#d60d2b,fema,California Palisades Fire,2025-01-09T03:27:00+00:00,United States,0.7672572241222702,1,3,en,WNA,North-America
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bushfire New South Wales,2024-12-19T03:11:00+00:00,Australia,0.7671122180618678,1,2,en,EAU,Oceania
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,Hail Seychelles,2025-01-22T03:02:00+00:00,Seychelles,0.7600842029177994,0,2,en,EIO,Africa
'17491402ff',extremes,Wildfire,#d60d2b,wmo,Wildfire Hetang District,2024-12-26T03:03:00+00:00,China,0.7594704346299596,0,2,en,EAS,Asia
'f04c69df1c',extremes,Wildfire,#d60d2b,wmo,Wildfire Haifeng County,2024-12-18T03:10:00+00:00,China,0.7592673774508062,0,2,en,EAS,Asia
'8725ffb41f',extremes,Wildfire,#d60d2b,wmo,Wildfire Yunlong Demonstration District,2024-12-26T03:03:00+00:00,China,0.7589074714773468,0,2,en,EAS,Asia
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm India,2024-12-05T03:25:00+00:00,India,0.7584715585094657,0,2,en,SAS,Asia
'5ff1f43d5a',extremes,Wildfire,#d60d2b,wmo,Wildfire luhe county,2025-01-23T03:00:00+00:00,China,0.758368893376087,0,2,en,EAS,Asia
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2025-01-22T03:02:00+00:00,United States,0.7578486728429273,0,2,en,CNA,North-America
'2171c04cdd',extremes,Wildfire,#d60d2b,wmo,Wildfire Beaufort West,2024-12-05T03:25:00+00:00,South Africa,0.7573666469658569,1,2,en,WSAF,Africa
'61bcd02de5',extremes,Drought,#edc291,relief,Drought Mozambique,2025-01-23T02:59:00+00:00,Mozambique,0.7572227494756296,0,2,en,ESAF,Africa
'7fa6451bcb',extremes,Thunderstorm,#53785a,wmo,Hail THUNDERSTORM WITH RAIN,2025-01-23T03:00:00+00:00,India,0.7571176725781688,0,2,en,SAS,Asia
'0026ff66a6',extremes,Flood,#030ba1,wmo,Flooding Western Australia Oakover River,2025-01-16T02:59:00+00:00,Australia,0.7566036719484714,0,2,en,CAU,Oceania
'a77c243493',extremes,Wildfire,#d60d2b,wmo,Wildfire Chaonan District,2025-01-23T03:00:00+00:00,China,0.7565885460682913,0,2,en,EAS,Asia
'010f6e1809',extremes,Snow&Ice,#d60d2b,wmo,Freezing Slovenia,2025-01-05T03:08:00+00:00,Slovenia,0.7563690819081056,0,2,en,WCE,Europe
'648e376103',extremes,Precipitation,#d60d2b,wmo,Precipitation على بعض مناطق شمال غرب ليبيا.,2025-01-17T03:00:00+00:00,Libya,0.7563091919954775,0,2,en,SAH,Africa
'dda337e97c',extremes,Flood,#030ba1,aidr,Flood Mackay Queensland,2025-01-20T03:01:00+00:00,,0.7562631016450595,0,2,en,EAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Argentina,2025-01-20T03:01:00+00:00,Argentina,0.7560769687042261,0,2,en,SES,South-America
'e144d0bc40',extremes,Landslide,#572c03,wmo,Rockslide parts of Trøndelag and Nordland,2025-01-16T02:59:00+00:00,Norway,0.7556014495040302,0,2,en,NEU,Europe
'd389bc4f63',extremes,Earthquake,#870007,usgs,Earthquake Mexico,2024-12-18T03:10:00+00:00,Mexico,0.7555642490987047,0,2,en,NCA,North-America
'2cd9747f24',extremes,Landslide,#572c03,relief,Land Slide Vietnam,2025-01-14T02:57:00+00:00,Vietnam,0.7555444993622042,0,2,en,SEA,Asia
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2024-12-18T03:10:00+00:00,United States,0.7554505256785451,0,2,en,CNA,North-America
'80a1bf74b7',extremes,Flood,#030ba1,wmo,Flashflood Alachua FL Union FL,2025-01-20T03:01:00+00:00,United States,0.7554280108401611,0,2,en,CNA,North-America
'40889d831b',extremes,Flood,#030ba1,relief,Flooding Vietnam,2025-01-15T02:59:00+00:00,Vietnam,0.7553724770205688,0,2,en,SEA,Asia
'33030ebc24',extremes,Flood,#030ba1,wmo,Flooding France,2025-01-04T03:02:00+00:00,France,0.7552998915129117,0,2,en,WCE,Europe
