index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4933b89970',extremes,Flood,#030ba1,wmo,Flooding Cottonwood MN Murray MN,2024-06-26T02:47:00+00:00,United States,0.7492577712880332,0.0,2.0,en,CNA,North-America
'23cea1c0eb',extremes,Flood,#030ba1,wmo,Flashflood Hamlin SD,2024-06-04T02:46:00+00:00,United States,0.7492404653523715,0.0,2.0,en,CNA,North-America
'0dd9583fdf',extremes,Storm,#b3b2b1,wmo,Storm BATNA,2024-06-04T02:46:00+00:00,Algeria,0.749140938403701,0.0,2.0,en,SAH,Africa
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2024-06-30T02:50:00+00:00,New Zealand,0.7491296753851524,0.0,2.0,en,NZ,Oceania
'fdfcdf2f29',extremes,Earthquake,#870007,usgs,Earthquake Karluk,2024-06-14T02:47:00+00:00,United States,0.749126268226314,0.0,2.0,en,NWN,North-America
'dad468c076',extremes,Flood,#030ba1,wmo,Flood Chambers TX Liberty TX,2024-06-18T02:48:00+00:00,United States,0.7491195366591454,0.0,2.0,en,CNA,North-America
'5c619acc0f',extremes,Landslide,#572c03,relief,Landslide Papua New Guinea,2024-06-13T02:46:00+00:00,Papua New Guinea,0.7491028575195674,1.0,3.0,en,SEA,Oceania
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2024-06-25T02:47:00+00:00,Russia,0.7490782393637696,0.0,2.0,en,ESB,Europe
'a2a9f48625',extremes,Flood,#030ba1,wmo,Flashflood St. Louis MN,2024-06-20T02:46:00+00:00,United States,0.7490779889176714,0.0,2.0,en,CNA,North-America
'e3fb5001d3',extremes,Flood,#030ba1,wmo,Flood Brown MN,2024-06-18T02:48:00+00:00,United States,0.7490555800698644,0.0,2.0,en,CNA,North-America
'b250cefc8b',extremes,Flood,#030ba1,wmo,Flood Brookings SD Moody SD,2024-06-25T02:47:00+00:00,United States,0.7490242938122578,0.0,2.0,en,CNA,North-America
'6c89371685',extremes,Flood,#030ba1,wmo,Flooding Finnmark og nordlige deler av Troms,2024-06-21T02:47:00+00:00,Norway,0.7490197953810228,0.0,2.0,en,NEU,Europe
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2024-06-11T02:47:00+00:00,Papua New Guinea,0.7489986385827438,0.0,2.0,en,SEA,Oceania
'5c8c34c01d',extremes,Flood,#030ba1,wmo,Flooding Leavenworth KS Platte MO,2024-06-27T02:47:00+00:00,United States,0.7489964427375689,0.0,2.0,en,CNA,North-America
'07bc2cc68b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Trad Chantaburi Ranong Pang Nga,2024-06-22T02:44:00+00:00,Thailand,0.7488722311419956,0.0,2.0,en,SEA,Asia
'9285bb1a52',extremes,Flood,#030ba1,wmo,Flood San Juan NM,2024-06-22T02:44:00+00:00,United States,0.7488498724871973,0.0,2.0,en,CNA,North-America
'8d3c531fad',extremes,Landslide,#572c03,wmo,Rockslide Longgang city,2024-06-18T02:48:00+00:00,China,0.7488182733222737,0.0,2.0,en,EAS,Asia
'e0dec754a8',extremes,Flood,#030ba1,wmo,Flooding Aitkin MN Crow Wing MN,2024-06-22T02:44:00+00:00,United States,0.748792754123314,0.0,2.0,en,CNA,North-America
'05ebd8cb9c',extremes,Fog,#d60d2b,wmo,Fog Republic of Buryatia,2024-06-12T02:47:00+00:00,Russia,0.7487787478783061,0.0,2.0,en,ESB,Europe
'bffcfe6366',extremes,Flood,#030ba1,wmo,Flood Redwood MN Renville MN,2024-06-18T02:48:00+00:00,United States,0.7487607146208558,0.0,2.0,en,CNA,North-America
'ca8258f3bd',extremes,Flood,#030ba1,wmo,Flooding Wabasha MN,2024-06-23T02:47:00+00:00,United States,0.7487585570339884,0.0,2.0,en,CNA,North-America
