index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'62e068f56a',extremes,Drought,#edc291,edo,Dry Spell Zimbabwe,2024-03-14T02:39:00+00:00,Zimbabwe,0.767736105062771,0.0,2.0,en,ESAF,Africa
'676a85a2fa',extremes,Drought,#edc291,edo,Dryness Sao Tome and Principe,2024-03-23T02:38:00+00:00,Sao Tome and Principe,0.7676367373261679,0.0,2.0,en,WAF,Africa
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,Fog Kuwait,2024-03-23T02:38:00+00:00,Kuwait,0.7656608858758769,0.0,2.0,en,ARP,Asia
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2024-03-25T02:39:00+00:00,New Zealand,0.765225291425728,0.0,2.0,en,NZ,Oceania
'f03296aeea',extremes,Drought,#edc291,edo,Lack of Rain Suriname,2024-03-08T07:57:00+00:00,Suriname,0.7650600036862705,0.0,2.0,en,NSA,South-America
'0f1c080984',extremes,Flood,#030ba1,aidr,Edgecumbe floods New Zealand 2017,2024-03-15T02:38:00+00:00,New Zealand,0.7650252237673569,0.0,2.0,en,NZ,Oceania
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador,2024-03-20T02:37:00+00:00,Ecuador,0.7648839737269578,0.0,2.0,en,NWS,South-America
'8a89eea97b',extremes,Fog,#d60d2b,wmo,Fog Gomel Region,2024-03-20T02:37:00+00:00,Belarus,0.7645030117545653,0.0,2.0,en,WCE,Europe
'19c6023dc8',extremes,Snow&Ice,#d60d2b,wmo,Freezing East Iceland,2024-03-24T02:40:00+00:00,Iceland,0.7642310937845767,0.0,2.0,en,GIC,Europe
'f53e5ac3b2',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral Interandina y Amazonía,2024-03-22T02:37:00+00:00,Ecuador,0.7631860041413279,0.0,2.0,en,NWS,South-America
'7b40bb1cca',extremes,Fog,#d60d2b,wmo,Fog Komi Republic,2024-02-29T02:40:00+00:00,Russian Federation,0.7622109335891075,0.0,2.0,en,ESB,Europe
'84eb3ca3bf',extremes,Fog,#d60d2b,wmo,Fog Astrakhan Region,2024-03-18T02:37:00+00:00,Russia,0.7606610610383244,0.0,2.0,en,ESB,Europe
'c5864026f2',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kuwait,2024-03-19T02:38:00+00:00,Kuwait,0.760588564150094,0.0,2.0,en,ARP,Asia
'238ae3b175',extremes,Fog,#d60d2b,wmo,Fog Penza Region,2024-03-25T02:39:00+00:00,Russian Federation,0.7588580514440914,0.0,2.0,en,ESB,Europe
'afc24098ed',extremes,Storm,#b3b2b1,wmo,Storm United Republic of Tanzania,2024-03-22T02:37:00+00:00,United Republic of Tanzania,0.7582723869774306,0.0,2.0,en,SEAF,Africa
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,Freezing Brazil,2024-03-22T02:37:00+00:00,Brazil,0.7578883212056288,0.0,2.0,en,SAM,South-America
'afc393e166',extremes,Precipitation,#d60d2b,wmo,Precipitation South Africa,2024-03-24T02:40:00+00:00,South Africa,0.7572211031493002,0.0,2.0,en,WSAF,Africa
'a21c030b08',extremes,Thunderstorm,#53785a,wmo,Hail Bahrain,2024-03-09T02:38:00+00:00,Bahrain,0.756889003040786,0.0,2.0,en,ARP,Asia
'b5e3487e0a',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Switzerland,2024-03-20T02:37:00+00:00,Switzerland,0.7567530778734037,0.0,2.0,en,WCE,Europe
'6d8d284096',extremes,Storm,#b3b2b1,wmo,Storm Qatar,2024-03-25T02:39:00+00:00,Qatar,0.7567207488083744,0.0,2.0,en,ARP,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2024-03-15T02:38:00+00:00,India,0.7566792884367539,0.0,2.0,en,SAS,Asia
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,Storm Surge Argentina,2024-03-16T02:38:00+00:00,Argentina,0.7565041858158045,0.0,2.0,en,SES,South-America
'aa704a9a6b',extremes,Earthquake,#870007,usgs,Earthquake Gizo,2024-03-25T02:39:00+00:00,Solomon Islands,0.756411898486456,0.0,2.0,en,EPO,Pacific Ocean
'1a16baeb81',extremes,Snow&Ice,#d60d2b,wmo,Freezing United Kingdom,2024-03-25T02:39:00+00:00,United Kingdom,0.7561009842690652,0.0,2.0,en,NEU,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,Mudslide Norway,2024-03-18T02:37:00+00:00,Norway,0.7558995251817068,0.0,2.0,en,NEU,Europe
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,Snow Iceland,2024-03-22T02:37:00+00:00,Iceland,0.7557318540387206,0.0,2.0,en,GIC,Europe
'8938b9b03c',extremes,Precipitation,#d60d2b,wmo,Rain in most areas,2024-03-18T02:37:00+00:00,Jordan,0.7556239129276666,0.0,2.0,en,MED,Asia
'1512e9c6b2',extremes,Drought,#edc291,edo,Dry Spell Suriname,2024-03-11T02:38:00+00:00,Suriname,0.7555304952788562,0.0,2.0,en,NSA,South-America
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2024-03-17T02:38:00+00:00,Russia,0.7550530224134893,0.0,2.0,en,ESB,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,Severe Weather South Africa,2024-03-15T02:38:00+00:00,South Africa,0.7549303102949957,0.0,2.0,en,WSAF,Africa
'78955c830b',extremes,Landslide,#572c03,wmo,Landslide deler av Nordland og Troms,2024-03-19T02:38:00+00:00,Norway,0.7549253240348738,0.0,2.0,en,NEU,Europe
'5b66901fd7',extremes,Wildfire,#d60d2b,wmo,Wildfire Kareeberg VanWyksvlei,2024-03-21T02:39:00+00:00,South Africa,0.7547352312358265,0.0,2.0,en,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,Wildfire Australia,2024-03-19T02:38:00+00:00,Australia,0.7541919005937221,0.0,2.0,en,CAU,Oceania
'f5d383dbef',extremes,Wildfire,#d60d2b,esawfa,Bushfire Chad,2024-03-22T02:38:00+00:00,Chad,0.7536989177691737,0.0,2.0,en,CAF,Africa
