index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'938fef97d4',extremes,Earthquake,#870007,usgs,Earthquake Neiafu,2023-10-20T02:37:00+00:00,Tonga,0.7700134415190385,0.0,2.0,en,SPO,Pacific Ocean
'8b9eb1e6ef',extremes,Precipitation,#d60d2b,floodlist,Heavy Rains and Floods Take Their Toll in Somalia Ethiopia Kenya Burundi and Malawi East Africa,2023-11-07T02:40:00+00:00,East Africa,0.7675506298881671,0.0,2.0,en,,Africa
'ec708f5a0b',extremes,Earthquake,#870007,relief,Earthquake Morocco,2023-11-03T02:39:00+00:00,Morocco,0.7587867672404358,0.0,2.0,en,MED,Africa
'a0925f089f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran Islamic Republic of,2023-11-07T02:41:00+00:00,Iran (Islamic Republic of),0.7575105383829988,0.0,2.0,en,WCA,Asia
'74dcd4de50',extremes,Flood,#030ba1,wmo,Flood,2023-11-07T02:41:00+00:00,Barbados,0.7561172329936434,0.0,2.0,en,CAR,North-America
'b584bf83ca',extremes,Storm,#b3b2b1,wmo,Storm Greater Taung Taung,2023-11-07T02:41:00+00:00,South Africa,0.7543682037914381,0.0,2.0,en,WSAF,Africa
'ebe9d8fc8f',extremes,Storm Surge,#834fa1,wmo,Storm Surge Buzzards Bay Vineyard Sound,2023-11-07T02:41:00+00:00,United States,0.7535351053257437,0.0,2.0,en,CNA,North-America
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2023-11-06T02:41:00+00:00,Micronesia,0.7533191316443816,0.0,2.0,en,NPO,Pacific Ocean
'19442a5e39',extremes,Precipitation,#d60d2b,wmo,Torrential Rain United Republic of Tanzania,2023-11-07T02:41:00+00:00,United Republic of Tanzania,0.7529264869700275,0.0,2.0,en,SEAF,Africa
'06285e171c',extremes,Flood,#030ba1,meteo,Flooding Norway,2023-11-02T02:38:00+00:00,Norway,0.7527832522897613,0.0,2.0,en,NEU,Europe
'be42a6dcea',extremes,Storm Surge,#834fa1,wmo,Storm Surge Port Austin to Harbor Beach MI,2023-11-07T02:41:00+00:00,United States,0.7519114674273191,0.0,2.0,en,CNA,North-America
'e2fbf7253e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Cape Cod Bay Nantucket Sound,2023-11-07T02:41:00+00:00,United States,0.7519013935077169,0.0,2.0,en,CNA,North-America
'be4d73b58c',extremes,Flood,#030ba1,wmo,Flashflood Lake Volusia,2023-10-04T10:28:00+00:00,United States,0.7511871934141756,1.0,1.0,en,CNA,North-America
'6149743bf0',extremes,Storm Surge,#834fa1,wmo,Storm Surge Northwest Prince William Sound,2023-11-07T02:41:00+00:00,United States,0.7510545212980053,0.0,2.0,en,CNA,North-America
'f0b5fd8a6c',extremes,Flood,#030ba1,wmo,Flooding Wood,2023-10-26T02:39:00+00:00,United States,0.7510036229148106,1.0,1.0,en,CNA,North-America
'b9c2e3872c',extremes,Storm Surge,#834fa1,wmo,Storm Surge Northern Lynn Canal,2023-11-07T02:41:00+00:00,United States,0.7506037274268192,0.0,2.0,en,CNA,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2023-10-31T02:39:00+00:00,United States,0.7505310635061654,0.0,2.0,en,CNA,North-America
'f9e0c400a2',extremes,Flood,#030ba1,wmo,Flood Gillespie,2023-10-26T11:11:00+00:00,United States,0.7505078332896675,1.0,1.0,en,CNA,North-America
