index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8361b4e2da',extremes,Storm,#b3b2b1,wmo,Storm Most waters,2024-07-04T02:48:00+00:00,Solomon Islands,0.6710588680749459,1.0,3.0,en,EPO,Oceania
'7e091457ed',extremes,Earthquake,#870007,usgs,Earthquake Kundiawa,2024-06-30T02:50:00+00:00,Papua New Guinea,0.6684439360039387,0.0,2.0,en,SEA,Oceania
'ff085f2ed8',extremes,Storm,#b3b2b1,wmo,Storm Stavern Lyngoer,2024-07-04T02:48:00+00:00,Norway,0.6678838533414067,0.0,2.0,en,NEU,Europe
'a5c4bf54b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia North East,2024-06-30T02:50:00+00:00,Slovenia,0.6661121565889948,0.0,2.0,en,WCE,Europe
'e26a2db7b2',extremes,Precipitation,#d60d2b,acwe,wet spell Northern Territory,2024-07-04T02:49:00+00:00,Australia,0.6642545396504819,0.0,2.0,en,CAU,Oceania
'5ce26dcc52',extremes,Storm,#b3b2b1,wmo,Storm Northwest Pinal County,2024-07-01T02:52:00+00:00,United States,0.6637561584139082,0.0,2.0,en,CNA,North-America
'603055183e',extremes,Heat Wave,#c40202,wmo,Heat Wave Poltár,2024-06-30T02:50:00+00:00,Slovakia,0.6636399936254869,0.0,2.0,en,WCE,Europe
'6742edc857',extremes,Thunderstorm,#53785a,wmo,Hail Śląskie Province Będziński County,2024-06-30T02:50:00+00:00,Poland,0.6629963482617294,0.0,2.0,en,WCE,Europe
'f03157214f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Marijampolės apskritis,2024-06-30T02:50:00+00:00,Lithuania,0.6628829960406111,0.0,2.0,en,WCE,Europe
'60e333eb66',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Kolneński County,2024-06-30T02:50:00+00:00,Poland,0.6623689770478058,0.0,2.0,en,WCE,Europe
'7765b7fbe3',extremes,Storm,#b3b2b1,wmo,Storm Lyngoer Oksoey,2024-07-04T02:48:00+00:00,Norway,0.6619645501894162,0.0,2.0,en,NEU,Europe
'5fd1cb320a',extremes,Storm,#b3b2b1,wmo,Storm Stadt Fehmarn,2024-07-03T02:46:00+00:00,Germany,0.6619386615518915,0.0,2.0,en,WCE,Europe
'e72726e5f6',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha conquense,2024-07-04T02:48:00+00:00,Spain,0.6618969347740251,0.0,2.0,en,MED,Europe
'cdbdd487d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Lichuan County,2024-07-01T02:52:00+00:00,China,0.6613726344761555,0.0,2.0,en,EAS,Asia
'a0171d9314',extremes,Precipitation,#d60d2b,relief,Flash Flood Uganda,2024-07-01T02:52:00+00:00,Uganda,0.6613453635212356,0.0,2.0,en,SEAF,Africa
'199a71ffe8',extremes,Heat Wave,#c40202,meteo,Heat Wave Montenegro,2024-06-30T02:50:00+00:00,Montenegro,0.6603701350856985,0.0,2.0,en,MED,Europe
'8e5b367351',extremes,Precipitation,#d60d2b,wmo,Precipitation Italy,2024-06-30T02:50:00+00:00,Italy,0.660020856940579,0.0,2.0,en,MED,Europe
'2645b53cb0',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Słupsk County,2024-06-30T02:50:00+00:00,Poland,0.6598613544261716,0.0,2.0,en,WCE,Europe
'5c0a076489',extremes,Storm,#b3b2b1,wmo,Storm France,2024-06-27T02:47:00+00:00,France,0.6596942904493756,1.0,3.0,en,WCE,Europe
'15aca2f11a',extremes,Thunderstorm,#53785a,wmo,Hail East Sterea Evvoia,2024-07-04T02:48:00+00:00,Greece,0.6594147039199018,0.0,2.0,en,MED,Europe
'1b814f4418',extremes,Storm,#b3b2b1,wmo,Storm Stadt Wernigerode,2024-06-30T02:50:00+00:00,Germany,0.6592645929041868,0.0,2.0,en,WCE,Europe
'ff9e2be949',extremes,Heat Wave,#c40202,wmo,Heat Wave Kysucké Nové Mesto,2024-06-30T02:50:00+00:00,Slovakia,0.6592188092509444,0.0,2.0,en,WCE,Europe
'5e80e3965c',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuva Republic,2024-07-01T02:52:00+00:00,Russia,0.6583068658190834,0.0,2.0,en,ESB,Europe
'35b748f011',extremes,Heat Wave,#c40202,wmo,Heat Wave Vranov nad Topľou,2024-06-30T02:50:00+00:00,Slovakia,0.6578629854717156,0.0,2.0,en,WCE,Europe
'2230c779f8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral de Barcelona,2024-07-01T02:52:00+00:00,Spain,0.6567593785838667,0.0,2.0,en,MED,Europe
'22c3e820bc',extremes,Fog,#d60d2b,wmo,Fog Ruzhou,2024-07-04T02:48:00+00:00,China,0.6566356081099527,0.0,2.0,en,EAS,Asia
'f4776a9e9c',extremes,Fog,#d60d2b,wmo,Fog Zhidan County,2024-07-01T02:52:00+00:00,China,0.6549774955400087,0.0,2.0,en,EAS,Asia
'c5ad20e461',extremes,Heat Wave,#c40202,wmo,Heat Wave Prešov,2024-06-30T02:50:00+00:00,Slovakia,0.6547679481432689,0.0,2.0,en,WCE,Europe
'c73f02fe23',extremes,Heat Wave,#c40202,wmo,Heat Wave Campiña gaditana,2024-07-03T02:46:00+00:00,Spain,0.6541972242033087,0.0,2.0,en,MED,Europe
'f67fcf33f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Coast of ​​Okhotsk Sea,2024-07-01T02:52:00+00:00,Russian Federation,0.6536427613386644,0.0,2.0,en,ESB,Europe
'428ecfb15e',extremes,Fog,#d60d2b,wmo,Fog Baojing County,2024-07-03T02:46:00+00:00,China,0.653474334894925,0.0,2.0,en,EAS,Asia
'b459b19198',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Menorca,2024-07-03T02:46:00+00:00,Spain,0.6520152000959308,0.0,2.0,en,MED,Europe
'b0433c0543',extremes,Fog,#d60d2b,wmo,Fog Tonggu County,2024-07-02T02:48:00+00:00,China,0.6514619889081659,0.0,2.0,en,EAS,Asia
'24fee9116f',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha albaceteña,2024-07-04T02:48:00+00:00,Spain,0.6513249477562679,0.0,2.0,en,MED,Europe
'28370789c3',extremes,Storm,#b3b2b1,meteo,Coastal Event Egypt,2024-07-02T02:47:00+00:00,Egypt,0.6507214049253572,0.0,2.0,en,ARP,Africa
'886c02bbd5',extremes,Fog,#d60d2b,wmo,Fog Sangzhi County,2024-07-02T02:48:00+00:00,China,0.6482561453273394,0.0,2.0,en,EAS,Asia
'd08e77205a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm West Sterea,2024-07-04T02:48:00+00:00,Greece,0.6473851940944905,0.0,2.0,en,MED,Europe
'34343550d1',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra y Pedroches,2024-07-04T02:48:00+00:00,Spain,0.6444310423647778,0.0,2.0,en,MED,Europe
'9c4b1555e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Cazorla y Segura,2024-07-04T02:48:00+00:00,Spain,0.6423624323672033,0.0,2.0,en,MED,Europe
'be3e20465e',extremes,Storm,#b3b2b1,wmo,Storm Belize,2024-07-03T02:46:00+00:00,Belize,0.6419635911945061,1.0,3.0,en,SCA,North-America
'fe93d58d94',extremes,Storm,#b3b2b1,wmo,Storm Surge Podkarpackie Province Krosno County,2024-07-01T02:52:00+00:00,Poland,0.6405201359497428,0.0,2.0,en,WCE,Europe
'7096246f63',extremes,Fog,#d60d2b,wmo,Fog Luqu County,2024-07-02T02:48:00+00:00,China,0.6396413998808457,0.0,2.0,en,EAS,Asia
'1d99d8eef2',extremes,Thunderstorm,#53785a,wmo,Hail Prelitoral de Barcelona,2024-07-01T02:52:00+00:00,Spain,0.6374286241539068,0.0,2.0,en,MED,Europe
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2024-07-03T02:46:00+00:00,Croatia,0.6357053199042237,0.0,2.0,en,WCE,Europe
'24e956feb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong,2024-07-04T02:48:00+00:00,Hong Kong,0.6350178674702656,1.0,2.0,en,EAS,Asia
'061b4550e0',extremes,Precipitation,#d60d2b,wmo,Downpour Mostar,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.6338349177760332,0.0,2.0,en,MED,Europe
'64f6a71e32',extremes,Landslide,#572c03,wmo,Rockslide Jianchuan County,2024-07-01T02:52:00+00:00,China,0.6324952921245074,0.0,2.0,en,EAS,Asia
'ebb993d80d',extremes,Heat Wave,#c40202,wmo,Heat Wave Childress Cottle King Stonewall,2024-07-02T02:48:00+00:00,United States,0.6312517150286364,0.0,2.0,en,CNA,North-America
'48ae3121b1',extremes,Landslide,#572c03,wmo,Rockslide Lushui City,2024-07-01T02:52:00+00:00,China,0.6302002014546871,0.0,2.0,en,EAS,Asia
'8d8c400e95',extremes,Fog,#d60d2b,wmo,Fog Huan County,2024-07-02T02:48:00+00:00,China,0.6301781342366026,0.0,2.0,en,EAS,Asia
'169bc1192d',extremes,Heat Wave,#c40202,wmo,Heat Wave La Siberia extremeña,2024-07-03T02:46:00+00:00,Spain,0.6283545828297619,0.0,2.0,en,MED,Europe
'251b2ac4b8',extremes,Storm,#b3b2b1,wmo,Storm Pamlico Sound,2024-07-01T02:52:00+00:00,United States,0.6276036714457899,0.0,2.0,en,CNA,North-America
'55fa58080b',extremes,Landslide,#572c03,wmo,Rockslide Midu County,2024-07-03T02:46:00+00:00,China,0.6275168483102688,0.0,2.0,en,EAS,Asia
'82d03cec4a',extremes,Storm,#b3b2b1,wmo,Storm Bajo Aragón de Teruel,2024-07-01T02:52:00+00:00,Spain,0.6269024415427946,0.0,2.0,en,MED,Europe
'fc2ad24d27',extremes,Earthquake,#870007,usgs,Earthquake Honoria,2024-07-04T02:47:00+00:00,Peru,0.6257103843731116,0.0,2.0,en,NWS,South-America
'cf2e90e30a',extremes,Landslide,#572c03,wmo,Mudslide Zhaoyang,2024-07-04T02:48:00+00:00,China,0.6236244161895617,0.0,2.0,en,EAS,Asia
'3fe481b522',extremes,Storm,#b3b2b1,wmo,Storm Surge Central coastal zone,2024-07-03T02:46:00+00:00,Poland,0.6224721583232625,0.0,2.0,en,WCE,Europe
